participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
583098,24.0,criticalInculp,No,Very Confident,0,1,3.0,0.0,60.0,exculp
583098,24.0,evidence2,Yes,Very Confident,0,6,3.0,0.0,60.0,exculp
583098,24.0,minorExculp,No,Moderately Confident,0,2,3.0,0.0,60.0,exculp
583098,24.0,evidence1,Yes,Very Confident,0,6,3.0,0.0,60.0,exculp
583098,24.0,criticalExculp,No,Very Confident,0,1,3.0,0.0,60.0,exculp
583098,24.0,evidence4,Yes,Very Confident,0,6,3.0,0.0,60.0,exculp
583098,24.0,minorInculp,No,Very Confident,0,1,3.0,0.0,60.0,exculp
583098,2.0,criticalInculp,Yes,Very Confident,0,6,1.0,0.0,7.0,ambig
583098,2.0,evidence3,Yes,Very Confident,0,6,1.0,0.0,7.0,ambig
583098,2.0,evidence4,Yes,Very Confident,0,6,1.0,0.0,7.0,ambig
583098,2.0,minorInculp,No,Very Confident,0,1,1.0,0.0,7.0,ambig
583098,2.0,criticalExculp,No,Very Confident,0,1,1.0,0.0,7.0,ambig
583098,2.0,evidence1,Yes,Very Confident,0,6,1.0,0.0,7.0,ambig
583098,2.0,evidence2,Yes,Very Confident,0,6,1.0,0.0,7.0,ambig
583098,2.0,minorExculp,No,Very Confident,0,1,1.0,0.0,7.0,ambig
583098,28.0,criticalInculp,No,Very Confident,0,1,64.0,1.0,60.0,inculp
583098,28.0,evidence1,No,Very Confident,0,1,64.0,1.0,60.0,inculp
583098,28.0,minorInculp,No,Very Confident,0,1,64.0,1.0,60.0,inculp
583098,28.0,evidence3,Yes,Very Confident,0,6,64.0,1.0,60.0,inculp
583098,28.0,criticalExculp,Yes,Very Confident,0,6,64.0,1.0,60.0,inculp
583098,28.0,evidence4,Yes,Very Confident,0,6,64.0,1.0,60.0,inculp
583098,28.0,evidence2,Yes,Very Confident,0,6,64.0,1.0,60.0,inculp
583098,28.0,minorExculp,No,Very Confident,0,1,64.0,1.0,60.0,inculp
