participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
553149,24.0,minorInculp,No,Very Confident,1,1,10.0,0.0,39.0,exculp
553149,24.0,evidence1,Yes,Moderately Confident,1,5,10.0,0.0,39.0,exculp
553149,24.0,criticalInculp,No,Very Confident,1,1,10.0,0.0,39.0,exculp
553149,24.0,minorExculp,No,Very Confident,1,1,10.0,0.0,39.0,exculp
553149,24.0,criticalExculp,No,Very Confident,1,1,10.0,0.0,39.0,exculp
553149,24.0,evidence4,Yes,Very Confident,1,6,10.0,0.0,39.0,exculp
553149,24.0,evidence2,Yes,Very Confident,1,6,10.0,0.0,39.0,exculp
553149,24.0,evidence3,Yes,Very Confident,1,6,10.0,0.0,39.0,exculp
553149,14.0,criticalExculp,No,Very Confident,1,1,89.0,1.0,23.0,ambig
553149,14.0,minorInculp,No,Very Confident,1,1,89.0,1.0,23.0,ambig
553149,14.0,evidence1,Yes,Very Confident,1,6,89.0,1.0,23.0,ambig
553149,14.0,criticalInculp,No,Very Confident,1,1,89.0,1.0,23.0,ambig
553149,14.0,evidence4,No,Moderately Confident,1,2,89.0,1.0,23.0,ambig
553149,14.0,evidence3,Yes,Very Confident,1,6,89.0,1.0,23.0,ambig
553149,14.0,minorExculp,No,Very Confident,1,1,89.0,1.0,23.0,ambig
553149,14.0,evidence2,Yes,Very Confident,1,6,89.0,1.0,23.0,ambig
553149,30.0,criticalExculp,No,Very Confident,1,1,36.0,0.0,52.0,ambig
553149,30.0,minorInculp,No,Very Confident,1,1,36.0,0.0,52.0,ambig
553149,30.0,evidence4,Yes,Very Confident,1,6,36.0,0.0,52.0,ambig
553149,30.0,evidence1,Yes,Very Confident,1,6,36.0,0.0,52.0,ambig
553149,30.0,evidence3,Yes,Very Confident,1,6,36.0,0.0,52.0,ambig
553149,30.0,criticalInculp,No,Very Confident,1,1,36.0,0.0,52.0,ambig
553149,30.0,evidence2,Yes,Very Confident,1,6,36.0,0.0,52.0,ambig
553149,30.0,minorExculp,No,Very Confident,1,1,36.0,0.0,52.0,ambig
553149,18.0,evidence2,No,Very Confident,1,1,71.0,1.0,71.0,inculp
553149,18.0,evidence1,Yes,Very Confident,1,6,71.0,1.0,71.0,inculp
553149,18.0,evidence3,No,Moderately Confident,1,2,71.0,1.0,71.0,inculp
553149,18.0,minorInculp,No,Moderately Confident,1,2,71.0,1.0,71.0,inculp
553149,18.0,evidence4,Yes,Very Confident,1,6,71.0,1.0,71.0,inculp
553149,18.0,criticalInculp,No,Very Confident,1,1,71.0,1.0,71.0,inculp
553149,18.0,criticalExculp,No,Very Confident,1,1,71.0,1.0,71.0,inculp
553149,18.0,minorExculp,No,Very Confident,1,1,71.0,1.0,71.0,inculp
553149,19.0,evidence3,Yes,Not Confident,1,4,5.0,0.0,19.0,exculp
553149,19.0,criticalInculp,No,Very Confident,1,1,5.0,0.0,19.0,exculp
553149,19.0,evidence4,Yes,Very Confident,1,6,5.0,0.0,19.0,exculp
553149,19.0,minorInculp,No,Very Confident,1,1,5.0,0.0,19.0,exculp
553149,19.0,criticalExculp,No,Very Confident,1,1,5.0,0.0,19.0,exculp
553149,19.0,evidence2,Yes,Very Confident,1,6,5.0,0.0,19.0,exculp
553149,19.0,evidence1,Yes,Very Confident,1,6,5.0,0.0,19.0,exculp
553149,19.0,minorExculp,No,Very Confident,1,1,5.0,0.0,19.0,exculp
553149,28.0,evidence4,Yes,Not Confident,1,4,84.0,1.0,62.0,inculp
553149,28.0,evidence3,Yes,Moderately Confident,1,5,84.0,1.0,62.0,inculp
553149,28.0,minorInculp,No,Very Confident,1,1,84.0,1.0,62.0,inculp
553149,28.0,evidence1,No,Very Confident,1,1,84.0,1.0,62.0,inculp
553149,28.0,criticalExculp,No,Very Confident,1,1,84.0,1.0,62.0,inculp
553149,28.0,minorExculp,No,Very Confident,1,1,84.0,1.0,62.0,inculp
553149,28.0,criticalInculp,No,Very Confident,1,1,84.0,1.0,62.0,inculp
553149,28.0,evidence2,Yes,Very Confident,1,6,84.0,1.0,62.0,inculp
553149,22.0,minorExculp,No,Very Confident,1,1,30.0,0.0,49.0,ambig
