participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
419566,22.0,evidence2,Yes,Very Confident,1,6,87.0,1.0,84.0,ambig
419566,22.0,criticalInculp,No,Very Confident,1,1,87.0,1.0,84.0,ambig
419566,22.0,criticalExculp,No,Moderately Confident,1,2,87.0,1.0,84.0,ambig
419566,22.0,evidence4,Yes,Very Confident,1,6,87.0,1.0,84.0,ambig
419566,22.0,evidence1,Yes,Very Confident,1,6,87.0,1.0,84.0,ambig
419566,22.0,minorExculp,No,Not Confident,1,3,87.0,1.0,84.0,ambig
419566,22.0,evidence3,No,Not Confident,1,3,87.0,1.0,84.0,ambig
419566,22.0,minorInculp,No,Very Confident,1,1,87.0,1.0,84.0,ambig
419566,2.0,evidence2,Yes,Very Confident,1,6,12.0,0.0,74.0,ambig
419566,2.0,evidence4,Yes,Very Confident,1,6,12.0,0.0,74.0,ambig
419566,2.0,evidence1,Yes,Very Confident,1,6,12.0,0.0,74.0,ambig
419566,2.0,minorInculp,No,Very Confident,1,1,12.0,0.0,74.0,ambig
419566,2.0,evidence3,Yes,Very Confident,1,6,12.0,0.0,74.0,ambig
419566,2.0,criticalExculp,No,Moderately Confident,1,2,12.0,0.0,74.0,ambig
419566,2.0,minorExculp,No,Not Confident,1,3,12.0,0.0,74.0,ambig
419566,2.0,criticalInculp,No,Very Confident,1,1,12.0,0.0,74.0,ambig
419566,14.0,minorInculp,No,Moderately Confident,1,2,52.0,1.0,49.0,ambig
419566,14.0,criticalExculp,No,Moderately Confident,1,2,52.0,1.0,49.0,ambig
419566,14.0,evidence4,Yes,Very Confident,1,6,52.0,1.0,49.0,ambig
419566,14.0,evidence2,Yes,Very Confident,1,6,52.0,1.0,49.0,ambig
419566,14.0,evidence3,Yes,Very Confident,1,6,52.0,1.0,49.0,ambig
419566,14.0,criticalInculp,No,Moderately Confident,1,2,52.0,1.0,49.0,ambig
419566,14.0,evidence1,Yes,Very Confident,1,6,52.0,1.0,49.0,ambig
419566,14.0,minorExculp,No,Very Confident,1,1,52.0,1.0,49.0,ambig
419566,24.0,evidence3,Yes,Very Confident,1,6,29.0,1.0,76.0,exculp
419566,24.0,evidence1,No,Very Confident,1,1,29.0,1.0,76.0,exculp
419566,24.0,evidence2,Yes,Very Confident,1,6,29.0,1.0,76.0,exculp
419566,24.0,criticalExculp,No,Not Confident,1,3,29.0,1.0,76.0,exculp
419566,24.0,evidence4,Yes,Very Confident,1,6,29.0,1.0,76.0,exculp
419566,24.0,criticalInculp,No,Not Confident,1,3,29.0,1.0,76.0,exculp
419566,24.0,minorInculp,No,Not Confident,1,3,29.0,1.0,76.0,exculp
419566,24.0,minorExculp,No,Moderately Confident,1,2,29.0,1.0,76.0,exculp
419566,18.0,minorInculp,No,Very Confident,1,1,80.0,1.0,81.0,inculp
419566,18.0,criticalExculp,Yes,Very Confident,1,6,80.0,1.0,81.0,inculp
419566,18.0,criticalInculp,No,Not Confident,1,3,80.0,1.0,81.0,inculp
419566,18.0,evidence4,Yes,Very Confident,1,6,80.0,1.0,81.0,inculp
419566,18.0,minorExculp,No,Not Confident,1,3,80.0,1.0,81.0,inculp
419566,18.0,evidence3,Yes,Very Confident,1,6,80.0,1.0,81.0,inculp
419566,18.0,evidence2,Yes,Very Confident,1,6,80.0,1.0,81.0,inculp
419566,18.0,evidence1,Yes,Very Confident,1,6,80.0,1.0,81.0,inculp
419566,19.0,evidence2,Yes,Very Confident,1,6,23.0,0.0,78.0,exculp
419566,19.0,criticalExculp,No,Very Confident,1,1,23.0,0.0,78.0,exculp
419566,19.0,evidence3,No,Not Confident,1,3,23.0,0.0,78.0,exculp
419566,19.0,evidence4,Yes,Very Confident,1,6,23.0,0.0,78.0,exculp
419566,19.0,evidence1,Yes,Very Confident,1,6,23.0,0.0,78.0,exculp
419566,19.0,criticalInculp,No,Very Confident,1,1,23.0,0.0,78.0,exculp
419566,19.0,minorInculp,No,Very Confident,1,1,23.0,0.0,78.0,exculp
419566,19.0,minorExculp,No,Very Confident,1,1,23.0,0.0,78.0,exculp
419566,20.0,evidence1,Yes,Very Confident,1,6,22.0,0.0,82.0,exculp
419566,20.0,minorExculp,No,Moderately Confident,1,2,22.0,0.0,82.0,exculp
419566,20.0,evidence4,Yes,Very Confident,1,6,22.0,0.0,82.0,exculp
419566,20.0,evidence2,Yes,Very Confident,1,6,22.0,0.0,82.0,exculp
419566,20.0,criticalExculp,No,Not Confident,1,3,22.0,0.0,82.0,exculp
419566,20.0,minorInculp,No,Very Confident,1,1,22.0,0.0,82.0,exculp
419566,20.0,criticalInculp,No,Very Confident,1,1,22.0,0.0,82.0,exculp
419566,20.0,evidence3,Yes,Very Confident,1,6,22.0,0.0,82.0,exculp
419566,30.0,evidence1,Yes,Very Confident,1,6,53.0,1.0,63.0,ambig
419566,30.0,criticalExculp,No,Very Confident,1,1,53.0,1.0,63.0,ambig
419566,30.0,evidence3,No,Very Confident,1,1,53.0,1.0,63.0,ambig
419566,30.0,evidence4,Yes,Very Confident,1,6,53.0,1.0,63.0,ambig
419566,30.0,criticalInculp,No,Moderately Confident,1,2,53.0,1.0,63.0,ambig
419566,30.0,evidence2,Yes,Very Confident,1,6,53.0,1.0,63.0,ambig
419566,30.0,minorInculp,No,Very Confident,1,1,53.0,1.0,63.0,ambig
419566,30.0,minorExculp,No,Not Confident,1,3,53.0,1.0,63.0,ambig
419566,6.0,evidence4,Yes,Very Confident,1,6,82.0,1.0,80.0,inculp
419566,6.0,criticalInculp,No,Moderately Confident,1,2,82.0,1.0,80.0,inculp
419566,6.0,minorInculp,Yes,Very Confident,1,6,82.0,1.0,80.0,inculp
419566,6.0,evidence2,Yes,Very Confident,1,6,82.0,1.0,80.0,inculp
419566,6.0,evidence1,Yes,Very Confident,1,6,82.0,1.0,80.0,inculp
419566,6.0,minorExculp,No,Not Confident,1,3,82.0,1.0,80.0,inculp
419566,6.0,criticalExculp,No,Not Confident,1,3,82.0,1.0,80.0,inculp
419566,6.0,evidence3,Yes,Very Confident,1,6,82.0,1.0,80.0,inculp
419566,28.0,evidence2,Yes,Moderately Confident,1,5,87.0,1.0,34.0,inculp
419566,28.0,minorInculp,No,Not Confident,1,3,87.0,1.0,34.0,inculp
419566,28.0,criticalInculp,No,Moderately Confident,1,2,87.0,1.0,34.0,inculp
419566,28.0,criticalExculp,No,Not Confident,1,3,87.0,1.0,34.0,inculp
419566,28.0,minorExculp,No,Moderately Confident,1,2,87.0,1.0,34.0,inculp
419566,28.0,evidence4,Yes,Very Confident,1,6,87.0,1.0,34.0,inculp
419566,28.0,evidence3,Yes,Very Confident,1,6,87.0,1.0,34.0,inculp
419566,28.0,evidence1,Yes,Very Confident,1,6,87.0,1.0,34.0,inculp
