participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
109334,24.0,evidence2,Yes,Very Confident,0,6,37.0,0.0,74.0,exculp
109334,24.0,criticalExculp,No,Moderately Confident,0,2,37.0,0.0,74.0,exculp
109334,24.0,evidence1,Yes,Very Confident,0,6,37.0,0.0,74.0,exculp
109334,24.0,evidence3,Yes,Very Confident,0,6,37.0,0.0,74.0,exculp
109334,24.0,minorInculp,No,Very Confident,0,1,37.0,0.0,74.0,exculp
109334,24.0,evidence4,Yes,Very Confident,0,6,37.0,0.0,74.0,exculp
109334,24.0,criticalInculp,No,Very Confident,0,1,37.0,0.0,74.0,exculp
109334,24.0,minorExculp,No,Very Confident,0,1,37.0,0.0,74.0,exculp
109334,30.0,criticalInculp,No,Very Confident,0,1,38.0,0.0,60.0,ambig
109334,30.0,evidence1,Yes,Very Confident,0,6,38.0,0.0,60.0,ambig
109334,30.0,evidence4,Yes,Very Confident,0,6,38.0,0.0,60.0,ambig
109334,30.0,minorExculp,No,Very Confident,0,1,38.0,0.0,60.0,ambig
109334,30.0,criticalExculp,No,Very Confident,0,1,38.0,0.0,60.0,ambig
109334,30.0,evidence3,Yes,Very Confident,0,6,38.0,0.0,60.0,ambig
109334,30.0,minorInculp,No,Very Confident,0,1,38.0,0.0,60.0,ambig
109334,30.0,evidence2,Yes,Very Confident,0,6,38.0,0.0,60.0,ambig
109334,28.0,evidence2,Yes,Very Confident,0,6,75.0,1.0,77.0,inculp
109334,28.0,minorInculp,No,Very Confident,0,1,75.0,1.0,77.0,inculp
109334,28.0,evidence3,No,Moderately Confident,0,2,75.0,1.0,77.0,inculp
109334,28.0,criticalInculp,No,Very Confident,0,1,75.0,1.0,77.0,inculp
109334,28.0,minorExculp,No,Very Confident,0,1,75.0,1.0,77.0,inculp
109334,28.0,criticalExculp,No,Very Confident,0,1,75.0,1.0,77.0,inculp
109334,28.0,evidence1,Yes,Very Confident,0,6,75.0,1.0,77.0,inculp
109334,28.0,evidence4,Yes,Very Confident,0,6,75.0,1.0,77.0,inculp
109334,14.0,criticalInculp,No,Very Confident,0,1,67.0,1.0,64.0,ambig
109334,14.0,evidence2,Yes,Very Confident,0,6,67.0,1.0,64.0,ambig
109334,14.0,criticalExculp,No,Very Confident,0,1,67.0,1.0,64.0,ambig
109334,14.0,evidence1,Yes,Very Confident,0,6,67.0,1.0,64.0,ambig
109334,14.0,evidence4,Yes,Moderately Confident,0,5,67.0,1.0,64.0,ambig
109334,14.0,minorExculp,No,Very Confident,0,1,67.0,1.0,64.0,ambig
109334,14.0,evidence3,Yes,Very Confident,0,6,67.0,1.0,64.0,ambig
109334,14.0,minorInculp,No,Very Confident,0,1,67.0,1.0,64.0,ambig
109334,6.0,minorInculp,No,Very Confident,0,1,59.0,1.0,46.0,inculp
