participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
759698,30.0,minorInculp,No,Moderately Confident,0,2,45.0,1.0,46.0,ambig
759698,30.0,minorExculp,No,Moderately Confident,0,2,45.0,1.0,46.0,ambig
759698,30.0,criticalExculp,No,Not Confident,0,3,45.0,1.0,46.0,ambig
759698,30.0,evidence2,No,Not Confident,0,3,45.0,1.0,46.0,ambig
759698,30.0,evidence1,No,Not Confident,0,3,45.0,1.0,46.0,ambig
759698,30.0,evidence3,No,Not Confident,0,3,45.0,1.0,46.0,ambig
759698,30.0,evidence4,No,Not Confident,0,3,45.0,1.0,46.0,ambig
759698,30.0,criticalInculp,Yes,Moderately Confident,0,5,45.0,1.0,46.0,ambig
759698,20.0,criticalExculp,No,Not Confident,0,3,44.0,0.0,46.0,exculp
759698,20.0,criticalInculp,No,Not Confident,0,3,44.0,0.0,46.0,exculp
759698,20.0,minorExculp,No,Not Confident,0,3,44.0,0.0,46.0,exculp
759698,20.0,minorInculp,No,Not Confident,0,3,44.0,0.0,46.0,exculp
759698,20.0,evidence1,No,Not Confident,0,3,44.0,0.0,46.0,exculp
759698,20.0,evidence4,No,Not Confident,0,3,44.0,0.0,46.0,exculp
759698,20.0,evidence3,No,Not Confident,0,3,44.0,0.0,46.0,exculp
759698,20.0,evidence2,No,Not Confident,0,3,44.0,0.0,46.0,exculp
759698,24.0,criticalExculp,No,Not Confident,0,3,44.0,0.0,16.0,exculp
759698,24.0,criticalInculp,No,Moderately Confident,0,2,44.0,0.0,16.0,exculp
759698,24.0,evidence2,No,Moderately Confident,0,2,44.0,0.0,16.0,exculp
759698,24.0,evidence1,No,Moderately Confident,0,2,44.0,0.0,16.0,exculp
759698,24.0,evidence4,No,Moderately Confident,0,2,44.0,0.0,16.0,exculp
759698,24.0,evidence3,No,Moderately Confident,0,2,44.0,0.0,16.0,exculp
759698,24.0,minorInculp,No,Moderately Confident,0,2,44.0,0.0,16.0,exculp
759698,24.0,minorExculp,No,Moderately Confident,0,2,44.0,0.0,16.0,exculp
759698,28.0,evidence3,No,Moderately Confident,0,2,25.0,0.0,27.0,inculp
759698,28.0,evidence1,Yes,Moderately Confident,0,5,25.0,0.0,27.0,inculp
759698,28.0,criticalExculp,Yes,Moderately Confident,0,5,25.0,0.0,27.0,inculp
759698,28.0,evidence2,Yes,Moderately Confident,0,5,25.0,0.0,27.0,inculp
759698,28.0,minorInculp,Yes,Moderately Confident,0,5,25.0,0.0,27.0,inculp
759698,28.0,criticalInculp,Yes,Moderately Confident,0,5,25.0,0.0,27.0,inculp
759698,28.0,evidence4,Yes,Moderately Confident,0,5,25.0,0.0,27.0,inculp
759698,28.0,minorExculp,Yes,Moderately Confident,0,5,25.0,0.0,27.0,inculp
759698,22.0,evidence4,Yes,Moderately Confident,0,5,55.0,1.0,57.0,ambig
759698,22.0,criticalInculp,Yes,Moderately Confident,0,5,55.0,1.0,57.0,ambig
759698,22.0,criticalExculp,Yes,Moderately Confident,0,5,55.0,1.0,57.0,ambig
759698,22.0,evidence1,Yes,Moderately Confident,0,5,55.0,1.0,57.0,ambig
759698,22.0,evidence2,Yes,Moderately Confident,0,5,55.0,1.0,57.0,ambig
759698,22.0,minorExculp,Yes,Moderately Confident,0,5,55.0,1.0,57.0,ambig
759698,22.0,evidence3,Yes,Moderately Confident,0,5,55.0,1.0,57.0,ambig
759698,22.0,minorInculp,Yes,Moderately Confident,0,5,55.0,1.0,57.0,ambig
759698,2.0,evidence3,Yes,Very Confident,0,6,45.0,1.0,56.0,ambig
759698,2.0,minorExculp,Yes,Very Confident,0,6,45.0,1.0,56.0,ambig
759698,2.0,criticalInculp,Yes,Very Confident,0,6,45.0,1.0,56.0,ambig
759698,2.0,criticalExculp,Yes,Very Confident,0,6,45.0,1.0,56.0,ambig
759698,2.0,minorInculp,Yes,Very Confident,0,6,45.0,1.0,56.0,ambig
759698,2.0,evidence1,Yes,Very Confident,0,6,45.0,1.0,56.0,ambig
759698,2.0,evidence4,Yes,Very Confident,0,6,45.0,1.0,56.0,ambig
759698,2.0,evidence2,Yes,Very Confident,0,6,45.0,1.0,56.0,ambig
759698,19.0,minorInculp,Yes,Very Confident,0,6,51.0,1.0,53.0,exculp
759698,19.0,criticalInculp,Yes,Very Confident,0,6,51.0,1.0,53.0,exculp
759698,19.0,evidence4,Yes,Very Confident,0,6,51.0,1.0,53.0,exculp
759698,19.0,evidence1,Yes,Very Confident,0,6,51.0,1.0,53.0,exculp
759698,19.0,evidence2,Yes,Very Confident,0,6,51.0,1.0,53.0,exculp
759698,19.0,evidence3,Yes,Very Confident,0,6,51.0,1.0,53.0,exculp
759698,19.0,minorExculp,Yes,Very Confident,0,6,51.0,1.0,53.0,exculp
