participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
445033,2.0,minorInculp,No,Very Confident,0,1,18.0,0.0,99.0,ambig
445033,2.0,evidence3,Yes,Very Confident,0,6,18.0,0.0,99.0,ambig
445033,2.0,minorExculp,Yes,Moderately Confident,0,5,18.0,0.0,99.0,ambig
445033,2.0,evidence4,Yes,Very Confident,0,6,18.0,0.0,99.0,ambig
445033,2.0,evidence2,Yes,Not Confident,0,4,18.0,0.0,99.0,ambig
445033,2.0,criticalInculp,No,Moderately Confident,0,2,18.0,0.0,99.0,ambig
445033,2.0,criticalExculp,No,Very Confident,0,1,18.0,0.0,99.0,ambig
445033,2.0,evidence1,Yes,Not Confident,0,4,18.0,0.0,99.0,ambig
445033,28.0,evidence3,Yes,Very Confident,0,6,67.0,1.0,99.0,inculp
445033,28.0,minorInculp,No,Moderately Confident,0,2,67.0,1.0,99.0,inculp
445033,28.0,criticalExculp,No,Very Confident,0,1,67.0,1.0,99.0,inculp
445033,28.0,minorExculp,No,Very Confident,0,1,67.0,1.0,99.0,inculp
445033,28.0,evidence4,Yes,Very Confident,0,6,67.0,1.0,99.0,inculp
445033,28.0,evidence2,Yes,Very Confident,0,6,67.0,1.0,99.0,inculp
445033,28.0,criticalInculp,No,Very Confident,0,1,67.0,1.0,99.0,inculp
445033,28.0,evidence1,Yes,Very Confident,0,6,67.0,1.0,99.0,inculp
445033,22.0,criticalInculp,No,Very Confident,0,1,68.0,1.0,100.0,ambig
445033,22.0,evidence4,Yes,Very Confident,0,6,68.0,1.0,100.0,ambig
445033,22.0,minorInculp,No,Very Confident,0,1,68.0,1.0,100.0,ambig
445033,22.0,criticalExculp,No,Very Confident,0,1,68.0,1.0,100.0,ambig
445033,22.0,evidence1,Yes,Very Confident,0,6,68.0,1.0,100.0,ambig
445033,22.0,minorExculp,No,Very Confident,0,1,68.0,1.0,100.0,ambig
445033,22.0,evidence3,Yes,Very Confident,0,6,68.0,1.0,100.0,ambig
445033,22.0,evidence2,Yes,Not Confident,0,4,68.0,1.0,100.0,ambig
445033,14.0,evidence3,Yes,Very Confident,0,6,58.0,0.0,100.0,ambig
445033,14.0,criticalExculp,No,Very Confident,0,1,58.0,0.0,100.0,ambig
445033,14.0,evidence1,Yes,Very Confident,0,6,58.0,0.0,100.0,ambig
445033,14.0,minorInculp,No,Very Confident,0,1,58.0,0.0,100.0,ambig
445033,14.0,evidence2,Yes,Very Confident,0,6,58.0,0.0,100.0,ambig
445033,14.0,minorExculp,No,Not Confident,0,3,58.0,0.0,100.0,ambig
445033,14.0,evidence4,Yes,Moderately Confident,0,5,58.0,0.0,100.0,ambig
445033,14.0,criticalInculp,No,Very Confident,0,1,58.0,0.0,100.0,ambig
445033,30.0,evidence1,Yes,Very Confident,0,6,30.0,0.0,34.0,ambig
445033,30.0,evidence3,Yes,Very Confident,0,6,30.0,0.0,34.0,ambig
445033,30.0,criticalInculp,No,Very Confident,0,1,30.0,0.0,34.0,ambig
445033,30.0,criticalExculp,No,Very Confident,0,1,30.0,0.0,34.0,ambig
445033,30.0,minorExculp,No,Very Confident,0,1,30.0,0.0,34.0,ambig
445033,30.0,evidence4,Yes,Very Confident,0,6,30.0,0.0,34.0,ambig
445033,30.0,minorInculp,No,Very Confident,0,1,30.0,0.0,34.0,ambig
445033,30.0,evidence2,Yes,Very Confident,0,6,30.0,0.0,34.0,ambig
445033,6.0,evidence3,No,Moderately Confident,0,2,88.0,1.0,99.0,inculp
445033,6.0,criticalInculp,No,Moderately Confident,0,2,88.0,1.0,99.0,inculp
445033,6.0,minorInculp,No,Moderately Confident,0,2,88.0,1.0,99.0,inculp
445033,6.0,criticalExculp,No,Not Confident,0,3,88.0,1.0,99.0,inculp
445033,6.0,evidence1,Yes,Very Confident,0,6,88.0,1.0,99.0,inculp
