participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
632331,20.0,criticalExculp,No,Very Confident,1,1,12.0,0.0,82.0,exculp
632331,20.0,criticalInculp,No,Very Confident,1,1,12.0,0.0,82.0,exculp
632331,20.0,evidence1,Yes,Very Confident,1,6,12.0,0.0,82.0,exculp
632331,20.0,evidence3,Yes,Very Confident,1,6,12.0,0.0,82.0,exculp
632331,20.0,evidence2,Yes,Very Confident,1,6,12.0,0.0,82.0,exculp
632331,20.0,evidence4,Yes,Very Confident,1,6,12.0,0.0,82.0,exculp
632331,20.0,minorExculp,No,Very Confident,1,1,12.0,0.0,82.0,exculp
632331,20.0,minorInculp,No,Very Confident,1,1,12.0,0.0,82.0,exculp
632331,2.0,evidence4,Yes,Moderately Confident,1,5,21.0,0.0,94.0,ambig
632331,2.0,evidence1,Yes,Very Confident,1,6,21.0,0.0,94.0,ambig
632331,2.0,evidence2,Yes,Very Confident,1,6,21.0,0.0,94.0,ambig
632331,2.0,criticalInculp,No,Very Confident,1,1,21.0,0.0,94.0,ambig
632331,2.0,criticalExculp,No,Very Confident,1,1,21.0,0.0,94.0,ambig
632331,2.0,minorInculp,No,Very Confident,1,1,21.0,0.0,94.0,ambig
632331,2.0,evidence3,Yes,Very Confident,1,6,21.0,0.0,94.0,ambig
632331,2.0,minorExculp,No,Very Confident,1,1,21.0,0.0,94.0,ambig
632331,14.0,evidence4,Yes,Very Confident,1,6,67.0,1.0,100.0,ambig
632331,14.0,evidence1,No,Moderately Confident,1,2,67.0,1.0,100.0,ambig
632331,14.0,minorExculp,No,Moderately Confident,1,2,67.0,1.0,100.0,ambig
632331,14.0,evidence2,Yes,Very Confident,1,6,67.0,1.0,100.0,ambig
632331,14.0,criticalInculp,No,Very Confident,1,1,67.0,1.0,100.0,ambig
632331,14.0,minorInculp,No,Very Confident,1,1,67.0,1.0,100.0,ambig
632331,14.0,evidence3,Yes,Very Confident,1,6,67.0,1.0,100.0,ambig
632331,14.0,criticalExculp,No,Very Confident,1,1,67.0,1.0,100.0,ambig
632331,6.0,evidence2,Yes,Very Confident,1,6,85.0,1.0,100.0,inculp
632331,6.0,evidence3,Yes,Very Confident,1,6,85.0,1.0,100.0,inculp
632331,6.0,criticalInculp,No,Moderately Confident,1,2,85.0,1.0,100.0,inculp
632331,6.0,criticalExculp,No,Very Confident,1,1,85.0,1.0,100.0,inculp
632331,6.0,minorExculp,No,Very Confident,1,1,85.0,1.0,100.0,inculp
632331,6.0,evidence4,Yes,Very Confident,1,6,85.0,1.0,100.0,inculp
632331,6.0,evidence1,Yes,Very Confident,1,6,85.0,1.0,100.0,inculp
632331,6.0,minorInculp,No,Moderately Confident,1,2,85.0,1.0,100.0,inculp
632331,30.0,minorExculp,No,Very Confident,1,1,62.0,1.0,39.0,ambig
632331,30.0,evidence1,Yes,Very Confident,1,6,62.0,1.0,39.0,ambig
632331,30.0,evidence2,Yes,Very Confident,1,6,62.0,1.0,39.0,ambig
632331,30.0,criticalExculp,No,Very Confident,1,1,62.0,1.0,39.0,ambig
632331,30.0,evidence4,Yes,Very Confident,1,6,62.0,1.0,39.0,ambig
632331,30.0,minorInculp,No,Very Confident,1,1,62.0,1.0,39.0,ambig
632331,30.0,evidence3,Yes,Very Confident,1,6,62.0,1.0,39.0,ambig
632331,30.0,criticalInculp,No,Very Confident,1,1,62.0,1.0,39.0,ambig
632331,24.0,criticalExculp,No,Very Confident,1,1,75.0,1.0,57.0,exculp
632331,24.0,minorInculp,No,Very Confident,1,1,75.0,1.0,57.0,exculp
632331,24.0,evidence3,Yes,Very Confident,1,6,75.0,1.0,57.0,exculp
632331,24.0,minorExculp,No,Very Confident,1,1,75.0,1.0,57.0,exculp
632331,24.0,evidence2,Yes,Very Confident,1,6,75.0,1.0,57.0,exculp
632331,24.0,evidence1,Yes,Very Confident,1,6,75.0,1.0,57.0,exculp
632331,24.0,evidence4,Yes,Moderately Confident,1,5,75.0,1.0,57.0,exculp
632331,24.0,criticalInculp,No,Very Confident,1,1,75.0,1.0,57.0,exculp
632331,18.0,criticalInculp,No,Very Confident,1,1,44.0,0.0,20.0,inculp
632331,18.0,minorExculp,No,Very Confident,1,1,44.0,0.0,20.0,inculp
632331,18.0,evidence1,Yes,Very Confident,1,6,44.0,0.0,20.0,inculp
632331,18.0,evidence4,Yes,Very Confident,1,6,44.0,0.0,20.0,inculp
632331,18.0,evidence2,Yes,Very Confident,1,6,44.0,0.0,20.0,inculp
632331,18.0,minorInculp,No,Very Confident,1,1,44.0,0.0,20.0,inculp
632331,18.0,evidence3,Yes,Very Confident,1,6,44.0,0.0,20.0,inculp
632331,18.0,criticalExculp,No,Very Confident,1,1,44.0,0.0,20.0,inculp
632331,22.0,criticalInculp,No,Very Confident,1,1,41.0,0.0,51.0,ambig
632331,22.0,criticalExculp,No,Very Confident,1,1,41.0,0.0,51.0,ambig
632331,22.0,evidence4,Yes,Very Confident,1,6,41.0,0.0,51.0,ambig
