participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
937048,2.0,minorExculp,Yes,Moderately Confident,0,5,22.0,0.0,99.0,ambig
937048,2.0,evidence3,Yes,Very Confident,0,6,22.0,0.0,99.0,ambig
937048,2.0,criticalInculp,No,Moderately Confident,0,2,22.0,0.0,99.0,ambig
937048,2.0,evidence4,Yes,Moderately Confident,0,5,22.0,0.0,99.0,ambig
937048,2.0,evidence2,Yes,Very Confident,0,6,22.0,0.0,99.0,ambig
937048,2.0,criticalExculp,No,Very Confident,0,1,22.0,0.0,99.0,ambig
937048,2.0,evidence1,Yes,Very Confident,0,6,22.0,0.0,99.0,ambig
937048,2.0,minorInculp,No,Very Confident,0,1,22.0,0.0,99.0,ambig
937048,30.0,evidence2,Yes,Very Confident,0,6,30.0,0.0,61.0,ambig
937048,30.0,criticalExculp,No,Very Confident,0,1,30.0,0.0,61.0,ambig
937048,30.0,evidence4,Yes,Moderately Confident,0,5,30.0,0.0,61.0,ambig
937048,30.0,minorExculp,No,Moderately Confident,0,2,30.0,0.0,61.0,ambig
937048,30.0,evidence3,Yes,Very Confident,0,6,30.0,0.0,61.0,ambig
937048,30.0,criticalInculp,No,Very Confident,0,1,30.0,0.0,61.0,ambig
937048,30.0,minorInculp,No,Moderately Confident,0,2,30.0,0.0,61.0,ambig
937048,30.0,evidence1,Yes,Very Confident,0,6,30.0,0.0,61.0,ambig
937048,24.0,criticalExculp,No,Moderately Confident,0,2,25.0,0.0,78.0,exculp
937048,24.0,criticalInculp,No,Moderately Confident,0,2,25.0,0.0,78.0,exculp
937048,24.0,evidence1,Yes,Very Confident,0,6,25.0,0.0,78.0,exculp
937048,24.0,evidence2,Yes,Very Confident,0,6,25.0,0.0,78.0,exculp
937048,24.0,minorInculp,No,Very Confident,0,1,25.0,0.0,78.0,exculp
937048,24.0,evidence3,Yes,Very Confident,0,6,25.0,0.0,78.0,exculp
937048,24.0,minorExculp,No,Very Confident,0,1,25.0,0.0,78.0,exculp
937048,24.0,evidence4,Yes,Moderately Confident,0,5,25.0,0.0,78.0,exculp
937048,28.0,evidence4,Yes,Very Confident,0,6,38.0,0.0,50.0,inculp
937048,28.0,evidence2,Yes,Very Confident,0,6,38.0,0.0,50.0,inculp
937048,28.0,evidence3,Yes,Very Confident,0,6,38.0,0.0,50.0,inculp
937048,28.0,criticalInculp,No,Very Confident,0,1,38.0,0.0,50.0,inculp
937048,28.0,minorInculp,No,Very Confident,0,1,38.0,0.0,50.0,inculp
937048,28.0,minorExculp,No,Very Confident,0,1,38.0,0.0,50.0,inculp
937048,28.0,evidence1,Yes,Moderately Confident,0,5,38.0,0.0,50.0,inculp
937048,28.0,criticalExculp,No,Very Confident,0,1,38.0,0.0,50.0,inculp
937048,20.0,evidence3,Yes,Moderately Confident,0,5,7.0,0.0,79.0,exculp
937048,20.0,evidence4,Yes,Very Confident,0,6,7.0,0.0,79.0,exculp
937048,20.0,evidence2,Yes,Very Confident,0,6,7.0,0.0,79.0,exculp
937048,20.0,minorInculp,No,Very Confident,0,1,7.0,0.0,79.0,exculp
937048,20.0,minorExculp,No,Very Confident,0,1,7.0,0.0,79.0,exculp
937048,20.0,criticalInculp,No,Very Confident,0,1,7.0,0.0,79.0,exculp
937048,20.0,criticalExculp,No,Very Confident,0,1,7.0,0.0,79.0,exculp
937048,20.0,evidence1,Yes,Very Confident,0,6,7.0,0.0,79.0,exculp
937048,6.0,evidence2,Yes,Very Confident,0,6,30.0,0.0,71.0,inculp
937048,6.0,evidence3,Yes,Very Confident,0,6,30.0,0.0,71.0,inculp
937048,6.0,minorExculp,No,Moderately Confident,0,2,30.0,0.0,71.0,inculp
937048,6.0,evidence1,Yes,Very Confident,0,6,30.0,0.0,71.0,inculp
937048,6.0,minorInculp,No,Very Confident,0,1,30.0,0.0,71.0,inculp
937048,6.0,criticalExculp,No,Very Confident,0,1,30.0,0.0,71.0,inculp
937048,6.0,evidence4,Yes,Very Confident,0,6,30.0,0.0,71.0,inculp
937048,6.0,criticalInculp,No,Very Confident,0,1,30.0,0.0,71.0,inculp
937048,14.0,evidence1,Yes,Very Confident,0,6,23.0,0.0,44.0,ambig
937048,14.0,evidence4,Yes,Very Confident,0,6,23.0,0.0,44.0,ambig
937048,14.0,criticalExculp,No,Very Confident,0,1,23.0,0.0,44.0,ambig
937048,14.0,evidence2,Yes,Very Confident,0,6,23.0,0.0,44.0,ambig
937048,14.0,criticalInculp,No,Very Confident,0,1,23.0,0.0,44.0,ambig
937048,14.0,minorExculp,No,Very Confident,0,1,23.0,0.0,44.0,ambig
937048,14.0,minorInculp,No,Moderately Confident,0,2,23.0,0.0,44.0,ambig
937048,14.0,evidence3,Yes,Very Confident,0,6,23.0,0.0,44.0,ambig
937048,19.0,evidence1,Yes,Very Confident,0,6,16.0,0.0,76.0,exculp
937048,19.0,evidence4,Yes,Very Confident,0,6,16.0,0.0,76.0,exculp
937048,19.0,minorExculp,No,Very Confident,0,1,16.0,0.0,76.0,exculp
937048,19.0,minorInculp,No,Very Confident,0,1,16.0,0.0,76.0,exculp
937048,19.0,evidence2,Yes,Very Confident,0,6,16.0,0.0,76.0,exculp
937048,19.0,criticalInculp,No,Very Confident,0,1,16.0,0.0,76.0,exculp
937048,19.0,evidence3,Yes,Very Confident,0,6,16.0,0.0,76.0,exculp
937048,19.0,criticalExculp,No,Very Confident,0,1,16.0,0.0,76.0,exculp
937048,22.0,evidence2,Yes,Very Confident,0,6,73.0,1.0,56.0,ambig
937048,22.0,evidence4,Yes,Very Confident,0,6,73.0,1.0,56.0,ambig
937048,22.0,criticalInculp,No,Very Confident,0,1,73.0,1.0,56.0,ambig
937048,22.0,minorInculp,No,Moderately Confident,0,2,73.0,1.0,56.0,ambig
937048,22.0,minorExculp,No,Not Confident,0,3,73.0,1.0,56.0,ambig
937048,22.0,evidence3,Yes,Very Confident,0,6,73.0,1.0,56.0,ambig
