participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
489933,28.0,minorInculp,No,Very Confident,1,1,87.0,1.0,79.0,inculp
489933,28.0,evidence3,Yes,Very Confident,1,6,87.0,1.0,79.0,inculp
489933,28.0,criticalInculp,No,Very Confident,1,1,87.0,1.0,79.0,inculp
489933,28.0,minorExculp,No,Very Confident,1,1,87.0,1.0,79.0,inculp
489933,28.0,evidence2,Yes,Very Confident,1,6,87.0,1.0,79.0,inculp
489933,28.0,evidence4,Yes,Very Confident,1,6,87.0,1.0,79.0,inculp
489933,28.0,criticalExculp,No,Very Confident,1,1,87.0,1.0,79.0,inculp
489933,28.0,evidence1,Yes,Very Confident,1,6,87.0,1.0,79.0,inculp
489933,14.0,evidence4,Yes,Moderately Confident,1,5,65.0,1.0,70.0,ambig
489933,14.0,minorExculp,No,Very Confident,1,1,65.0,1.0,70.0,ambig
489933,14.0,evidence1,Yes,Very Confident,1,6,65.0,1.0,70.0,ambig
489933,14.0,evidence3,Yes,Very Confident,1,6,65.0,1.0,70.0,ambig
489933,14.0,evidence2,Yes,Very Confident,1,6,65.0,1.0,70.0,ambig
489933,14.0,criticalInculp,No,Very Confident,1,1,65.0,1.0,70.0,ambig
489933,14.0,criticalExculp,No,Very Confident,1,1,65.0,1.0,70.0,ambig
489933,14.0,minorInculp,No,Very Confident,1,1,65.0,1.0,70.0,ambig
489933,6.0,minorExculp,No,Very Confident,1,1,76.0,1.0,70.0,inculp
489933,6.0,evidence1,Yes,Very Confident,1,6,76.0,1.0,70.0,inculp
489933,6.0,minorInculp,No,Very Confident,1,1,76.0,1.0,70.0,inculp
489933,6.0,evidence3,Yes,Very Confident,1,6,76.0,1.0,70.0,inculp
489933,6.0,criticalInculp,No,Very Confident,1,1,76.0,1.0,70.0,inculp
489933,6.0,evidence4,Yes,Moderately Confident,1,5,76.0,1.0,70.0,inculp
489933,6.0,evidence2,Yes,Very Confident,1,6,76.0,1.0,70.0,inculp
489933,6.0,criticalExculp,No,Very Confident,1,1,76.0,1.0,70.0,inculp
489933,2.0,criticalInculp,No,Very Confident,1,1,5.0,0.0,49.0,ambig
489933,2.0,evidence4,Yes,Moderately Confident,1,5,5.0,0.0,49.0,ambig
489933,2.0,evidence3,Yes,Very Confident,1,6,5.0,0.0,49.0,ambig
489933,2.0,evidence1,No,Moderately Confident,1,2,5.0,0.0,49.0,ambig
489933,2.0,evidence2,Yes,Very Confident,1,6,5.0,0.0,49.0,ambig
489933,2.0,minorInculp,No,Very Confident,1,1,5.0,0.0,49.0,ambig
489933,2.0,minorExculp,Yes,Very Confident,1,6,5.0,0.0,49.0,ambig
