participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
96,30.0,evidence3,Yes,Very Confident,0,6,50.0,0.0,66.0,ambig
96,30.0,evidence1,Yes,Very Confident,0,6,50.0,0.0,66.0,ambig
96,30.0,evidence4,Yes,Very Confident,0,6,50.0,0.0,66.0,ambig
96,30.0,minorInculp,No,Moderately Confident,0,2,50.0,0.0,66.0,ambig
96,30.0,criticalExculp,No,Very Confident,0,1,50.0,0.0,66.0,ambig
96,30.0,minorExculp,No,Very Confident,0,1,50.0,0.0,66.0,ambig
96,30.0,evidence2,Yes,Very Confident,0,6,50.0,0.0,66.0,ambig
96,30.0,criticalInculp,No,Not Confident,0,3,50.0,0.0,66.0,ambig
96,2.0,evidence2,Yes,Very Confident,0,6,60.0,0.0,61.0,ambig
96,2.0,criticalInculp,No,Very Confident,0,1,60.0,0.0,61.0,ambig
96,2.0,evidence3,Yes,Very Confident,0,6,60.0,0.0,61.0,ambig
96,2.0,criticalExculp,No,Moderately Confident,0,2,60.0,0.0,61.0,ambig
96,2.0,evidence4,Yes,Very Confident,0,6,60.0,0.0,61.0,ambig
96,2.0,minorInculp,No,Very Confident,0,1,60.0,0.0,61.0,ambig
96,2.0,minorExculp,No,Not Confident,0,3,60.0,0.0,61.0,ambig
96,2.0,evidence1,Yes,Very Confident,0,6,60.0,0.0,61.0,ambig
96,6.0,evidence4,Yes,Very Confident,0,6,87.0,1.0,74.0,inculp
96,6.0,evidence2,Yes,Very Confident,0,6,87.0,1.0,74.0,inculp
96,6.0,criticalInculp,No,Very Confident,0,1,87.0,1.0,74.0,inculp
96,6.0,criticalExculp,No,Very Confident,0,1,87.0,1.0,74.0,inculp
96,6.0,evidence3,Yes,Very Confident,0,6,87.0,1.0,74.0,inculp
96,6.0,minorInculp,No,Very Confident,0,1,87.0,1.0,74.0,inculp
96,6.0,evidence1,Yes,Very Confident,0,6,87.0,1.0,74.0,inculp
96,6.0,minorExculp,No,Very Confident,0,1,87.0,1.0,74.0,inculp
96,14.0,minorExculp,Yes,Moderately Confident,0,5,76.0,1.0,79.0,ambig
96,14.0,evidence4,Yes,Not Confident,0,4,76.0,1.0,79.0,ambig
96,14.0,evidence2,Yes,Very Confident,0,6,76.0,1.0,79.0,ambig
96,14.0,criticalInculp,No,Very Confident,0,1,76.0,1.0,79.0,ambig
96,14.0,evidence3,Yes,Very Confident,0,6,76.0,1.0,79.0,ambig
96,14.0,minorInculp,No,Not Confident,0,3,76.0,1.0,79.0,ambig
96,14.0,evidence1,Yes,Very Confident,0,6,76.0,1.0,79.0,ambig
96,14.0,criticalExculp,No,Very Confident,0,1,76.0,1.0,79.0,ambig
96,20.0,evidence2,Yes,Very Confident,0,6,30.0,0.0,52.0,exculp
96,20.0,minorInculp,No,Very Confident,0,1,30.0,0.0,52.0,exculp
96,20.0,evidence1,Yes,Very Confident,0,6,30.0,0.0,52.0,exculp
96,20.0,criticalExculp,Yes,Moderately Confident,0,5,30.0,0.0,52.0,exculp
96,20.0,evidence3,Yes,Very Confident,0,6,30.0,0.0,52.0,exculp
96,20.0,minorExculp,No,Very Confident,0,1,30.0,0.0,52.0,exculp
96,20.0,criticalInculp,No,Very Confident,0,1,30.0,0.0,52.0,exculp
96,20.0,evidence4,Yes,Very Confident,0,6,30.0,0.0,52.0,exculp
96,22.0,minorExculp,No,Very Confident,0,1,61.0,1.0,60.0,ambig
96,22.0,evidence4,Yes,Very Confident,0,6,61.0,1.0,60.0,ambig
96,22.0,minorInculp,No,Very Confident,0,1,61.0,1.0,60.0,ambig
96,22.0,criticalInculp,No,Very Confident,0,1,61.0,1.0,60.0,ambig
96,22.0,evidence1,Yes,Very Confident,0,6,61.0,1.0,60.0,ambig
96,22.0,criticalExculp,Yes,Very Confident,0,6,61.0,1.0,60.0,ambig
96,22.0,evidence3,Yes,Very Confident,0,6,61.0,1.0,60.0,ambig
96,22.0,evidence2,Yes,Very Confident,0,6,61.0,1.0,60.0,ambig
96,28.0,evidence2,Yes,Very Confident,0,6,98.0,1.0,83.0,inculp
96,28.0,evidence3,Yes,Very Confident,0,6,98.0,1.0,83.0,inculp
96,28.0,criticalExculp,No,Very Confident,0,1,98.0,1.0,83.0,inculp
96,28.0,minorInculp,No,Moderately Confident,0,2,98.0,1.0,83.0,inculp
96,28.0,evidence4,Yes,Very Confident,0,6,98.0,1.0,83.0,inculp
96,28.0,criticalInculp,No,Very Confident,0,1,98.0,1.0,83.0,inculp
96,28.0,evidence1,Yes,Very Confident,0,6,98.0,1.0,83.0,inculp
96,28.0,minorExculp,No,Very Confident,0,1,98.0,1.0,83.0,inculp
96,18.0,evidence2,Yes,Very Confident,0,6,90.0,1.0,80.0,inculp
96,18.0,criticalInculp,No,Very Confident,0,1,90.0,1.0,80.0,inculp
96,18.0,minorInculp,No,Very Confident,0,1,90.0,1.0,80.0,inculp
96,18.0,minorExculp,No,Very Confident,0,1,90.0,1.0,80.0,inculp
96,18.0,evidence1,Yes,Very Confident,0,6,90.0,1.0,80.0,inculp
96,18.0,evidence3,Yes,Very Confident,0,6,90.0,1.0,80.0,inculp
96,18.0,criticalExculp,No,Very Confident,0,1,90.0,1.0,80.0,inculp
96,18.0,evidence4,Yes,Very Confident,0,6,90.0,1.0,80.0,inculp
96,24.0,evidence2,Yes,Very Confident,0,6,29.0,0.0,50.0,exculp
96,24.0,evidence3,Yes,Very Confident,0,6,29.0,0.0,50.0,exculp
96,24.0,minorExculp,No,Very Confident,0,1,29.0,0.0,50.0,exculp
96,24.0,evidence4,Yes,Very Confident,0,6,29.0,0.0,50.0,exculp
96,24.0,criticalExculp,No,Very Confident,0,1,29.0,0.0,50.0,exculp
96,24.0,minorInculp,No,Very Confident,0,1,29.0,0.0,50.0,exculp
96,24.0,criticalInculp,No,Very Confident,0,1,29.0,0.0,50.0,exculp
96,24.0,evidence1,Yes,Very Confident,0,6,29.0,0.0,50.0,exculp
96,19.0,evidence4,Yes,Very Confident,0,6,90.0,1.0,88.0,exculp
96,19.0,criticalInculp,Yes,Very Confident,0,6,90.0,1.0,88.0,exculp
96,19.0,criticalExculp,No,Very Confident,0,1,90.0,1.0,88.0,exculp
96,19.0,minorInculp,No,Moderately Confident,0,2,90.0,1.0,88.0,exculp
96,19.0,evidence2,Yes,Very Confident,0,6,90.0,1.0,88.0,exculp
96,19.0,evidence1,Yes,Very Confident,0,6,90.0,1.0,88.0,exculp
96,19.0,minorExculp,No,Moderately Confident,0,2,90.0,1.0,88.0,exculp
96,19.0,evidence3,Yes,Very Confident,0,6,90.0,1.0,88.0,exculp
