participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
92439,30.0,evidence1,Yes,Very Confident,0,6,5.0,0.0,28.0,ambig
92439,30.0,minorInculp,No,Very Confident,0,1,5.0,0.0,28.0,ambig
92439,30.0,criticalExculp,No,Very Confident,0,1,5.0,0.0,28.0,ambig
92439,30.0,evidence3,Yes,Moderately Confident,0,5,5.0,0.0,28.0,ambig
92439,30.0,evidence2,Yes,Very Confident,0,6,5.0,0.0,28.0,ambig
92439,30.0,evidence4,Yes,Very Confident,0,6,5.0,0.0,28.0,ambig
92439,30.0,minorExculp,No,Very Confident,0,1,5.0,0.0,28.0,ambig
92439,30.0,criticalInculp,No,Very Confident,0,1,5.0,0.0,28.0,ambig
92439,2.0,minorExculp,No,Very Confident,0,1,0.0,0.0,65.0,ambig
92439,2.0,evidence3,Yes,Very Confident,0,6,0.0,0.0,65.0,ambig
92439,2.0,criticalExculp,No,Very Confident,0,1,0.0,0.0,65.0,ambig
92439,2.0,criticalInculp,No,Very Confident,0,1,0.0,0.0,65.0,ambig
92439,2.0,evidence4,Yes,Moderately Confident,0,5,0.0,0.0,65.0,ambig
92439,2.0,evidence1,Yes,Very Confident,0,6,0.0,0.0,65.0,ambig
92439,2.0,minorInculp,No,Very Confident,0,1,0.0,0.0,65.0,ambig
92439,2.0,evidence2,Yes,Very Confident,0,6,0.0,0.0,65.0,ambig
92439,28.0,evidence3,Yes,Very Confident,0,6,81.0,1.0,32.0,inculp
92439,28.0,minorInculp,No,Very Confident,0,1,81.0,1.0,32.0,inculp
92439,28.0,evidence4,Yes,Very Confident,0,6,81.0,1.0,32.0,inculp
92439,28.0,minorExculp,No,Very Confident,0,1,81.0,1.0,32.0,inculp
92439,28.0,evidence2,Yes,Moderately Confident,0,5,81.0,1.0,32.0,inculp
92439,28.0,criticalInculp,No,Very Confident,0,1,81.0,1.0,32.0,inculp
92439,28.0,criticalExculp,No,Very Confident,0,1,81.0,1.0,32.0,inculp
92439,28.0,evidence1,Yes,Very Confident,0,6,81.0,1.0,32.0,inculp
92439,24.0,criticalExculp,No,Very Confident,0,1,14.0,0.0,27.0,exculp
92439,24.0,evidence3,Yes,Very Confident,0,6,14.0,0.0,27.0,exculp
92439,24.0,evidence2,Yes,Very Confident,0,6,14.0,0.0,27.0,exculp
92439,24.0,evidence4,No,Not Confident,0,3,14.0,0.0,27.0,exculp
92439,24.0,criticalInculp,No,Very Confident,0,1,14.0,0.0,27.0,exculp
92439,24.0,minorInculp,No,Very Confident,0,1,14.0,0.0,27.0,exculp
92439,24.0,evidence1,Yes,Very Confident,0,6,14.0,0.0,27.0,exculp
92439,24.0,minorExculp,No,Very Confident,0,1,14.0,0.0,27.0,exculp
92439,20.0,criticalExculp,No,Very Confident,0,1,0.0,0.0,32.0,exculp
92439,20.0,evidence2,Yes,Very Confident,0,6,0.0,0.0,32.0,exculp
92439,20.0,minorInculp,No,Very Confident,0,1,0.0,0.0,32.0,exculp
92439,20.0,criticalInculp,No,Very Confident,0,1,0.0,0.0,32.0,exculp
92439,20.0,minorExculp,No,Very Confident,0,1,0.0,0.0,32.0,exculp
92439,20.0,evidence4,Yes,Very Confident,0,6,0.0,0.0,32.0,exculp
92439,20.0,evidence3,Yes,Very Confident,0,6,0.0,0.0,32.0,exculp
92439,20.0,evidence1,Yes,Very Confident,0,6,0.0,0.0,32.0,exculp
