participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
720554,24.0,criticalExculp,No,Moderately Confident,1,2,51.0,1.0,51.0,exculp
720554,24.0,evidence3,Yes,Very Confident,1,6,51.0,1.0,51.0,exculp
720554,24.0,evidence4,Yes,Very Confident,1,6,51.0,1.0,51.0,exculp
720554,24.0,evidence2,Yes,Very Confident,1,6,51.0,1.0,51.0,exculp
720554,24.0,minorExculp,No,Moderately Confident,1,2,51.0,1.0,51.0,exculp
720554,24.0,evidence1,Yes,Very Confident,1,6,51.0,1.0,51.0,exculp
720554,24.0,minorInculp,No,Very Confident,1,1,51.0,1.0,51.0,exculp
720554,24.0,criticalInculp,Yes,Moderately Confident,1,5,51.0,1.0,51.0,exculp
720554,20.0,evidence3,Yes,Very Confident,1,6,9.0,0.0,75.0,exculp
720554,20.0,evidence2,Yes,Moderately Confident,1,5,9.0,0.0,75.0,exculp
720554,20.0,evidence4,Yes,Moderately Confident,1,5,9.0,0.0,75.0,exculp
720554,20.0,criticalExculp,No,Very Confident,1,1,9.0,0.0,75.0,exculp
720554,20.0,criticalInculp,No,Very Confident,1,1,9.0,0.0,75.0,exculp
720554,20.0,minorExculp,No,Very Confident,1,1,9.0,0.0,75.0,exculp
720554,20.0,evidence1,Yes,Very Confident,1,6,9.0,0.0,75.0,exculp
720554,20.0,minorInculp,No,Very Confident,1,1,9.0,0.0,75.0,exculp
720554,19.0,minorExculp,No,Very Confident,1,1,58.0,0.0,32.0,exculp
720554,19.0,minorInculp,No,Very Confident,1,1,58.0,0.0,32.0,exculp
720554,19.0,evidence2,Yes,Very Confident,1,6,58.0,0.0,32.0,exculp
720554,19.0,evidence4,Yes,Moderately Confident,1,5,58.0,0.0,32.0,exculp
720554,19.0,criticalInculp,No,Very Confident,1,1,58.0,0.0,32.0,exculp
720554,19.0,criticalExculp,No,Very Confident,1,1,58.0,0.0,32.0,exculp
720554,19.0,evidence1,Yes,Very Confident,1,6,58.0,0.0,32.0,exculp
720554,19.0,evidence3,Yes,Very Confident,1,6,58.0,0.0,32.0,exculp
720554,2.0,evidence2,Yes,Very Confident,1,6,29.0,0.0,79.0,ambig
720554,2.0,minorInculp,No,Very Confident,1,1,29.0,0.0,79.0,ambig
720554,2.0,criticalExculp,No,Moderately Confident,1,2,29.0,0.0,79.0,ambig
720554,2.0,evidence4,Yes,Moderately Confident,1,5,29.0,0.0,79.0,ambig
720554,2.0,criticalInculp,No,Very Confident,1,1,29.0,0.0,79.0,ambig
720554,2.0,minorExculp,Yes,Moderately Confident,1,5,29.0,0.0,79.0,ambig
720554,2.0,evidence3,Yes,Very Confident,1,6,29.0,0.0,79.0,ambig
720554,2.0,evidence1,Yes,Very Confident,1,6,29.0,0.0,79.0,ambig
720554,30.0,criticalExculp,No,Very Confident,1,1,49.0,0.0,76.0,ambig
720554,30.0,evidence1,Yes,Very Confident,1,6,49.0,0.0,76.0,ambig
720554,30.0,criticalInculp,No,Moderately Confident,1,2,49.0,0.0,76.0,ambig
720554,30.0,minorExculp,No,Very Confident,1,1,49.0,0.0,76.0,ambig
720554,30.0,minorInculp,No,Very Confident,1,1,49.0,0.0,76.0,ambig
720554,30.0,evidence3,Yes,Very Confident,1,6,49.0,0.0,76.0,ambig
720554,30.0,evidence4,Yes,Moderately Confident,1,5,49.0,0.0,76.0,ambig
720554,30.0,evidence2,Yes,Very Confident,1,6,49.0,0.0,76.0,ambig
720554,28.0,minorExculp,No,Very Confident,1,1,68.0,1.0,73.0,inculp
720554,28.0,evidence3,Yes,Very Confident,1,6,68.0,1.0,73.0,inculp
720554,28.0,evidence1,Yes,Very Confident,1,6,68.0,1.0,73.0,inculp
720554,28.0,criticalExculp,No,Very Confident,1,1,68.0,1.0,73.0,inculp
720554,28.0,evidence4,Yes,Very Confident,1,6,68.0,1.0,73.0,inculp
720554,28.0,minorInculp,No,Moderately Confident,1,2,68.0,1.0,73.0,inculp
720554,28.0,criticalInculp,No,Very Confident,1,1,68.0,1.0,73.0,inculp
720554,28.0,evidence2,Yes,Very Confident,1,6,68.0,1.0,73.0,inculp
720554,14.0,criticalInculp,No,Very Confident,1,1,71.0,1.0,90.0,ambig
720554,14.0,evidence4,Yes,Moderately Confident,1,5,71.0,1.0,90.0,ambig
720554,14.0,evidence3,Yes,Very Confident,1,6,71.0,1.0,90.0,ambig
720554,14.0,minorInculp,No,Moderately Confident,1,2,71.0,1.0,90.0,ambig
720554,14.0,evidence2,Yes,Very Confident,1,6,71.0,1.0,90.0,ambig
