participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
634689,2.0,minorInculp,No,Very Confident,1,1,49.0,0.0,49.0,ambig
634689,2.0,evidence2,No,Moderately Confident,1,2,49.0,0.0,49.0,ambig
634689,2.0,minorExculp,No,Moderately Confident,1,2,49.0,0.0,49.0,ambig
634689,2.0,criticalInculp,No,Not Confident,1,3,49.0,0.0,49.0,ambig
634689,2.0,evidence4,No,Moderately Confident,1,2,49.0,0.0,49.0,ambig
634689,2.0,evidence3,No,Moderately Confident,1,2,49.0,0.0,49.0,ambig
634689,2.0,criticalExculp,No,Very Confident,1,1,49.0,0.0,49.0,ambig
634689,2.0,evidence1,No,Moderately Confident,1,2,49.0,0.0,49.0,ambig
634689,20.0,evidence4,No,Moderately Confident,1,2,17.0,0.0,38.0,exculp
634689,20.0,minorExculp,No,Very Confident,1,1,17.0,0.0,38.0,exculp
634689,20.0,evidence1,No,Moderately Confident,1,2,17.0,0.0,38.0,exculp
634689,20.0,evidence3,Yes,Very Confident,1,6,17.0,0.0,38.0,exculp
634689,20.0,criticalInculp,No,Very Confident,1,1,17.0,0.0,38.0,exculp
634689,20.0,minorInculp,No,Very Confident,1,1,17.0,0.0,38.0,exculp
634689,20.0,evidence2,Yes,Very Confident,1,6,17.0,0.0,38.0,exculp
634689,20.0,criticalExculp,No,Very Confident,1,1,17.0,0.0,38.0,exculp
634689,22.0,evidence2,Yes,Very Confident,1,6,65.0,0.0,13.0,ambig
634689,22.0,minorExculp,No,Very Confident,1,1,65.0,0.0,13.0,ambig
634689,22.0,criticalExculp,No,Very Confident,1,1,65.0,0.0,13.0,ambig
634689,22.0,evidence3,Yes,Very Confident,1,6,65.0,0.0,13.0,ambig
634689,22.0,criticalInculp,No,Very Confident,1,1,65.0,0.0,13.0,ambig
634689,22.0,minorInculp,No,Moderately Confident,1,2,65.0,0.0,13.0,ambig
634689,22.0,evidence1,Yes,Not Confident,1,4,65.0,0.0,13.0,ambig
634689,22.0,evidence4,Yes,Very Confident,1,6,65.0,0.0,13.0,ambig
634689,18.0,criticalInculp,No,Very Confident,1,1,66.0,1.0,56.0,inculp
634689,18.0,evidence2,Yes,Very Confident,1,6,66.0,1.0,56.0,inculp
634689,18.0,evidence3,Yes,Moderately Confident,1,5,66.0,1.0,56.0,inculp
634689,18.0,criticalExculp,No,Very Confident,1,1,66.0,1.0,56.0,inculp
634689,18.0,minorExculp,No,Very Confident,1,1,66.0,1.0,56.0,inculp
634689,18.0,evidence1,Yes,Moderately Confident,1,5,66.0,1.0,56.0,inculp
634689,18.0,minorInculp,No,Very Confident,1,1,66.0,1.0,56.0,inculp
634689,18.0,evidence4,Yes,Very Confident,1,6,66.0,1.0,56.0,inculp
634689,19.0,criticalInculp,No,Moderately Confident,1,2,18.0,0.0,26.0,exculp
634689,19.0,minorExculp,No,Very Confident,1,1,18.0,0.0,26.0,exculp
634689,19.0,evidence2,Yes,Moderately Confident,1,5,18.0,0.0,26.0,exculp
634689,19.0,evidence1,Yes,Very Confident,1,6,18.0,0.0,26.0,exculp
634689,19.0,minorInculp,No,Very Confident,1,1,18.0,0.0,26.0,exculp
634689,19.0,evidence3,Yes,Very Confident,1,6,18.0,0.0,26.0,exculp
634689,19.0,criticalExculp,No,Moderately Confident,1,2,18.0,0.0,26.0,exculp
634689,19.0,evidence4,Yes,Very Confident,1,6,18.0,0.0,26.0,exculp
634689,30.0,evidence4,Yes,Not Confident,1,4,29.0,0.0,49.0,ambig
634689,30.0,evidence3,Yes,Moderately Confident,1,5,29.0,0.0,49.0,ambig
634689,30.0,minorExculp,No,Moderately Confident,1,2,29.0,0.0,49.0,ambig
634689,30.0,minorInculp,No,Very Confident,1,1,29.0,0.0,49.0,ambig
634689,30.0,evidence1,Yes,Very Confident,1,6,29.0,0.0,49.0,ambig
634689,30.0,evidence2,Yes,Moderately Confident,1,5,29.0,0.0,49.0,ambig
634689,30.0,criticalExculp,No,Very Confident,1,1,29.0,0.0,49.0,ambig
634689,30.0,criticalInculp,No,Very Confident,1,1,29.0,0.0,49.0,ambig
634689,24.0,evidence2,Yes,Moderately Confident,1,5,30.0,0.0,31.0,exculp
634689,24.0,criticalExculp,No,Very Confident,1,1,30.0,0.0,31.0,exculp
634689,24.0,evidence3,Yes,Very Confident,1,6,30.0,0.0,31.0,exculp
634689,24.0,minorExculp,No,Moderately Confident,1,2,30.0,0.0,31.0,exculp
634689,24.0,evidence1,Yes,Very Confident,1,6,30.0,0.0,31.0,exculp
634689,24.0,criticalInculp,No,Very Confident,1,1,30.0,0.0,31.0,exculp
634689,24.0,minorInculp,No,Very Confident,1,1,30.0,0.0,31.0,exculp
634689,24.0,evidence4,Yes,Not Confident,1,4,30.0,0.0,31.0,exculp
634689,6.0,evidence1,Yes,Very Confident,1,6,83.0,1.0,69.0,inculp
634689,6.0,evidence4,Yes,Moderately Confident,1,5,83.0,1.0,69.0,inculp
634689,6.0,evidence3,Yes,Moderately Confident,1,5,83.0,1.0,69.0,inculp
634689,6.0,minorInculp,No,Moderately Confident,1,2,83.0,1.0,69.0,inculp
634689,6.0,evidence2,Yes,Very Confident,1,6,83.0,1.0,69.0,inculp
634689,6.0,criticalExculp,No,Very Confident,1,1,83.0,1.0,69.0,inculp
634689,6.0,minorExculp,No,Very Confident,1,1,83.0,1.0,69.0,inculp
634689,6.0,criticalInculp,No,Not Confident,1,3,83.0,1.0,69.0,inculp
634689,28.0,criticalInculp,No,Moderately Confident,1,2,53.0,0.0,74.0,inculp
634689,28.0,evidence4,Yes,Moderately Confident,1,5,53.0,0.0,74.0,inculp
634689,28.0,criticalExculp,No,Moderately Confident,1,2,53.0,0.0,74.0,inculp
634689,28.0,evidence3,Yes,Very Confident,1,6,53.0,0.0,74.0,inculp
634689,28.0,minorInculp,No,Moderately Confident,1,2,53.0,0.0,74.0,inculp
634689,28.0,evidence1,Yes,Not Confident,1,4,53.0,0.0,74.0,inculp
634689,28.0,minorExculp,No,Very Confident,1,1,53.0,0.0,74.0,inculp
634689,28.0,evidence2,Yes,Moderately Confident,1,5,53.0,0.0,74.0,inculp
634689,14.0,criticalExculp,No,Very Confident,1,1,81.0,0.0,27.0,ambig
634689,14.0,evidence4,Yes,Very Confident,1,6,81.0,0.0,27.0,ambig
634689,14.0,criticalInculp,No,Very Confident,1,1,81.0,0.0,27.0,ambig
634689,14.0,evidence1,Yes,Very Confident,1,6,81.0,0.0,27.0,ambig
634689,14.0,minorExculp,No,Moderately Confident,1,2,81.0,0.0,27.0,ambig
634689,14.0,evidence3,No,Not Confident,1,3,81.0,0.0,27.0,ambig
634689,14.0,minorInculp,No,Not Confident,1,3,81.0,0.0,27.0,ambig
634689,14.0,evidence2,Yes,Very Confident,1,6,81.0,0.0,27.0,ambig
