participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
493303,30.0,evidence1,No,Moderately Confident,0,2,28.0,0.0,85.0,ambig
493303,30.0,evidence4,No,Very Confident,0,1,28.0,0.0,85.0,ambig
493303,30.0,minorExculp,No,Moderately Confident,0,2,28.0,0.0,85.0,ambig
493303,30.0,evidence3,No,Very Confident,0,1,28.0,0.0,85.0,ambig
493303,30.0,criticalInculp,Yes,Very Confident,0,6,28.0,0.0,85.0,ambig
493303,30.0,criticalExculp,No,Moderately Confident,0,2,28.0,0.0,85.0,ambig
493303,30.0,minorInculp,Yes,Very Confident,0,6,28.0,0.0,85.0,ambig
493303,30.0,evidence2,No,Moderately Confident,0,2,28.0,0.0,85.0,ambig
493303,14.0,minorInculp,No,Very Confident,0,1,70.0,1.0,81.0,ambig
493303,14.0,evidence4,Yes,Very Confident,0,6,70.0,1.0,81.0,ambig
493303,14.0,evidence2,Yes,Very Confident,0,6,70.0,1.0,81.0,ambig
493303,14.0,minorExculp,No,Very Confident,0,1,70.0,1.0,81.0,ambig
493303,14.0,criticalInculp,No,Moderately Confident,0,2,70.0,1.0,81.0,ambig
493303,14.0,evidence1,Yes,Very Confident,0,6,70.0,1.0,81.0,ambig
493303,14.0,evidence3,Yes,Very Confident,0,6,70.0,1.0,81.0,ambig
493303,14.0,criticalExculp,No,Very Confident,0,1,70.0,1.0,81.0,ambig
493303,6.0,criticalExculp,No,Very Confident,0,1,79.0,1.0,74.0,inculp
493303,6.0,minorInculp,No,Very Confident,0,1,79.0,1.0,74.0,inculp
493303,6.0,criticalInculp,No,Moderately Confident,0,2,79.0,1.0,74.0,inculp
493303,6.0,evidence4,Yes,Very Confident,0,6,79.0,1.0,74.0,inculp
493303,6.0,evidence1,Yes,Very Confident,0,6,79.0,1.0,74.0,inculp
493303,6.0,evidence3,No,Moderately Confident,0,2,79.0,1.0,74.0,inculp
493303,6.0,evidence2,Yes,Very Confident,0,6,79.0,1.0,74.0,inculp
493303,6.0,minorExculp,No,Very Confident,0,1,79.0,1.0,74.0,inculp
493303,18.0,evidence3,Yes,Very Confident,0,6,57.0,0.0,58.0,inculp
493303,18.0,minorExculp,No,Very Confident,0,1,57.0,0.0,58.0,inculp
493303,18.0,criticalInculp,No,Very Confident,0,1,57.0,0.0,58.0,inculp
493303,18.0,evidence4,Yes,Very Confident,0,6,57.0,0.0,58.0,inculp
493303,18.0,minorInculp,No,Very Confident,0,1,57.0,0.0,58.0,inculp
493303,18.0,evidence1,Yes,Very Confident,0,6,57.0,0.0,58.0,inculp
493303,18.0,evidence2,Yes,Very Confident,0,6,57.0,0.0,58.0,inculp
493303,18.0,criticalExculp,No,Very Confident,0,1,57.0,0.0,58.0,inculp
493303,24.0,evidence4,Yes,Very Confident,0,6,39.0,0.0,54.0,exculp
493303,24.0,minorInculp,No,Very Confident,0,1,39.0,0.0,54.0,exculp
493303,24.0,evidence3,Yes,Very Confident,0,6,39.0,0.0,54.0,exculp
493303,24.0,evidence1,Yes,Very Confident,0,6,39.0,0.0,54.0,exculp
493303,24.0,minorExculp,No,Moderately Confident,0,2,39.0,0.0,54.0,exculp
493303,24.0,criticalInculp,No,Very Confident,0,1,39.0,0.0,54.0,exculp
493303,24.0,evidence2,No,Very Confident,0,1,39.0,0.0,54.0,exculp
493303,24.0,criticalExculp,No,Very Confident,0,1,39.0,0.0,54.0,exculp
493303,2.0,criticalExculp,No,Very Confident,0,1,54.0,0.0,70.0,ambig
493303,2.0,criticalInculp,No,Very Confident,0,1,54.0,0.0,70.0,ambig
493303,2.0,evidence1,Yes,Very Confident,0,6,54.0,0.0,70.0,ambig
493303,2.0,minorExculp,No,Very Confident,0,1,54.0,0.0,70.0,ambig
493303,2.0,evidence2,Yes,Very Confident,0,6,54.0,0.0,70.0,ambig
493303,2.0,minorInculp,No,Very Confident,0,1,54.0,0.0,70.0,ambig
493303,2.0,evidence4,Yes,Very Confident,0,6,54.0,0.0,70.0,ambig
493303,2.0,evidence3,Yes,Very Confident,0,6,54.0,0.0,70.0,ambig
493303,19.0,evidence1,Yes,Very Confident,0,6,25.0,0.0,54.0,exculp
493303,19.0,criticalInculp,No,Very Confident,0,1,25.0,0.0,54.0,exculp
493303,19.0,evidence4,Yes,Not Confident,0,4,25.0,0.0,54.0,exculp
493303,19.0,minorInculp,No,Very Confident,0,1,25.0,0.0,54.0,exculp
493303,19.0,evidence3,Yes,Very Confident,0,6,25.0,0.0,54.0,exculp
493303,19.0,minorExculp,No,Very Confident,0,1,25.0,0.0,54.0,exculp
493303,19.0,evidence2,No,Not Confident,0,3,25.0,0.0,54.0,exculp
493303,19.0,criticalExculp,No,Very Confident,0,1,25.0,0.0,54.0,exculp
493303,22.0,criticalInculp,No,Very Confident,0,1,39.0,0.0,65.0,ambig
493303,22.0,minorExculp,No,Very Confident,0,1,39.0,0.0,65.0,ambig
493303,22.0,criticalExculp,No,Very Confident,0,1,39.0,0.0,65.0,ambig
493303,22.0,evidence2,Yes,Very Confident,0,6,39.0,0.0,65.0,ambig
493303,22.0,evidence3,No,Very Confident,0,1,39.0,0.0,65.0,ambig
493303,22.0,evidence4,Yes,Very Confident,0,6,39.0,0.0,65.0,ambig
493303,22.0,minorInculp,No,Very Confident,0,1,39.0,0.0,65.0,ambig
493303,22.0,evidence1,Yes,Very Confident,0,6,39.0,0.0,65.0,ambig
493303,20.0,evidence2,Yes,Very Confident,0,6,23.0,0.0,67.0,exculp
493303,20.0,minorInculp,No,Very Confident,0,1,23.0,0.0,67.0,exculp
493303,20.0,evidence1,Yes,Very Confident,0,6,23.0,0.0,67.0,exculp
493303,20.0,minorExculp,No,Very Confident,0,1,23.0,0.0,67.0,exculp
493303,20.0,criticalExculp,No,Very Confident,0,1,23.0,0.0,67.0,exculp
493303,20.0,evidence3,Yes,Very Confident,0,6,23.0,0.0,67.0,exculp
493303,20.0,evidence4,Yes,Very Confident,0,6,23.0,0.0,67.0,exculp
493303,20.0,criticalInculp,No,Very Confident,0,1,23.0,0.0,67.0,exculp
493303,28.0,minorInculp,No,Very Confident,0,1,68.0,1.0,64.0,inculp
493303,28.0,evidence2,Yes,Very Confident,0,6,68.0,1.0,64.0,inculp
493303,28.0,minorExculp,No,Very Confident,0,1,68.0,1.0,64.0,inculp
493303,28.0,criticalExculp,No,Very Confident,0,1,68.0,1.0,64.0,inculp
493303,28.0,evidence3,Yes,Very Confident,0,6,68.0,1.0,64.0,inculp
493303,28.0,criticalInculp,No,Very Confident,0,1,68.0,1.0,64.0,inculp
493303,28.0,evidence4,No,Very Confident,0,1,68.0,1.0,64.0,inculp
493303,28.0,evidence1,No,Moderately Confident,0,2,68.0,1.0,64.0,inculp
