participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
840122,2.0,evidence2,Yes,Very Confident,1,6,59.0,1.0,93.0,ambig
840122,2.0,evidence1,No,Moderately Confident,1,2,59.0,1.0,93.0,ambig
840122,2.0,evidence4,Yes,Moderately Confident,1,5,59.0,1.0,93.0,ambig
840122,2.0,evidence3,Yes,Very Confident,1,6,59.0,1.0,93.0,ambig
840122,2.0,criticalInculp,No,Very Confident,1,1,59.0,1.0,93.0,ambig
840122,2.0,minorInculp,No,Very Confident,1,1,59.0,1.0,93.0,ambig
840122,2.0,minorExculp,No,Very Confident,1,1,59.0,1.0,93.0,ambig
840122,2.0,criticalExculp,No,Moderately Confident,1,2,59.0,1.0,93.0,ambig
840122,30.0,evidence4,Yes,Very Confident,1,6,66.0,1.0,80.0,ambig
840122,30.0,criticalExculp,No,Very Confident,1,1,66.0,1.0,80.0,ambig
840122,30.0,minorInculp,No,Moderately Confident,1,2,66.0,1.0,80.0,ambig
840122,30.0,evidence2,No,Very Confident,1,1,66.0,1.0,80.0,ambig
840122,30.0,criticalInculp,No,Very Confident,1,1,66.0,1.0,80.0,ambig
840122,30.0,evidence1,Yes,Very Confident,1,6,66.0,1.0,80.0,ambig
840122,30.0,evidence3,Yes,Moderately Confident,1,5,66.0,1.0,80.0,ambig
840122,30.0,minorExculp,No,Moderately Confident,1,2,66.0,1.0,80.0,ambig
840122,24.0,evidence4,Yes,Moderately Confident,1,5,54.0,0.0,83.0,exculp
840122,24.0,criticalExculp,No,Moderately Confident,1,2,54.0,0.0,83.0,exculp
840122,24.0,evidence3,Yes,Very Confident,1,6,54.0,0.0,83.0,exculp
840122,24.0,criticalInculp,No,Moderately Confident,1,2,54.0,0.0,83.0,exculp
840122,24.0,minorExculp,No,Moderately Confident,1,2,54.0,0.0,83.0,exculp
840122,24.0,evidence1,Yes,Very Confident,1,6,54.0,0.0,83.0,exculp
