participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
53558,20.0,evidence4,Yes,Moderately Confident,1,5,7.0,0.0,67.0,exculp
53558,20.0,minorInculp,No,Not Confident,1,3,7.0,0.0,67.0,exculp
53558,20.0,evidence2,Yes,Very Confident,1,6,7.0,0.0,67.0,exculp
53558,20.0,evidence1,Yes,Very Confident,1,6,7.0,0.0,67.0,exculp
53558,20.0,minorExculp,No,Moderately Confident,1,2,7.0,0.0,67.0,exculp
53558,20.0,evidence3,Yes,Very Confident,1,6,7.0,0.0,67.0,exculp
53558,20.0,criticalExculp,No,Moderately Confident,1,2,7.0,0.0,67.0,exculp
53558,20.0,criticalInculp,No,Very Confident,1,1,7.0,0.0,67.0,exculp
53558,22.0,criticalExculp,Yes,Moderately Confident,1,5,78.0,1.0,42.0,ambig
53558,22.0,evidence1,Yes,Very Confident,1,6,78.0,1.0,42.0,ambig
53558,22.0,minorExculp,No,Very Confident,1,1,78.0,1.0,42.0,ambig
53558,22.0,evidence4,No,Not Confident,1,3,78.0,1.0,42.0,ambig
53558,22.0,criticalInculp,No,Very Confident,1,1,78.0,1.0,42.0,ambig
53558,22.0,evidence3,No,Very Confident,1,1,78.0,1.0,42.0,ambig
53558,22.0,minorInculp,No,Very Confident,1,1,78.0,1.0,42.0,ambig
53558,22.0,evidence2,Yes,Very Confident,1,6,78.0,1.0,42.0,ambig
53558,24.0,evidence2,Yes,Very Confident,1,6,29.0,0.0,48.0,exculp
53558,24.0,evidence1,No,Very Confident,1,1,29.0,0.0,48.0,exculp
53558,24.0,criticalInculp,No,Moderately Confident,1,2,29.0,0.0,48.0,exculp
53558,24.0,criticalExculp,No,Very Confident,1,1,29.0,0.0,48.0,exculp
53558,24.0,minorInculp,No,Moderately Confident,1,2,29.0,0.0,48.0,exculp
53558,24.0,minorExculp,No,Very Confident,1,1,29.0,0.0,48.0,exculp
53558,24.0,evidence3,Yes,Very Confident,1,6,29.0,0.0,48.0,exculp
53558,24.0,evidence4,Yes,Moderately Confident,1,5,29.0,0.0,48.0,exculp
53558,30.0,minorInculp,Yes,Moderately Confident,1,5,86.0,1.0,67.0,ambig
53558,30.0,evidence3,No,Moderately Confident,1,2,86.0,1.0,67.0,ambig
53558,30.0,minorExculp,No,Very Confident,1,1,86.0,1.0,67.0,ambig
53558,30.0,evidence4,Yes,Very Confident,1,6,86.0,1.0,67.0,ambig
53558,30.0,criticalInculp,No,Moderately Confident,1,2,86.0,1.0,67.0,ambig
53558,30.0,criticalExculp,No,Very Confident,1,1,86.0,1.0,67.0,ambig
53558,30.0,evidence2,Yes,Very Confident,1,6,86.0,1.0,67.0,ambig
53558,30.0,evidence1,Yes,Very Confident,1,6,86.0,1.0,67.0,ambig
53558,28.0,minorExculp,No,Very Confident,1,1,67.0,1.0,91.0,inculp
53558,28.0,evidence1,Yes,Very Confident,1,6,67.0,1.0,91.0,inculp
53558,28.0,minorInculp,No,Very Confident,1,1,67.0,1.0,91.0,inculp
53558,28.0,evidence4,Yes,Very Confident,1,6,67.0,1.0,91.0,inculp
53558,28.0,evidence3,Yes,Very Confident,1,6,67.0,1.0,91.0,inculp
53558,28.0,criticalExculp,Yes,Very Confident,1,6,67.0,1.0,91.0,inculp
53558,28.0,evidence2,Yes,Very Confident,1,6,67.0,1.0,91.0,inculp
53558,28.0,criticalInculp,No,Very Confident,1,1,67.0,1.0,91.0,inculp
53558,19.0,minorExculp,No,Very Confident,1,1,24.0,0.0,46.0,exculp
53558,19.0,minorInculp,No,Very Confident,1,1,24.0,0.0,46.0,exculp
53558,19.0,evidence2,Yes,Very Confident,1,6,24.0,0.0,46.0,exculp
53558,19.0,evidence4,Yes,Very Confident,1,6,24.0,0.0,46.0,exculp
53558,19.0,criticalExculp,No,Very Confident,1,1,24.0,0.0,46.0,exculp
53558,19.0,criticalInculp,No,Very Confident,1,1,24.0,0.0,46.0,exculp
53558,19.0,evidence1,Yes,Very Confident,1,6,24.0,0.0,46.0,exculp
53558,19.0,evidence3,Yes,Very Confident,1,6,24.0,0.0,46.0,exculp
53558,6.0,evidence1,Yes,Very Confident,1,6,12.0,0.0,18.0,inculp
53558,6.0,criticalExculp,Yes,Very Confident,1,6,12.0,0.0,18.0,inculp
53558,6.0,evidence4,No,Very Confident,1,1,12.0,0.0,18.0,inculp
53558,6.0,evidence3,Yes,Very Confident,1,6,12.0,0.0,18.0,inculp
53558,6.0,criticalInculp,No,Moderately Confident,1,2,12.0,0.0,18.0,inculp
53558,6.0,minorInculp,No,Very Confident,1,1,12.0,0.0,18.0,inculp
53558,6.0,evidence2,Yes,Very Confident,1,6,12.0,0.0,18.0,inculp
53558,6.0,minorExculp,No,Very Confident,1,1,12.0,0.0,18.0,inculp
53558,14.0,minorExculp,Yes,Very Confident,1,6,37.0,0.0,62.0,ambig
53558,14.0,criticalInculp,No,Very Confident,1,1,37.0,0.0,62.0,ambig
53558,14.0,evidence3,Yes,Moderately Confident,1,5,37.0,0.0,62.0,ambig
53558,14.0,evidence2,Yes,Very Confident,1,6,37.0,0.0,62.0,ambig
53558,14.0,minorInculp,No,Very Confident,1,1,37.0,0.0,62.0,ambig
53558,14.0,evidence4,Yes,Very Confident,1,6,37.0,0.0,62.0,ambig
53558,14.0,evidence1,No,Very Confident,1,1,37.0,0.0,62.0,ambig
53558,14.0,criticalExculp,No,Moderately Confident,1,2,37.0,0.0,62.0,ambig
53558,18.0,criticalExculp,No,Very Confident,1,1,66.0,1.0,61.0,inculp
53558,18.0,criticalInculp,No,Moderately Confident,1,2,66.0,1.0,61.0,inculp
53558,18.0,evidence2,Yes,Very Confident,1,6,66.0,1.0,61.0,inculp
53558,18.0,evidence1,Yes,Very Confident,1,6,66.0,1.0,61.0,inculp
53558,18.0,minorInculp,Yes,Very Confident,1,6,66.0,1.0,61.0,inculp
53558,18.0,minorExculp,Yes,Not Confident,1,4,66.0,1.0,61.0,inculp
53558,18.0,evidence3,Yes,Very Confident,1,6,66.0,1.0,61.0,inculp
53558,18.0,evidence4,Yes,Very Confident,1,6,66.0,1.0,61.0,inculp
53558,2.0,criticalInculp,No,Very Confident,1,1,38.0,0.0,15.0,ambig
53558,2.0,evidence2,Yes,Very Confident,1,6,38.0,0.0,15.0,ambig
53558,2.0,criticalExculp,Yes,Very Confident,1,6,38.0,0.0,15.0,ambig
53558,2.0,minorExculp,No,Very Confident,1,1,38.0,0.0,15.0,ambig
53558,2.0,evidence1,Yes,Very Confident,1,6,38.0,0.0,15.0,ambig
53558,2.0,evidence4,Yes,Very Confident,1,6,38.0,0.0,15.0,ambig
53558,2.0,evidence3,No,Very Confident,1,1,38.0,0.0,15.0,ambig
53558,2.0,minorInculp,No,Very Confident,1,1,38.0,0.0,15.0,ambig
