participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
542899,14.0,evidence3,No,Moderately Confident,1,2,63.0,1.0,64.0,ambig
542899,14.0,criticalInculp,No,Moderately Confident,1,2,63.0,1.0,64.0,ambig
542899,14.0,evidence4,Yes,Very Confident,1,6,63.0,1.0,64.0,ambig
542899,14.0,evidence1,No,Moderately Confident,1,2,63.0,1.0,64.0,ambig
542899,14.0,minorExculp,Yes,Moderately Confident,1,5,63.0,1.0,64.0,ambig
542899,14.0,evidence2,Yes,Very Confident,1,6,63.0,1.0,64.0,ambig
542899,14.0,criticalExculp,No,Not Confident,1,3,63.0,1.0,64.0,ambig
542899,14.0,minorInculp,Yes,Very Confident,1,6,63.0,1.0,64.0,ambig
542899,30.0,evidence4,Yes,Moderately Confident,1,5,42.0,1.0,49.0,ambig
542899,30.0,criticalExculp,No,Moderately Confident,1,2,42.0,1.0,49.0,ambig
542899,30.0,evidence1,Yes,Very Confident,1,6,42.0,1.0,49.0,ambig
542899,30.0,minorInculp,No,Moderately Confident,1,2,42.0,1.0,49.0,ambig
542899,30.0,evidence2,Yes,Very Confident,1,6,42.0,1.0,49.0,ambig
542899,30.0,minorExculp,No,Moderately Confident,1,2,42.0,1.0,49.0,ambig
542899,30.0,evidence3,Yes,Very Confident,1,6,42.0,1.0,49.0,ambig
542899,30.0,criticalInculp,No,Moderately Confident,1,2,42.0,1.0,49.0,ambig
542899,28.0,criticalInculp,No,Moderately Confident,1,2,48.0,1.0,54.0,inculp
542899,28.0,evidence3,Yes,Very Confident,1,6,48.0,1.0,54.0,inculp
542899,28.0,criticalExculp,Yes,Very Confident,1,6,48.0,1.0,54.0,inculp
542899,28.0,evidence4,Yes,Very Confident,1,6,48.0,1.0,54.0,inculp
542899,28.0,evidence1,No,Moderately Confident,1,2,48.0,1.0,54.0,inculp
542899,28.0,evidence2,Yes,Very Confident,1,6,48.0,1.0,54.0,inculp
