participant,vviqResponse.response,vviqQuestion
564906,2.0,"The exact contour of face, head, shoulders and body."
564906,3.0,"Characteristic poses of head, attitudes of body, etc."
564906,2.0,"The precise carriage, length of step, etc., in walking."
564906,2.0,The different colors worn in some familiar clothes.
564906,3.0,The sun is rising above the horizon into a hazy sky.
564906,3.0,The sky clears and surrounds the sun with blueness.
564906,2.0,"Clouds. A storm blows up, with flashes of lightning."
564906,2.0,A rainbow appears.
564906,3.0,The overall appearance of the shop from the opposite side of the road.
564906,4.0,"A window display including colors, shapes, and details of the door."
564906,3.0,"You are near the entrance. The color, shape, and details of individual items for sale."
564906,3.0,You enter the shop and go to the counter. The counter assistant serves you. Money changes hands.
564906,3.0,The contours of the landscape.
564906,3.0,The color and shape of the trees.
564906,3.0,The color and shape of the lake.
564906,2.0,A strong wind blows on the trees and on the lake causing waves.
