participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
803653,22.0,criticalExculp,No,Very Confident,1,1,71.0,1.0,41.0,ambig
803653,22.0,evidence3,Yes,Very Confident,1,6,71.0,1.0,41.0,ambig
803653,22.0,evidence2,Yes,Very Confident,1,6,71.0,1.0,41.0,ambig
803653,22.0,minorExculp,No,Very Confident,1,1,71.0,1.0,41.0,ambig
803653,22.0,minorInculp,No,Very Confident,1,1,71.0,1.0,41.0,ambig
803653,22.0,evidence4,Yes,Very Confident,1,6,71.0,1.0,41.0,ambig
803653,22.0,evidence1,Yes,Moderately Confident,1,5,71.0,1.0,41.0,ambig
803653,22.0,criticalInculp,No,Very Confident,1,1,71.0,1.0,41.0,ambig
803653,14.0,criticalInculp,No,Very Confident,1,1,22.0,0.0,79.0,ambig
803653,14.0,minorInculp,Yes,Moderately Confident,1,5,22.0,0.0,79.0,ambig
803653,14.0,evidence1,Yes,Very Confident,1,6,22.0,0.0,79.0,ambig
803653,14.0,evidence4,Yes,Very Confident,1,6,22.0,0.0,79.0,ambig
803653,14.0,minorExculp,No,Very Confident,1,1,22.0,0.0,79.0,ambig
803653,14.0,evidence2,Yes,Very Confident,1,6,22.0,0.0,79.0,ambig
803653,14.0,evidence3,Yes,Very Confident,1,6,22.0,0.0,79.0,ambig
803653,14.0,criticalExculp,No,Very Confident,1,1,22.0,0.0,79.0,ambig
803653,19.0,criticalExculp,Yes,Moderately Confident,1,5,64.0,1.0,78.0,exculp
803653,19.0,criticalInculp,No,Very Confident,1,1,64.0,1.0,78.0,exculp
803653,19.0,minorInculp,No,Very Confident,1,1,64.0,1.0,78.0,exculp
803653,19.0,minorExculp,No,Very Confident,1,1,64.0,1.0,78.0,exculp
803653,19.0,evidence2,Yes,Very Confident,1,6,64.0,1.0,78.0,exculp
803653,19.0,evidence4,Yes,Very Confident,1,6,64.0,1.0,78.0,exculp
803653,19.0,evidence3,Yes,Very Confident,1,6,64.0,1.0,78.0,exculp
803653,19.0,evidence1,Yes,Moderately Confident,1,5,64.0,1.0,78.0,exculp
803653,30.0,evidence1,Yes,Very Confident,1,6,74.0,1.0,74.0,ambig
803653,30.0,minorInculp,No,Very Confident,1,1,74.0,1.0,74.0,ambig
803653,30.0,minorExculp,No,Very Confident,1,1,74.0,1.0,74.0,ambig
803653,30.0,criticalInculp,No,Very Confident,1,1,74.0,1.0,74.0,ambig
803653,30.0,evidence2,No,Very Confident,1,1,74.0,1.0,74.0,ambig
803653,30.0,evidence4,Yes,Very Confident,1,6,74.0,1.0,74.0,ambig
803653,30.0,evidence3,Yes,Very Confident,1,6,74.0,1.0,74.0,ambig
803653,30.0,criticalExculp,No,Very Confident,1,1,74.0,1.0,74.0,ambig
803653,6.0,evidence4,Yes,Very Confident,1,6,80.0,1.0,72.0,inculp
803653,6.0,minorInculp,No,Very Confident,1,1,80.0,1.0,72.0,inculp
803653,6.0,evidence2,Yes,Very Confident,1,6,80.0,1.0,72.0,inculp
803653,6.0,minorExculp,No,Very Confident,1,1,80.0,1.0,72.0,inculp
803653,6.0,criticalInculp,No,Very Confident,1,1,80.0,1.0,72.0,inculp
803653,6.0,evidence1,Yes,Very Confident,1,6,80.0,1.0,72.0,inculp
803653,6.0,evidence3,No,Very Confident,1,1,80.0,1.0,72.0,inculp
803653,6.0,criticalExculp,No,Very Confident,1,1,80.0,1.0,72.0,inculp
803653,2.0,criticalInculp,No,Very Confident,1,1,7.0,0.0,29.0,ambig
803653,2.0,evidence1,Yes,Very Confident,1,6,7.0,0.0,29.0,ambig
803653,2.0,minorInculp,No,Very Confident,1,1,7.0,0.0,29.0,ambig
803653,2.0,evidence2,Yes,Very Confident,1,6,7.0,0.0,29.0,ambig
803653,2.0,minorExculp,No,Very Confident,1,1,7.0,0.0,29.0,ambig
803653,2.0,evidence4,Yes,Very Confident,1,6,7.0,0.0,29.0,ambig
803653,2.0,evidence3,Yes,Very Confident,1,6,7.0,0.0,29.0,ambig
803653,2.0,criticalExculp,No,Very Confident,1,1,7.0,0.0,29.0,ambig
803653,18.0,evidence1,Yes,Very Confident,1,6,83.0,1.0,88.0,inculp
803653,18.0,minorInculp,No,Very Confident,1,1,83.0,1.0,88.0,inculp
803653,18.0,evidence3,Yes,Very Confident,1,6,83.0,1.0,88.0,inculp
803653,18.0,evidence2,Yes,Very Confident,1,6,83.0,1.0,88.0,inculp
803653,18.0,criticalInculp,No,Very Confident,1,1,83.0,1.0,88.0,inculp
803653,18.0,evidence4,Yes,Very Confident,1,6,83.0,1.0,88.0,inculp
803653,18.0,minorExculp,No,Very Confident,1,1,83.0,1.0,88.0,inculp
803653,18.0,criticalExculp,No,Very Confident,1,1,83.0,1.0,88.0,inculp
803653,28.0,criticalExculp,No,Not Confident,1,3,35.0,1.0,64.0,inculp
803653,28.0,evidence1,Yes,Moderately Confident,1,5,35.0,1.0,64.0,inculp
803653,28.0,evidence2,Yes,Very Confident,1,6,35.0,1.0,64.0,inculp
803653,28.0,minorExculp,No,Very Confident,1,1,35.0,1.0,64.0,inculp
803653,28.0,criticalInculp,No,Very Confident,1,1,35.0,1.0,64.0,inculp
803653,28.0,evidence4,Yes,Very Confident,1,6,35.0,1.0,64.0,inculp
803653,28.0,minorInculp,No,Very Confident,1,1,35.0,1.0,64.0,inculp
803653,28.0,evidence3,Yes,Very Confident,1,6,35.0,1.0,64.0,inculp
803653,24.0,minorInculp,No,Very Confident,1,1,52.0,0.0,71.0,exculp
803653,24.0,minorExculp,No,Very Confident,1,1,52.0,0.0,71.0,exculp
803653,24.0,criticalInculp,No,Very Confident,1,1,52.0,0.0,71.0,exculp
803653,24.0,evidence3,Yes,Very Confident,1,6,52.0,0.0,71.0,exculp
803653,24.0,evidence4,No,Moderately Confident,1,2,52.0,0.0,71.0,exculp
803653,24.0,criticalExculp,No,Very Confident,1,1,52.0,0.0,71.0,exculp
803653,24.0,evidence1,Yes,Very Confident,1,6,52.0,0.0,71.0,exculp
803653,24.0,evidence2,Yes,Very Confident,1,6,52.0,0.0,71.0,exculp
803653,20.0,evidence4,Yes,Moderately Confident,1,5,12.0,0.0,43.0,exculp
803653,20.0,evidence1,Yes,Very Confident,1,6,12.0,0.0,43.0,exculp
803653,20.0,evidence2,Yes,Very Confident,1,6,12.0,0.0,43.0,exculp
803653,20.0,evidence3,Yes,Very Confident,1,6,12.0,0.0,43.0,exculp
803653,20.0,criticalExculp,No,Very Confident,1,1,12.0,0.0,43.0,exculp
803653,20.0,minorExculp,No,Very Confident,1,1,12.0,0.0,43.0,exculp
803653,20.0,criticalInculp,No,Very Confident,1,1,12.0,0.0,43.0,exculp
803653,20.0,minorInculp,No,Very Confident,1,1,12.0,0.0,43.0,exculp
