participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
400482,6.0,minorInculp,No,Very Confident,1,1,39.0,0.0,73.0,inculp
400482,6.0,minorExculp,No,Very Confident,1,1,39.0,0.0,73.0,inculp
400482,6.0,evidence3,Yes,Moderately Confident,1,5,39.0,0.0,73.0,inculp
400482,6.0,criticalInculp,No,Moderately Confident,1,2,39.0,0.0,73.0,inculp
400482,6.0,evidence1,Yes,Very Confident,1,6,39.0,0.0,73.0,inculp
400482,6.0,evidence2,Yes,Very Confident,1,6,39.0,0.0,73.0,inculp
400482,6.0,criticalExculp,No,Moderately Confident,1,2,39.0,0.0,73.0,inculp
400482,6.0,evidence4,Yes,Not Confident,1,4,39.0,0.0,73.0,inculp
400482,19.0,minorInculp,No,Very Confident,1,1,11.0,0.0,66.0,exculp
400482,19.0,evidence4,No,Not Confident,1,3,11.0,0.0,66.0,exculp
400482,19.0,minorExculp,No,Very Confident,1,1,11.0,0.0,66.0,exculp
400482,19.0,evidence1,Yes,Very Confident,1,6,11.0,0.0,66.0,exculp
400482,19.0,evidence2,Yes,Very Confident,1,6,11.0,0.0,66.0,exculp
400482,19.0,criticalInculp,No,Very Confident,1,1,11.0,0.0,66.0,exculp
400482,19.0,evidence3,Yes,Very Confident,1,6,11.0,0.0,66.0,exculp
400482,19.0,criticalExculp,No,Very Confident,1,1,11.0,0.0,66.0,exculp
400482,2.0,minorExculp,Yes,Not Confident,1,4,0.0,0.0,28.0,ambig
400482,2.0,evidence4,Yes,Moderately Confident,1,5,0.0,0.0,28.0,ambig
400482,2.0,evidence3,Yes,Moderately Confident,1,5,0.0,0.0,28.0,ambig
400482,2.0,minorInculp,No,Very Confident,1,1,0.0,0.0,28.0,ambig
400482,2.0,evidence1,Yes,Moderately Confident,1,5,0.0,0.0,28.0,ambig
400482,2.0,evidence2,Yes,Very Confident,1,6,0.0,0.0,28.0,ambig
400482,2.0,criticalExculp,No,Very Confident,1,1,0.0,0.0,28.0,ambig
400482,2.0,criticalInculp,No,Moderately Confident,1,2,0.0,0.0,28.0,ambig
400482,14.0,minorExculp,No,Very Confident,1,1,17.0,0.0,77.0,ambig
400482,14.0,evidence2,Yes,Very Confident,1,6,17.0,0.0,77.0,ambig
400482,14.0,criticalInculp,No,Very Confident,1,1,17.0,0.0,77.0,ambig
400482,14.0,evidence1,Yes,Very Confident,1,6,17.0,0.0,77.0,ambig
400482,14.0,evidence4,Yes,Moderately Confident,1,5,17.0,0.0,77.0,ambig
