participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
54049,14.0,evidence3,Yes,Very Confident,0,6,87.0,1.0,39.0,ambig
54049,14.0,minorInculp,No,Very Confident,0,1,87.0,1.0,39.0,ambig
54049,14.0,evidence2,Yes,Very Confident,0,6,87.0,1.0,39.0,ambig
54049,14.0,minorExculp,No,Very Confident,0,1,87.0,1.0,39.0,ambig
54049,14.0,evidence4,No,Very Confident,0,1,87.0,1.0,39.0,ambig
54049,14.0,criticalInculp,No,Very Confident,0,1,87.0,1.0,39.0,ambig
54049,14.0,criticalExculp,No,Very Confident,0,1,87.0,1.0,39.0,ambig
54049,14.0,evidence1,Yes,Very Confident,0,6,87.0,1.0,39.0,ambig
54049,19.0,evidence4,No,Very Confident,0,1,75.0,1.0,64.0,exculp
54049,19.0,minorExculp,No,Very Confident,0,1,75.0,1.0,64.0,exculp
54049,19.0,evidence1,Yes,Very Confident,0,6,75.0,1.0,64.0,exculp
54049,19.0,evidence2,No,Very Confident,0,1,75.0,1.0,64.0,exculp
54049,19.0,evidence3,Yes,Very Confident,0,6,75.0,1.0,64.0,exculp
54049,19.0,criticalExculp,No,Not Confident,0,3,75.0,1.0,64.0,exculp
54049,19.0,criticalInculp,No,Very Confident,0,1,75.0,1.0,64.0,exculp
54049,19.0,minorInculp,No,Very Confident,0,1,75.0,1.0,64.0,exculp
54049,2.0,evidence4,Yes,Moderately Confident,0,5,19.0,0.0,75.0,ambig
54049,2.0,evidence1,Yes,Very Confident,0,6,19.0,0.0,75.0,ambig
54049,2.0,minorInculp,No,Very Confident,0,1,19.0,0.0,75.0,ambig
54049,2.0,minorExculp,No,Very Confident,0,1,19.0,0.0,75.0,ambig
54049,2.0,evidence3,Yes,Very Confident,0,6,19.0,0.0,75.0,ambig
54049,2.0,criticalInculp,No,Very Confident,0,1,19.0,0.0,75.0,ambig
54049,2.0,criticalExculp,No,Very Confident,0,1,19.0,0.0,75.0,ambig
54049,2.0,evidence2,Yes,Very Confident,0,6,19.0,0.0,75.0,ambig
54049,20.0,minorInculp,No,Very Confident,0,1,17.0,0.0,37.0,exculp
54049,20.0,criticalExculp,No,Very Confident,0,1,17.0,0.0,37.0,exculp
54049,20.0,criticalInculp,No,Very Confident,0,1,17.0,0.0,37.0,exculp
54049,20.0,evidence4,Yes,Very Confident,0,6,17.0,0.0,37.0,exculp
54049,20.0,evidence2,Yes,Very Confident,0,6,17.0,0.0,37.0,exculp
54049,20.0,evidence1,Yes,Very Confident,0,6,17.0,0.0,37.0,exculp
54049,20.0,minorExculp,No,Very Confident,0,1,17.0,0.0,37.0,exculp
54049,20.0,evidence3,Yes,Very Confident,0,6,17.0,0.0,37.0,exculp
54049,24.0,evidence2,Yes,Very Confident,0,6,67.0,1.0,51.0,exculp
54049,24.0,criticalExculp,No,Very Confident,0,1,67.0,1.0,51.0,exculp
54049,24.0,criticalInculp,No,Very Confident,0,1,67.0,1.0,51.0,exculp
54049,24.0,minorExculp,No,Very Confident,0,1,67.0,1.0,51.0,exculp
54049,24.0,evidence1,Yes,Very Confident,0,6,67.0,1.0,51.0,exculp
54049,24.0,evidence3,Yes,Very Confident,0,6,67.0,1.0,51.0,exculp
54049,24.0,minorInculp,No,Very Confident,0,1,67.0,1.0,51.0,exculp
54049,24.0,evidence4,Yes,Very Confident,0,6,67.0,1.0,51.0,exculp
54049,30.0,evidence3,Yes,Very Confident,0,6,11.0,0.0,57.0,ambig
54049,30.0,minorExculp,No,Very Confident,0,1,11.0,0.0,57.0,ambig
54049,30.0,minorInculp,No,Very Confident,0,1,11.0,0.0,57.0,ambig
54049,30.0,evidence2,No,Very Confident,0,1,11.0,0.0,57.0,ambig
54049,30.0,criticalInculp,No,Very Confident,0,1,11.0,0.0,57.0,ambig
54049,30.0,evidence4,Yes,Very Confident,0,6,11.0,0.0,57.0,ambig
54049,30.0,criticalExculp,No,Very Confident,0,1,11.0,0.0,57.0,ambig
54049,30.0,evidence1,Yes,Very Confident,0,6,11.0,0.0,57.0,ambig
54049,6.0,evidence3,Yes,Very Confident,0,6,92.0,1.0,80.0,inculp
54049,6.0,evidence1,Yes,Very Confident,0,6,92.0,1.0,80.0,inculp
54049,6.0,minorInculp,No,Very Confident,0,1,92.0,1.0,80.0,inculp
54049,6.0,criticalExculp,No,Very Confident,0,1,92.0,1.0,80.0,inculp
54049,6.0,criticalInculp,No,Very Confident,0,1,92.0,1.0,80.0,inculp
54049,6.0,evidence2,Yes,Very Confident,0,6,92.0,1.0,80.0,inculp
54049,6.0,evidence4,No,Moderately Confident,0,2,92.0,1.0,80.0,inculp
54049,6.0,minorExculp,No,Very Confident,0,1,92.0,1.0,80.0,inculp
54049,28.0,minorExculp,No,Very Confident,0,1,93.0,1.0,78.0,inculp
54049,28.0,criticalExculp,No,Very Confident,0,1,93.0,1.0,78.0,inculp
54049,28.0,criticalInculp,No,Very Confident,0,1,93.0,1.0,78.0,inculp
54049,28.0,minorInculp,No,Very Confident,0,1,93.0,1.0,78.0,inculp
54049,28.0,evidence2,Yes,Very Confident,0,6,93.0,1.0,78.0,inculp
54049,28.0,evidence3,Yes,Very Confident,0,6,93.0,1.0,78.0,inculp
54049,28.0,evidence4,Yes,Very Confident,0,6,93.0,1.0,78.0,inculp
54049,28.0,evidence1,Yes,Very Confident,0,6,93.0,1.0,78.0,inculp
54049,22.0,minorInculp,No,Very Confident,0,1,86.0,1.0,32.0,ambig
54049,22.0,criticalExculp,No,Very Confident,0,1,86.0,1.0,32.0,ambig
54049,22.0,criticalInculp,No,Very Confident,0,1,86.0,1.0,32.0,ambig
54049,22.0,evidence4,Yes,Very Confident,0,6,86.0,1.0,32.0,ambig
54049,22.0,evidence2,Yes,Very Confident,0,6,86.0,1.0,32.0,ambig
54049,22.0,evidence1,Yes,Very Confident,0,6,86.0,1.0,32.0,ambig
54049,22.0,minorExculp,No,Very Confident,0,1,86.0,1.0,32.0,ambig
54049,22.0,evidence3,Yes,Very Confident,0,6,86.0,1.0,32.0,ambig
54049,18.0,minorExculp,No,Very Confident,0,1,93.0,1.0,89.0,inculp
54049,18.0,criticalInculp,No,Very Confident,0,1,93.0,1.0,89.0,inculp
