participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
924875,24.0,criticalExculp,No,Very Confident,0,1,22.0,0.0,49.0,exculp
924875,24.0,evidence4,Yes,Moderately Confident,0,5,22.0,0.0,49.0,exculp
924875,24.0,minorInculp,No,Very Confident,0,1,22.0,0.0,49.0,exculp
924875,24.0,evidence2,Yes,Very Confident,0,6,22.0,0.0,49.0,exculp
924875,24.0,evidence3,Yes,Very Confident,0,6,22.0,0.0,49.0,exculp
924875,24.0,minorExculp,No,Very Confident,0,1,22.0,0.0,49.0,exculp
924875,24.0,criticalInculp,No,Very Confident,0,1,22.0,0.0,49.0,exculp
924875,24.0,evidence1,Yes,Very Confident,0,6,22.0,0.0,49.0,exculp
924875,14.0,evidence2,Yes,Very Confident,0,6,57.0,1.0,68.0,ambig
924875,14.0,criticalInculp,No,Very Confident,0,1,57.0,1.0,68.0,ambig
924875,14.0,minorExculp,No,Very Confident,0,1,57.0,1.0,68.0,ambig
924875,14.0,criticalExculp,No,Very Confident,0,1,57.0,1.0,68.0,ambig
924875,14.0,evidence3,Yes,Very Confident,0,6,57.0,1.0,68.0,ambig
924875,14.0,evidence1,Yes,Very Confident,0,6,57.0,1.0,68.0,ambig
924875,14.0,evidence4,Yes,Very Confident,0,6,57.0,1.0,68.0,ambig
924875,14.0,minorInculp,No,Very Confident,0,1,57.0,1.0,68.0,ambig
924875,2.0,evidence1,Yes,Very Confident,0,6,28.0,0.0,73.0,ambig
924875,2.0,criticalExculp,No,Very Confident,0,1,28.0,0.0,73.0,ambig
924875,2.0,evidence3,Yes,Very Confident,0,6,28.0,0.0,73.0,ambig
924875,2.0,minorInculp,No,Very Confident,0,1,28.0,0.0,73.0,ambig
924875,2.0,minorExculp,No,Very Confident,0,1,28.0,0.0,73.0,ambig
924875,2.0,evidence4,Yes,Very Confident,0,6,28.0,0.0,73.0,ambig
924875,2.0,evidence2,Yes,Very Confident,0,6,28.0,0.0,73.0,ambig
924875,2.0,criticalInculp,No,Very Confident,0,1,28.0,0.0,73.0,ambig
924875,28.0,evidence1,Yes,Very Confident,0,6,67.0,1.0,74.0,inculp
924875,28.0,minorExculp,No,Very Confident,0,1,67.0,1.0,74.0,inculp
924875,28.0,minorInculp,No,Very Confident,0,1,67.0,1.0,74.0,inculp
924875,28.0,evidence4,Yes,Very Confident,0,6,67.0,1.0,74.0,inculp
924875,28.0,evidence2,Yes,Very Confident,0,6,67.0,1.0,74.0,inculp
924875,28.0,criticalExculp,No,Very Confident,0,1,67.0,1.0,74.0,inculp
924875,28.0,criticalInculp,No,Very Confident,0,1,67.0,1.0,74.0,inculp
924875,28.0,evidence3,Yes,Very Confident,0,6,67.0,1.0,74.0,inculp
924875,30.0,evidence4,Yes,Very Confident,0,6,75.0,1.0,80.0,ambig
924875,30.0,minorInculp,No,Very Confident,0,1,75.0,1.0,80.0,ambig
924875,30.0,minorExculp,Yes,Very Confident,0,6,75.0,1.0,80.0,ambig
924875,30.0,criticalInculp,No,Very Confident,0,1,75.0,1.0,80.0,ambig
924875,30.0,evidence1,Yes,Very Confident,0,6,75.0,1.0,80.0,ambig
924875,30.0,evidence3,Yes,Very Confident,0,6,75.0,1.0,80.0,ambig
924875,30.0,criticalExculp,No,Very Confident,0,1,75.0,1.0,80.0,ambig
924875,30.0,evidence2,Yes,Very Confident,0,6,75.0,1.0,80.0,ambig
924875,19.0,evidence4,Yes,Very Confident,0,6,10.0,0.0,42.0,exculp
924875,19.0,minorInculp,No,Very Confident,0,1,10.0,0.0,42.0,exculp
924875,19.0,evidence1,Yes,Very Confident,0,6,10.0,0.0,42.0,exculp
924875,19.0,evidence3,Yes,Very Confident,0,6,10.0,0.0,42.0,exculp
924875,19.0,criticalExculp,No,Very Confident,0,1,10.0,0.0,42.0,exculp
924875,19.0,criticalInculp,No,Very Confident,0,1,10.0,0.0,42.0,exculp
924875,19.0,minorExculp,No,Very Confident,0,1,10.0,0.0,42.0,exculp
924875,19.0,evidence2,Yes,Very Confident,0,6,10.0,0.0,42.0,exculp
924875,18.0,evidence2,Yes,Very Confident,0,6,75.0,1.0,100.0,inculp
924875,18.0,minorExculp,No,Very Confident,0,1,75.0,1.0,100.0,inculp
