participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
556877,24.0,evidence2,Yes,Moderately Confident,1,5,12.0,0.0,56.0,exculp
556877,24.0,evidence4,Yes,Very Confident,1,6,12.0,0.0,56.0,exculp
556877,24.0,criticalExculp,No,Very Confident,1,1,12.0,0.0,56.0,exculp
556877,24.0,criticalInculp,No,Moderately Confident,1,2,12.0,0.0,56.0,exculp
556877,24.0,minorInculp,Yes,Very Confident,1,6,12.0,0.0,56.0,exculp
556877,24.0,evidence3,Yes,Very Confident,1,6,12.0,0.0,56.0,exculp
556877,24.0,evidence1,Yes,Very Confident,1,6,12.0,0.0,56.0,exculp
556877,24.0,minorExculp,No,Moderately Confident,1,2,12.0,0.0,56.0,exculp
556877,18.0,evidence3,No,Very Confident,1,1,55.0,1.0,86.0,inculp
556877,18.0,evidence1,Yes,Moderately Confident,1,5,55.0,1.0,86.0,inculp
556877,18.0,criticalInculp,No,Very Confident,1,1,55.0,1.0,86.0,inculp
556877,18.0,evidence4,Yes,Very Confident,1,6,55.0,1.0,86.0,inculp
556877,18.0,evidence2,No,Very Confident,1,1,55.0,1.0,86.0,inculp
556877,18.0,minorExculp,No,Very Confident,1,1,55.0,1.0,86.0,inculp
556877,18.0,criticalExculp,No,Very Confident,1,1,55.0,1.0,86.0,inculp
556877,18.0,minorInculp,No,Very Confident,1,1,55.0,1.0,86.0,inculp
556877,22.0,minorExculp,No,Very Confident,1,1,23.0,0.0,6.0,ambig
556877,22.0,criticalInculp,Yes,Moderately Confident,1,5,23.0,0.0,6.0,ambig
556877,22.0,minorInculp,No,Moderately Confident,1,2,23.0,0.0,6.0,ambig
556877,22.0,evidence2,Yes,Moderately Confident,1,5,23.0,0.0,6.0,ambig
556877,22.0,criticalExculp,No,Moderately Confident,1,2,23.0,0.0,6.0,ambig
556877,22.0,evidence1,Yes,Moderately Confident,1,5,23.0,0.0,6.0,ambig
556877,22.0,evidence3,Yes,Moderately Confident,1,5,23.0,0.0,6.0,ambig
556877,22.0,evidence4,Yes,Moderately Confident,1,5,23.0,0.0,6.0,ambig
556877,30.0,criticalInculp,No,Moderately Confident,1,2,17.0,0.0,93.0,ambig
556877,30.0,minorInculp,Yes,Very Confident,1,6,17.0,0.0,93.0,ambig
556877,30.0,evidence4,No,Very Confident,1,1,17.0,0.0,93.0,ambig
556877,30.0,evidence3,Yes,Moderately Confident,1,5,17.0,0.0,93.0,ambig
556877,30.0,evidence1,No,Not Confident,1,3,17.0,0.0,93.0,ambig
556877,30.0,criticalExculp,Yes,Very Confident,1,6,17.0,0.0,93.0,ambig
556877,30.0,minorExculp,Yes,Not Confident,1,4,17.0,0.0,93.0,ambig
556877,30.0,evidence2,Yes,Very Confident,1,6,17.0,0.0,93.0,ambig
556877,28.0,evidence3,Yes,Moderately Confident,1,5,91.0,1.0,54.0,inculp
556877,28.0,criticalInculp,Yes,Very Confident,1,6,91.0,1.0,54.0,inculp
556877,28.0,minorExculp,No,Very Confident,1,1,91.0,1.0,54.0,inculp
556877,28.0,evidence1,Yes,Moderately Confident,1,5,91.0,1.0,54.0,inculp
556877,28.0,evidence4,Yes,Very Confident,1,6,91.0,1.0,54.0,inculp
556877,28.0,evidence2,No,Not Confident,1,3,91.0,1.0,54.0,inculp
556877,28.0,minorInculp,Yes,Very Confident,1,6,91.0,1.0,54.0,inculp
556877,28.0,criticalExculp,No,Moderately Confident,1,2,91.0,1.0,54.0,inculp
556877,20.0,criticalExculp,Yes,Very Confident,1,6,1.0,0.0,8.0,exculp
