participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
582871,22.0,evidence2,Yes,Very Confident,1,6,51.0,1.0,64.0,ambig
582871,22.0,evidence1,Yes,Very Confident,1,6,51.0,1.0,64.0,ambig
582871,22.0,criticalInculp,No,Very Confident,1,1,51.0,1.0,64.0,ambig
582871,22.0,evidence3,Yes,Very Confident,1,6,51.0,1.0,64.0,ambig
582871,22.0,evidence4,Yes,Moderately Confident,1,5,51.0,1.0,64.0,ambig
582871,22.0,criticalExculp,No,Very Confident,1,1,51.0,1.0,64.0,ambig
582871,22.0,minorExculp,No,Moderately Confident,1,2,51.0,1.0,64.0,ambig
582871,22.0,minorInculp,No,Very Confident,1,1,51.0,1.0,64.0,ambig
582871,2.0,evidence1,Yes,Very Confident,1,6,3.0,0.0,84.0,ambig
582871,2.0,evidence4,Yes,Very Confident,1,6,3.0,0.0,84.0,ambig
582871,2.0,evidence3,Yes,Very Confident,1,6,3.0,0.0,84.0,ambig
582871,2.0,evidence2,Yes,Very Confident,1,6,3.0,0.0,84.0,ambig
582871,2.0,minorInculp,No,Very Confident,1,1,3.0,0.0,84.0,ambig
582871,2.0,criticalInculp,No,Very Confident,1,1,3.0,0.0,84.0,ambig
582871,2.0,criticalExculp,No,Very Confident,1,1,3.0,0.0,84.0,ambig
582871,2.0,minorExculp,Yes,Very Confident,1,6,3.0,0.0,84.0,ambig
582871,20.0,criticalInculp,No,Very Confident,1,1,4.0,0.0,48.0,exculp
582871,20.0,minorExculp,No,Very Confident,1,1,4.0,0.0,48.0,exculp
582871,20.0,evidence4,Yes,Very Confident,1,6,4.0,0.0,48.0,exculp
582871,20.0,evidence1,Yes,Moderately Confident,1,5,4.0,0.0,48.0,exculp
582871,20.0,criticalExculp,No,Very Confident,1,1,4.0,0.0,48.0,exculp
582871,20.0,evidence2,Yes,Very Confident,1,6,4.0,0.0,48.0,exculp
582871,20.0,evidence3,No,Very Confident,1,1,4.0,0.0,48.0,exculp
582871,20.0,minorInculp,No,Very Confident,1,1,4.0,0.0,48.0,exculp
582871,24.0,evidence4,Yes,Very Confident,1,6,21.0,0.0,78.0,exculp
582871,24.0,minorInculp,No,Very Confident,1,1,21.0,0.0,78.0,exculp
582871,24.0,evidence2,Yes,Very Confident,1,6,21.0,0.0,78.0,exculp
582871,24.0,criticalExculp,No,Very Confident,1,1,21.0,0.0,78.0,exculp
582871,24.0,criticalInculp,No,Very Confident,1,1,21.0,0.0,78.0,exculp
582871,24.0,evidence1,Yes,Very Confident,1,6,21.0,0.0,78.0,exculp
582871,24.0,minorExculp,No,Very Confident,1,1,21.0,0.0,78.0,exculp
582871,24.0,evidence3,Yes,Very Confident,1,6,21.0,0.0,78.0,exculp
582871,14.0,criticalInculp,No,Very Confident,1,1,69.0,1.0,66.0,ambig
582871,14.0,minorInculp,No,Very Confident,1,1,69.0,1.0,66.0,ambig
582871,14.0,criticalExculp,No,Very Confident,1,1,69.0,1.0,66.0,ambig
582871,14.0,evidence2,No,Moderately Confident,1,2,69.0,1.0,66.0,ambig
582871,14.0,evidence3,Yes,Moderately Confident,1,5,69.0,1.0,66.0,ambig
582871,14.0,evidence1,No,Moderately Confident,1,2,69.0,1.0,66.0,ambig
582871,14.0,evidence4,No,Very Confident,1,1,69.0,1.0,66.0,ambig
582871,14.0,minorExculp,Yes,Very Confident,1,6,69.0,1.0,66.0,ambig
582871,18.0,evidence1,Yes,Very Confident,1,6,66.0,1.0,80.0,inculp
582871,18.0,minorExculp,No,Very Confident,1,1,66.0,1.0,80.0,inculp
582871,18.0,evidence4,No,Very Confident,1,1,66.0,1.0,80.0,inculp
582871,18.0,criticalExculp,No,Very Confident,1,1,66.0,1.0,80.0,inculp
582871,18.0,evidence3,No,Moderately Confident,1,2,66.0,1.0,80.0,inculp
582871,18.0,minorInculp,Yes,Very Confident,1,6,66.0,1.0,80.0,inculp
582871,18.0,evidence2,Yes,Very Confident,1,6,66.0,1.0,80.0,inculp
582871,18.0,criticalInculp,No,Very Confident,1,1,66.0,1.0,80.0,inculp
582871,30.0,minorInculp,No,Moderately Confident,1,2,78.0,1.0,90.0,ambig
582871,30.0,minorExculp,No,Very Confident,1,1,78.0,1.0,90.0,ambig
582871,30.0,evidence4,Yes,Not Confident,1,4,78.0,1.0,90.0,ambig
582871,30.0,criticalInculp,No,Very Confident,1,1,78.0,1.0,90.0,ambig
582871,30.0,evidence3,Yes,Very Confident,1,6,78.0,1.0,90.0,ambig
582871,30.0,criticalExculp,No,Moderately Confident,1,2,78.0,1.0,90.0,ambig
582871,30.0,evidence2,Yes,Very Confident,1,6,78.0,1.0,90.0,ambig
582871,30.0,evidence1,Yes,Very Confident,1,6,78.0,1.0,90.0,ambig
582871,19.0,criticalInculp,No,Very Confident,1,1,3.0,0.0,51.0,exculp
582871,19.0,minorExculp,No,Very Confident,1,1,3.0,0.0,51.0,exculp
