participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
499715,2.0,criticalInculp,No,Very Confident,1,1,0.0,0.0,49.0,ambig
499715,2.0,criticalExculp,No,Very Confident,1,1,0.0,0.0,49.0,ambig
499715,2.0,minorInculp,No,Very Confident,1,1,0.0,0.0,49.0,ambig
499715,2.0,evidence2,Yes,Very Confident,1,6,0.0,0.0,49.0,ambig
499715,2.0,minorExculp,No,Very Confident,1,1,0.0,0.0,49.0,ambig
499715,2.0,evidence3,Yes,Very Confident,1,6,0.0,0.0,49.0,ambig
499715,2.0,evidence1,No,Very Confident,1,1,0.0,0.0,49.0,ambig
499715,2.0,evidence4,Yes,Very Confident,1,6,0.0,0.0,49.0,ambig
499715,14.0,criticalExculp,No,Very Confident,1,1,68.0,0.0,84.0,ambig
499715,14.0,minorInculp,No,Very Confident,1,1,68.0,0.0,84.0,ambig
499715,14.0,evidence1,Yes,Very Confident,1,6,68.0,0.0,84.0,ambig
499715,14.0,criticalInculp,No,Very Confident,1,1,68.0,0.0,84.0,ambig
499715,14.0,evidence2,Yes,Very Confident,1,6,68.0,0.0,84.0,ambig
499715,14.0,minorExculp,No,Very Confident,1,1,68.0,0.0,84.0,ambig
499715,14.0,evidence4,Yes,Very Confident,1,6,68.0,0.0,84.0,ambig
499715,14.0,evidence3,Yes,Very Confident,1,6,68.0,0.0,84.0,ambig
499715,18.0,evidence3,Yes,Very Confident,1,6,57.0,0.0,79.0,inculp
499715,18.0,criticalInculp,No,Very Confident,1,1,57.0,0.0,79.0,inculp
499715,18.0,minorInculp,No,Very Confident,1,1,57.0,0.0,79.0,inculp
499715,18.0,criticalExculp,Yes,Moderately Confident,1,5,57.0,0.0,79.0,inculp
499715,18.0,minorExculp,No,Very Confident,1,1,57.0,0.0,79.0,inculp
499715,18.0,evidence2,Yes,Very Confident,1,6,57.0,0.0,79.0,inculp
499715,18.0,evidence4,Yes,Very Confident,1,6,57.0,0.0,79.0,inculp
499715,18.0,evidence1,Yes,Very Confident,1,6,57.0,0.0,79.0,inculp
499715,22.0,criticalExculp,No,Very Confident,1,1,74.0,0.0,0.0,ambig
499715,22.0,minorInculp,No,Very Confident,1,1,74.0,0.0,0.0,ambig
499715,22.0,evidence2,Yes,Very Confident,1,6,74.0,0.0,0.0,ambig
499715,22.0,evidence1,Yes,Very Confident,1,6,74.0,0.0,0.0,ambig
499715,22.0,evidence4,Yes,Very Confident,1,6,74.0,0.0,0.0,ambig
499715,22.0,criticalInculp,No,Very Confident,1,1,74.0,0.0,0.0,ambig
499715,22.0,minorExculp,No,Very Confident,1,1,74.0,0.0,0.0,ambig
499715,22.0,evidence3,Yes,Very Confident,1,6,74.0,0.0,0.0,ambig
499715,20.0,criticalExculp,No,Very Confident,1,1,0.0,0.0,82.0,exculp
499715,20.0,evidence2,Yes,Very Confident,1,6,0.0,0.0,82.0,exculp
499715,20.0,criticalInculp,No,Very Confident,1,1,0.0,0.0,82.0,exculp
499715,20.0,evidence3,No,Very Confident,1,1,0.0,0.0,82.0,exculp
499715,20.0,evidence1,No,Moderately Confident,1,2,0.0,0.0,82.0,exculp
499715,20.0,evidence4,Yes,Very Confident,1,6,0.0,0.0,82.0,exculp
499715,20.0,minorInculp,No,Very Confident,1,1,0.0,0.0,82.0,exculp
499715,20.0,minorExculp,No,Very Confident,1,1,0.0,0.0,82.0,exculp
499715,6.0,minorExculp,No,Very Confident,1,1,87.0,0.0,87.0,inculp
499715,6.0,minorInculp,No,Very Confident,1,1,87.0,0.0,87.0,inculp
499715,6.0,evidence1,Yes,Very Confident,1,6,87.0,0.0,87.0,inculp
499715,6.0,evidence3,Yes,Very Confident,1,6,87.0,0.0,87.0,inculp
499715,6.0,criticalExculp,No,Very Confident,1,1,87.0,0.0,87.0,inculp
499715,6.0,evidence2,Yes,Very Confident,1,6,87.0,0.0,87.0,inculp
499715,6.0,criticalInculp,No,Very Confident,1,1,87.0,0.0,87.0,inculp
499715,6.0,evidence4,Yes,Very Confident,1,6,87.0,0.0,87.0,inculp
499715,24.0,criticalInculp,No,Very Confident,1,1,23.0,0.0,71.0,exculp
499715,24.0,evidence1,Yes,Very Confident,1,6,23.0,0.0,71.0,exculp
499715,24.0,minorInculp,No,Very Confident,1,1,23.0,0.0,71.0,exculp
499715,24.0,evidence4,Yes,Very Confident,1,6,23.0,0.0,71.0,exculp
499715,24.0,criticalExculp,No,Very Confident,1,1,23.0,0.0,71.0,exculp
499715,24.0,minorExculp,No,Very Confident,1,1,23.0,0.0,71.0,exculp
499715,24.0,evidence3,Yes,Very Confident,1,6,23.0,0.0,71.0,exculp
499715,24.0,evidence2,Yes,Very Confident,1,6,23.0,0.0,71.0,exculp
499715,30.0,criticalInculp,No,Very Confident,1,1,47.0,0.0,44.0,ambig
499715,30.0,minorInculp,No,Very Confident,1,1,47.0,0.0,44.0,ambig
499715,30.0,minorExculp,No,Very Confident,1,1,47.0,0.0,44.0,ambig
499715,30.0,evidence2,Yes,Very Confident,1,6,47.0,0.0,44.0,ambig
499715,30.0,criticalExculp,No,Very Confident,1,1,47.0,0.0,44.0,ambig
499715,30.0,evidence4,Yes,Very Confident,1,6,47.0,0.0,44.0,ambig
499715,30.0,evidence3,Yes,Very Confident,1,6,47.0,0.0,44.0,ambig
499715,30.0,evidence1,Yes,Very Confident,1,6,47.0,0.0,44.0,ambig
499715,28.0,minorExculp,No,Very Confident,1,1,49.0,0.0,100.0,inculp
499715,28.0,criticalInculp,No,Very Confident,1,1,49.0,0.0,100.0,inculp
499715,28.0,evidence1,Yes,Very Confident,1,6,49.0,0.0,100.0,inculp
499715,28.0,minorInculp,No,Very Confident,1,1,49.0,0.0,100.0,inculp
499715,28.0,evidence4,Yes,Very Confident,1,6,49.0,0.0,100.0,inculp
499715,28.0,criticalExculp,No,Very Confident,1,1,49.0,0.0,100.0,inculp
499715,28.0,evidence2,Yes,Very Confident,1,6,49.0,0.0,100.0,inculp
499715,28.0,evidence3,Yes,Very Confident,1,6,49.0,0.0,100.0,inculp
499715,19.0,criticalInculp,No,Very Confident,1,1,0.0,0.0,49.0,exculp
499715,19.0,criticalExculp,No,Very Confident,1,1,0.0,0.0,49.0,exculp
499715,19.0,evidence1,Yes,Very Confident,1,6,0.0,0.0,49.0,exculp
499715,19.0,evidence2,Yes,Very Confident,1,6,0.0,0.0,49.0,exculp
499715,19.0,minorInculp,No,Very Confident,1,1,0.0,0.0,49.0,exculp
499715,19.0,evidence4,Yes,Very Confident,1,6,0.0,0.0,49.0,exculp
499715,19.0,evidence3,Yes,Very Confident,1,6,0.0,0.0,49.0,exculp
499715,19.0,minorExculp,No,Very Confident,1,1,0.0,0.0,49.0,exculp
