participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
37,28.0,evidence1,No,Not Confident,1,3,48.0,0.0,49.0,inculp
37,28.0,evidence2,No,Not Confident,1,3,48.0,0.0,49.0,inculp
37,28.0,criticalExculp,No,Not Confident,1,3,48.0,0.0,49.0,inculp
37,28.0,criticalInculp,No,Not Confident,1,3,48.0,0.0,49.0,inculp
37,28.0,evidence4,No,Not Confident,1,3,48.0,0.0,49.0,inculp
37,28.0,minorInculp,No,Not Confident,1,3,48.0,0.0,49.0,inculp
37,28.0,minorExculp,No,Not Confident,1,3,48.0,0.0,49.0,inculp
37,28.0,evidence3,No,Not Confident,1,3,48.0,0.0,49.0,inculp
37,14.0,criticalInculp,No,Very Confident,1,1,73.0,1.0,40.0,ambig
37,14.0,criticalExculp,No,Very Confident,1,1,73.0,1.0,40.0,ambig
37,14.0,evidence2,Yes,Very Confident,1,6,73.0,1.0,40.0,ambig
37,14.0,evidence1,Yes,Very Confident,1,6,73.0,1.0,40.0,ambig
37,14.0,minorInculp,No,Very Confident,1,1,73.0,1.0,40.0,ambig
37,14.0,minorExculp,No,Moderately Confident,1,2,73.0,1.0,40.0,ambig
37,14.0,evidence4,Yes,Very Confident,1,6,73.0,1.0,40.0,ambig
37,14.0,evidence3,Yes,Very Confident,1,6,73.0,1.0,40.0,ambig
37,22.0,evidence1,Yes,Very Confident,1,6,68.0,1.0,32.0,ambig
37,22.0,criticalInculp,No,Very Confident,1,1,68.0,1.0,32.0,ambig
37,22.0,minorInculp,No,Very Confident,1,1,68.0,1.0,32.0,ambig
37,22.0,evidence3,No,Moderately Confident,1,2,68.0,1.0,32.0,ambig
37,22.0,evidence2,Yes,Very Confident,1,6,68.0,1.0,32.0,ambig
37,22.0,minorExculp,No,Very Confident,1,1,68.0,1.0,32.0,ambig
37,22.0,criticalExculp,No,Very Confident,1,1,68.0,1.0,32.0,ambig
37,22.0,evidence4,Yes,Very Confident,1,6,68.0,1.0,32.0,ambig
37,2.0,evidence4,Yes,Very Confident,1,6,80.0,1.0,93.0,ambig
37,2.0,evidence3,Yes,Very Confident,1,6,80.0,1.0,93.0,ambig
37,2.0,evidence2,Yes,Very Confident,1,6,80.0,1.0,93.0,ambig
37,2.0,minorInculp,No,Very Confident,1,1,80.0,1.0,93.0,ambig
37,2.0,criticalInculp,No,Very Confident,1,1,80.0,1.0,93.0,ambig
37,2.0,minorExculp,No,Moderately Confident,1,2,80.0,1.0,93.0,ambig
37,2.0,criticalExculp,No,Very Confident,1,1,80.0,1.0,93.0,ambig
37,2.0,evidence1,Yes,Very Confident,1,6,80.0,1.0,93.0,ambig
37,24.0,criticalExculp,No,Not Confident,1,3,50.0,0.0,50.0,exculp
37,24.0,evidence2,No,Not Confident,1,3,50.0,0.0,50.0,exculp
37,24.0,evidence3,No,Not Confident,1,3,50.0,0.0,50.0,exculp
37,24.0,minorInculp,No,Not Confident,1,3,50.0,0.0,50.0,exculp
37,24.0,evidence1,No,Not Confident,1,3,50.0,0.0,50.0,exculp
37,24.0,evidence4,No,Not Confident,1,3,50.0,0.0,50.0,exculp
37,24.0,minorExculp,No,Not Confident,1,3,50.0,0.0,50.0,exculp
37,24.0,criticalInculp,No,Not Confident,1,3,50.0,0.0,50.0,exculp
37,30.0,evidence3,No,Moderately Confident,1,2,15.0,0.0,50.0,ambig
37,30.0,criticalExculp,No,Very Confident,1,1,15.0,0.0,50.0,ambig
37,30.0,evidence2,Yes,Very Confident,1,6,15.0,0.0,50.0,ambig
37,30.0,minorExculp,No,Very Confident,1,1,15.0,0.0,50.0,ambig
37,30.0,evidence4,Yes,Very Confident,1,6,15.0,0.0,50.0,ambig
37,30.0,evidence1,Yes,Very Confident,1,6,15.0,0.0,50.0,ambig
37,30.0,minorInculp,No,Very Confident,1,1,15.0,0.0,50.0,ambig
37,30.0,criticalInculp,No,Very Confident,1,1,15.0,0.0,50.0,ambig
37,19.0,criticalExculp,No,Very Confident,1,1,33.0,0.0,13.0,exculp
37,19.0,evidence1,Yes,Very Confident,1,6,33.0,0.0,13.0,exculp
37,19.0,evidence2,Yes,Very Confident,1,6,33.0,0.0,13.0,exculp
37,19.0,evidence4,Yes,Very Confident,1,6,33.0,0.0,13.0,exculp
37,19.0,minorExculp,No,Very Confident,1,1,33.0,0.0,13.0,exculp
37,19.0,minorInculp,No,Very Confident,1,1,33.0,0.0,13.0,exculp
37,19.0,criticalInculp,No,Very Confident,1,1,33.0,0.0,13.0,exculp
37,19.0,evidence3,Yes,Very Confident,1,6,33.0,0.0,13.0,exculp
37,18.0,minorInculp,No,Moderately Confident,1,2,100.0,1.0,90.0,inculp
37,18.0,evidence2,Yes,Very Confident,1,6,100.0,1.0,90.0,inculp
37,18.0,criticalExculp,No,Very Confident,1,1,100.0,1.0,90.0,inculp
37,18.0,evidence4,Yes,Very Confident,1,6,100.0,1.0,90.0,inculp
37,18.0,minorExculp,No,Very Confident,1,1,100.0,1.0,90.0,inculp
37,18.0,evidence1,Yes,Very Confident,1,6,100.0,1.0,90.0,inculp
37,18.0,criticalInculp,No,Very Confident,1,1,100.0,1.0,90.0,inculp
37,18.0,evidence3,Yes,Very Confident,1,6,100.0,1.0,90.0,inculp
37,20.0,criticalInculp,No,Very Confident,1,1,11.0,0.0,78.0,exculp
37,20.0,evidence1,No,Very Confident,1,1,11.0,0.0,78.0,exculp
37,20.0,evidence2,Yes,Very Confident,1,6,11.0,0.0,78.0,exculp
37,20.0,minorInculp,No,Moderately Confident,1,2,11.0,0.0,78.0,exculp
37,20.0,criticalExculp,No,Moderately Confident,1,2,11.0,0.0,78.0,exculp
37,20.0,evidence3,Yes,Very Confident,1,6,11.0,0.0,78.0,exculp
37,20.0,minorExculp,No,Very Confident,1,1,11.0,0.0,78.0,exculp
