participant,lureCaseNum,lureType,evidenceUsedResponse.response,confidenceLevel.response,condition,confidence,caseStrength,verdict,realRate,caseType
384174,14.0,criticalExculp,No,Very Confident,1,1,15.0,0.0,69.0,ambig
384174,14.0,evidence4,No,Very Confident,1,1,15.0,0.0,69.0,ambig
384174,14.0,minorExculp,No,Very Confident,1,1,15.0,0.0,69.0,ambig
384174,14.0,evidence3,Yes,Very Confident,1,6,15.0,0.0,69.0,ambig
384174,14.0,minorInculp,No,Very Confident,1,1,15.0,0.0,69.0,ambig
384174,14.0,criticalInculp,No,Very Confident,1,1,15.0,0.0,69.0,ambig
384174,14.0,evidence2,Yes,Very Confident,1,6,15.0,0.0,69.0,ambig
384174,14.0,evidence1,Yes,Very Confident,1,6,15.0,0.0,69.0,ambig
384174,30.0,evidence4,No,Very Confident,1,1,0.0,0.0,36.0,ambig
384174,30.0,evidence3,No,Moderately Confident,1,2,0.0,0.0,36.0,ambig
384174,30.0,evidence2,Yes,Very Confident,1,6,0.0,0.0,36.0,ambig
384174,30.0,criticalExculp,No,Very Confident,1,1,0.0,0.0,36.0,ambig
384174,30.0,minorExculp,Yes,Very Confident,1,6,0.0,0.0,36.0,ambig
384174,30.0,criticalInculp,No,Very Confident,1,1,0.0,0.0,36.0,ambig
384174,30.0,evidence1,Yes,Very Confident,1,6,0.0,0.0,36.0,ambig
384174,30.0,minorInculp,No,Very Confident,1,1,0.0,0.0,36.0,ambig
384174,19.0,minorInculp,No,Very Confident,1,1,0.0,0.0,18.0,exculp
384174,19.0,criticalExculp,No,Very Confident,1,1,0.0,0.0,18.0,exculp
384174,19.0,evidence1,Yes,Very Confident,1,6,0.0,0.0,18.0,exculp
384174,19.0,evidence4,Yes,Very Confident,1,6,0.0,0.0,18.0,exculp
384174,19.0,criticalInculp,No,Very Confident,1,1,0.0,0.0,18.0,exculp
384174,19.0,evidence2,No,Very Confident,1,1,0.0,0.0,18.0,exculp
384174,19.0,evidence3,Yes,Very Confident,1,6,0.0,0.0,18.0,exculp
384174,19.0,minorExculp,No,Very Confident,1,1,0.0,0.0,18.0,exculp
384174,22.0,evidence4,Yes,Very Confident,1,6,0.0,0.0,58.0,ambig
384174,22.0,evidence1,Yes,Very Confident,1,6,0.0,0.0,58.0,ambig
384174,22.0,criticalInculp,No,Very Confident,1,1,0.0,0.0,58.0,ambig
384174,22.0,minorInculp,No,Very Confident,1,1,0.0,0.0,58.0,ambig
384174,22.0,evidence3,Yes,Very Confident,1,6,0.0,0.0,58.0,ambig
384174,22.0,minorExculp,No,Very Confident,1,1,0.0,0.0,58.0,ambig
384174,22.0,criticalExculp,No,Very Confident,1,1,0.0,0.0,58.0,ambig
384174,22.0,evidence2,Yes,Very Confident,1,6,0.0,0.0,58.0,ambig
384174,6.0,evidence2,Yes,Very Confident,1,6,0.0,0.0,97.0,inculp
384174,6.0,evidence4,Yes,Very Confident,1,6,0.0,0.0,97.0,inculp
384174,6.0,minorInculp,No,Very Confident,1,1,0.0,0.0,97.0,inculp
384174,6.0,criticalInculp,No,Very Confident,1,1,0.0,0.0,97.0,inculp
384174,6.0,evidence1,Yes,Very Confident,1,6,0.0,0.0,97.0,inculp
