participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started,
571283,20,97,clear_ex,clear_ex,clear_in,clear_ex,Guilty,I pictured Mrs.Clarke at the register bagging items but not scanning all of them. Then imagined a converstion with her boss or manager leading to a case being filed.,197.7569845,,,119.8134266,,,1,,48,276.6177876,260.0756578,,,,,,,,,,,,,306.6226416,385.431453,306.6100203,0,0,0,5,,,,,,,,,,,,,,,C,0.047758,0.0477108,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-03-10_14h26.37.236,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,3.6083207,3.6083242,TRUE,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,0.0749622,0.0748984,306.6100145,276.6177961,405.5132166,385.4315743,260.075646,197.7325417,197.7278272,168.2987525,168.2987442,145.4527719,145.4356419,141.8270395
571283,24,94,clear_in,clear_ex,clear_ex,clear_ex,Guilty,"I imagined Ms.Franlkin scamming people and directly having involvement with the fraud. Though her co workers think she's a good person, it doesn't mean she is not guilty.",405.539715,,,119.8134266,,,,,89,488.5552187,485.3224359,,,,,,,,,,,,,518.5599126,603.8776756,518.5514598,1,0,1,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_14h26.37.236,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,518.5514517,488.5552276,614.4840001,603.8777444,485.3224213,405.5134797,,,,,,,
571283,28,98,clear_ex,clear_in,clear_in,clear_in,Guilty,"I imagine that maybe he did not intentionally kill the homeless man but if an eyewitness saw him outside of the building with gas, starting a fire knowingly is very wrong. His former employer said he was not a law abiding citizen and that could mean he is guilty. Even if there weren't fingerprints that could be because he was careful and meticulous and there was no evidence left because of the fire.",614.5022893,,,119.8134266,,,,,98,679.5593982,676.7383671,,,,,,,,,,,,,709.5600903,837.9739579,709.5516908,2,0,2,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-03-10_14h26.37.236,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,709.5516841,679.5594068,843.6102646,837.9740421,676.7383558,614.484204,,,,,,,
571283,14,93,clear_ex,ambiguous,clear_in,clear_in,Guilty,I imagine that if Mr.Jackson was unable to pay his taxes and had to sell his boat for almost 50000 dollars he most likely did bribe for a vote for the zoning.,843.6328793,,,119.8134266,,,,,74,919.3351684,916.6889511,,,,,,,,,,,,,949.339622,1029.345968,949.3314184,3,0,3,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,????,2026-03-10_14h26.37.236,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,949.3314084,919.3351789,1040.510658,1029.346043,916.6889397,843.6104661,,,,,,,
571283,22,91,ambiguous,clear_in,clear_ex,clear_ex,Guilty,"I imagined Ms.Garcia may be guilty of kidnapping if an expert literally saw her walk out of the hospital with a baby in her arms. Even though a nurse may have seen her in another room after the hospital was alerted she could have taken the baby to the bathroom or had it somewhere else. Just because someone she knows said she is a good person, doesn't help her case.
",1040.536622,,,119.8134266,,,,,75,1098.21356,1094.184283,,,,,,,,,,,,,1128.218256,1261.050352,1128.210264,4,0,4,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-03-10_14h26.37.236,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,1128.210256,1098.213568,1268.763936,1261.050442,1094.184272,1040.510858,,,,,,,
571283,2,97,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,The evidence showing that she puts the dress back on the rack is throwing me off. I imagine this happening but because she works at the store she may just be using things like the scissors for work. ,1268.786524,,,119.8134266,,,,,55,1361.431443,1358.677229,,,,,,,,,,,,,1391.43193,1474.946516,1391.423909,5,0,5,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-03-10_14h26.37.236,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1391.423902,1361.431451,1488.16066,1474.946593,1358.677212,1268.764137,,,,,,,
571283,6,96,clear_in,clear_in,clear_ex,clear_in,Guilty,There is evidence proving that Ms.Mitchell was at the store buying the things that the cashier said she didnt. The cashier sees many people a day and may have forgotten her. ,1488.183294,,,119.8134266,,,,,86,1528.368394,1527.634869,,,,,,,,,,,,,1558.368903,1649.727815,1558.360545,6,0,6,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_14h26.37.236,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,1558.360537,1528.368402,1656.580216,1649.727894,1527.634858,1488.160859,,,,,,,
571283,30,96,clear_in,clear_ex,ambiguous,clear_in,Guilty,I imagine the person who was pushed by Mr.Juval probably didn't get a chance to have a good look with so much commotion going on around him. If his fingerprints were inside the drivers door and he rented this car it is very likely it could have been him. There isn't a lot of evidence supporting the case though.,1656.603008,,,119.8134266,,,,,70,1711.722041,1708.288703,,,,,,,,,,,,,1741.726539,1841.253873,1741.718508,7,0,7,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_14h26.37.236,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,1741.718501,1711.72205,1850.188576,1841.253957,1708.28869,1656.580405,,,,,,,
571283,18,95,clear_in,clear_ex,clear_in,clear_in,Guilty,"There is clear evidence that shows Mr.Johnson has some involvement in the trafficking. I imagined him having some sort of blocker that doesn't show communication to Mexico, or he's communicated through other people.",1850.215343,,,119.8134266,,,,,89,1921.655546,1920.692881,,,,,,,,,,,,,1951.65989,2019.80628,1951.651848,8,0,8,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_14h26.37.236,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,1951.65184,1921.655554,2024.826314,2019.806373,1920.692871,1850.188779,,,,,,,
571283,19,89,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,I can imagine that Mr.Anderson was bothered by the party next door because of the phone call he made but there is no evidence showing that he was the one shooting out of his window. Other neighbors could've felt the same and wouldn't have called to complain out of fear of raising suspition.,2024.848487,,,119.8134266,,,,,44,2081.650723,2080.892137,,,,,,,,,,,,,2111.655011,2248.965276,2111.646645,9,0,9,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-03-10 14h26.48.451334 -0600,JurorPsychopyTest,,,,,,,,,???,2026-03-10_14h26.37.236,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,2111.646638,2081.650732,2258.368145,2248.965365,2080.892127,2024.826526,,,,,,,
