participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started,
177874,20,15,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,I mainlt thought about how I didnt think there was much of as case because the video shows no proof this is only based on what someone said,94.24766169997747,,,119.65801738719802,,,1,,4,132.7578502999968,124.86899709998397,,,,,,,,,,,,,162.76129100000253,202.29987979997532,162.74886900000274,0,0,0,5,,,,,,,,,,,,,,,C,0.0382991,0.0380413,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-23_10h05.37.114,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,3.140936399984639,3.140949399996316,TRUE,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,0.0583733,0.05831,162.7488623999816,132.75785919997725,218.68119289999595,202.29999229998793,124.86898479997762,94.2229574,94.21829759998946,86.31864819998736,86.31863969998085,75.99939219999942,75.9822726,72.83488569999463
177874,28,68,clear_ex,clear_in,clear_in,clear_in,Guilty,Theres some evidence that he was involved and killing a man is no joke. Why did he get all that gas and the starting part was kinda weierd ,218.70760959998006,,,119.65801738719802,,,,,63,255.13828879999346,246.8220117999881,,,,,,,,,,,,,285.1387848999875,325.4938715,285.1305126999796,1,0,1,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-23_10h05.37.114,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,285.13050579998526,255.13829729999998,345.14621029997943,325.4939544,246.82200079999166,218.68144649997703,,,,,,,
177874,18,58,clear_in,clear_ex,clear_in,clear_in,Guilty,This guy is super cooked. with a past and honestly just that being youer case no one is going to waNT TO VOTE FOR YOU. I think that theres a stong case against him,345.176656,,,119.65801738719802,,,,,83,378.1202235999808,376.47314379998716,,,,,,,,,,,,,408.12664279999444,443.22405039999285,408.1169802999939,2,0,2,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_10h05.37.114,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,408.11696230000234,378.12023279999266,448.2276256,443.2241167999746,376.47313239998766,345.14641279997886,,,,,,,
177874,30,62,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,I would need to see some more evidence because the fact he was at a restaurant dureing the event is really weird. feels like it couldnt have been him. ,448.25366339998436,,,119.65801738719802,,,,,48,472.7798996999918,472.25075849998393,,,,,,,,,,,,,502.7847187999869,528.8021036999999,502.77620880000177,3,0,3,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_10h05.37.114,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,502.7762022999814,472.7799087000021,534.9697147999832,528.8021730999753,472.2507445999945,448.22782549998374,,,,,,,
177874,22,48,ambiguous,clear_in,clear_ex,clear_ex,Guilty,I think that she is not gonna have a good time fighting this. If there's camera evidence of her leaving with a baby then shes done. ,534.9922286999936,,,119.65801738719802,,,,,100,560.1905930999783,559.5564996,,,,,,,,,,,,,590.1905512999801,614.9607850999746,590.1822230999824,4,0,4,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-23_10h05.37.114,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,590.1822160999873,560.1906008999795,619.6712332999741,614.9608521,559.5564888999797,534.9699033999932,,,,,,,
177874,24,68,clear_in,clear_ex,clear_ex,clear_ex,Guilty,Seems like shes smart and would know how to do this and hopw to covcer it up. Have to talk to the people who felle for this done scheme and see if it was her who tried to get them. easy if it was. ,619.6938796999748,,,119.65801738719802,,,,,88,649.5046585999953,648.8959144999972,,,,,,,,,,,,,679.5095346999879,715.1307652999822,679.5006570999976,5,0,5,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_10h05.37.114,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,679.5006501999742,649.5046662,718.9439613999857,715.1308464999893,648.8959019999893,619.6714249999786,,,,,,,
177874,6,86,clear_in,clear_in,clear_ex,clear_in,Guilty,It seems like wioth the fingerprints on the tag this chick could be supoer cooked. also says that her partner says she steals and she got that receipt. ,718.9666753999772,,,119.65801738719802,,,,,99,744.1103318999812,743.6892878999934,,,,,,,,,,,,,774.1106502999901,806.9354348999914,774.1025097999955,6,0,6,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_10h05.37.114,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,774.1025035999774,744.1103392999794,810.3167490999913,806.9355028999853,743.6892774000007,718.9441458999936,,,,,,,
177874,19,63,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"I dont think there is enough evidence in this one to  convict him even though I wish therew was. Kind of a weird case because theres many confronting things said about dude,.. ",810.3351500999997,,,119.65801738719802,,,,,38,832.7665018999833,832.4286318,,,,,,,,,,,,,862.7667386999819,896.5509503999783,862.7587550999888,7,0,7,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,???,2026-04-23_10h05.37.114,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,862.7587474999891,832.7665107999928,902.6991904999886,896.5510256,832.4286208999984,810.3169412999996,,,,,,,
177874,2,78,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,Sounds like her coworker is just salty. I dpnt think theres any actual evidence that she did this in the case so far. ,902.7297608999943,,,119.65801738719802,,,,,16,935.6645074999833,935.3847308999975,,,,,,,,,,,,,965.6642393999791,989.8639581000025,965.6562236000027,8,0,8,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-23_10h05.37.114,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,965.656216,935.6645194999874,995.9206616999872,989.8640478999878,935.3847189999942,902.6993833000015,,,,,,,
177874,14,100,clear_ex,ambiguous,clear_in,clear_in,Not Guilty,doesnt seem like theres actual good enough evidence to convict this guy because theres anti evidence saying it wasnt him/ ,995.9431330999942,,,119.65801738719802,,,,,22,1022.8158204999927,1022.3241574999993,,,,,,,,,,,,,1052.8202114999876,1077.2209693999903,1052.8122497999866,9,0,9,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-23 10h05.54.529405 -0600,JurorPsychopyTest,,,,,,,,,????,2026-04-23_10h05.37.114,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,1052.8122422999877,1022.815829,1081.8596089999774,1077.2210410999833,1022.3241465999745,995.9208689999941,,,,,,,
