participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started,
656794,20,38,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"- A woman testified agaionst Ms. Clark saying that she witnessed her bagging groceries and does not think that she rang up every item
- Security footage shows Ms. Clark bagging all groceries and appearing to press buttons/ring up every item she bagged
- Detectives checked the supposedly stolen items for fingerp[rints and none of the fingerprints were hers

- mrs clark is an honest woman as testified by her priest",561.2010413,,,239.5370231,,,1,,16,636.8694209,612.0930022,,,,,,,,,,,,,666.877957,806.9970254,666.8650594,0,0,0,5,,,,,,,,,,,,,,,C,0.0998015,0.099756,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-02_13h50.26.855,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,7.0778965,7.0779021,TRUE,,,,,0,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,0.1190597,0.1189945,666.8650531,636.8694285,828.6743705,806.9971437,612.0929895,561.1775182,561.1724721,537.0934089,537.0934002,521.6948098,521.678103,514.5932431
656794,30,55,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,"- Mr Juvals geolocation from a selfie showed that he was miles away at the time of the incident
- a bystander during the driver hitting pedestrians said that the driver could have been mr juval

-mr jucal's handprint was on the car door
- Mr juval was convicted fire years prior for threatening workers",828.7174384,,,239.5370231,,,,,22,863.1063495,856.4128043,,,,,,,,,,,,,893.112659,1002.138633,893.104372,1,0,1,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-02_13h50.26.855,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,0,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,893.1043653,863.1063567,1010.398353,1002.138709,856.4127937,828.674617,,,,,,,
656794,6,50,clear_in,clear_in,clear_ex,clear_in,Guilty,"- according to an older employer, the accused was prone to theft
- A cashier states that they sold the peanut butter and other gorceriews to A different woman
-in her home, the woman has A target receipts for peanut butter and the groceries in the jacket that was presumably stolen
-the store found torn up packaging in changiong room",1010.429135,,,239.5370231,,,,,72,1059.538139,1058.682676,,,,,,,,,,,,,1089.544977,1213.273984,1089.536724,2,0,2,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-02_13h50.26.855,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,0,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,1089.536717,1059.538147,1220.486526,1213.274061,1058.682665,1010.398542,,,,,,,
656794,24,62,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,"- Mrs. franklin's fingerprints were found on documents for the fake company-
her lawyer states she is an honest woman
-mrs. franklins laptop only contains information and documents for her 2 real buesinesses she works for
aqnother workiung in the same building as the fake comapny never saw mrs franklin go to the opffice",1220.51562,,,239.5370231,,,,,26,1275.26651,1274.077603,,,,,,,,,,,,,1305.278438,1384.452587,1305.266179,3,0,3,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-02_13h50.26.855,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,0,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,1305.26616,1275.266518,1396.521941,1384.452653,1274.077594,1220.486749,,,,,,,
656794,22,34,ambiguous,clear_in,clear_ex,clear_ex,Not Guilty,"- the nurse was sen in a different paret of the hospital when it was al;erted a baby was missing
-the nurse was seen carrying a baby outside of the hospital on security cams
-her DNA was found in a hospital bathroom
- a member in thje community vouches that ms. garcia is truthful
",1396.556654,,,239.5370231,,,,,12,1445.356065,1444.63358,,,,,,,,,,,,,1475.365473,1550.401742,1475.353489,4,0,4,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-02_13h50.26.855,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,0,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,1475.353482,1445.356073,1558.761604,1550.401819,1444.63357,1396.522136,,,,,,,
656794,28,65,clear_ex,clear_in,clear_in,clear_in,Guilty,"- there were no fingerprints found at the scene thatg match mr. farooqi's
a woman idtgentified mr farooqi going to the crime scene before with gasoline, 
a recepit fore 5 galloins of ghasoline, thje smae kinda as thje fire, was fouind ion his apartment
-former employer states he doesnt believe that mr farooqi is a law abaiding citizen",1558.779992,,,239.5370231,,,,,82,1594.530454,1593.815441,,,,,,,,,,,,,1624.534503,1708.739292,1624.526212,5,0,5,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-02_13h50.26.855,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,0,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,1624.526206,1594.530462,1714.933222,1708.739367,1593.815431,1558.761811,,,,,,,
656794,2,61,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,"- smudged fingerprints were found that are indeterminite as to whose they are
                                                                                                                                                                                                                                                                A worker identified the woman as after heasring scissor cutting sounds from the changing rooms
- the pastor states that the woman is very respected and truthful in her community
                                                                                                                                                                                                                                                                the woman is seen coming out of the chaning room and rehangning the dress",1714.967569,,,239.5370231,,,,,49,1770.475493,1770.07552,,,,,,,,,,,,,1800.479463,1923.470404,1800.471144,6,0,6,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-02_13h50.26.855,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,0,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1800.471137,1770.4755,1929.115573,1923.470486,1770.075508,1714.934431,,,,,,,
656794,18,66,clear_in,clear_ex,clear_in,clear_in,Guilty,"- the man was convicted of forgery of identity documents in the past
=the man was seen by A woman while he was exchanging an envelope for the bus of  immigrantrs
- the man has no historyu on his phone opf contact with mexico
- A soda can is found at A rest stop out of the passenger van and it matches his dna",1929.14582,,,239.5370231,,,,,61,2007.795307,2007.061801,,,,,,,,,,,,,2037.809006,2194.220663,2037.797018,7,0,7,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-02_13h50.26.855,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,0,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,2037.797011,2007.795314,2201.683905,2194.220746,2007.06179,1929.115766,,,,,,,
656794,19,45,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"- mr anderson claims hat i will do something about this party if you dont"" to police
-bullet cartridges fdouind at scene of crime to not match caliber of mr anderson's gun
a woman witnewssed the neighbor firing bullets into thje party
-mr anderson has no history of violence""",2201.706937,,,239.5370231,,,,,11,2242.398474,2241.799972,,,,,,,,,,,,,2272.402461,2369.128258,2272.394159,8,0,8,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-02_13h50.26.855,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,0,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,2272.394152,2242.398483,2390.191637,2369.12833,2241.79996,2201.684112,,,,,,,
656794,14,54,clear_ex,ambiguous,clear_in,clear_in,Guilty,"- dna on envelope does not match mr./ jackson
-mr jackson has been accused of tax fraud
- mr jackson was identified giving an envelope that matches the bribne envelope to the member of board before zoning vote
mr jackson sold his sailboat for 43,000 3 weeks befopre incident",2390.214064,,,239.5370231,,,,,70,2436.606275,2436.014369,,,,,,,,,,,,,2466.609957,2546.399,2466.601676,9,0,9,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-02 13h50.48.402986 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-02_13h50.26.855,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,0,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,2466.601669,2436.606287,2553.365931,2546.399084,2436.014358,2390.191842,,,,,,,
