participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started,
14646,,,,,,,,,1823.025462,5,,240.0021118,,,,,,,,0,0,0,0,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,1843.5143,1823.017068,1903.175155,1843.514309,"The exact contour of face, head, shoulders and body.",1823.013082,1821.582511,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,1903.194955,4,,240.0021118,,,,,,,,1,0,1,1,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,1903.17534,1903.175321,1914.141902,1903.175344,"Characteristic poses of head, attitudes of body, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,1914.16133,4,,240.0021118,,,,,,,,2,0,2,2,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,1914.142064,1914.142045,1921.254542,1914.142068,"The precise carriage, length of step, etc., in walking.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,1921.274632,4,,240.0021118,,,,,,,,3,0,3,3,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,1921.254685,1921.254666,1934.255712,1921.25469,The different colors worn in some familiar clothes.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,1934.26673,5,,240.0021118,,,,,,,,4,0,4,4,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,1942.603745,1934.255836,1954.296549,1942.603756,The sun is rising above the horizon into a hazy sky.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,1954.312028,5,,240.0021118,,,,,,,,5,0,5,5,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,1954.296693,1954.296675,1962.368019,1954.296697,The sky clears and surrounds the sun with blueness.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,1962.387091,5,,240.0021118,,,,,,,,6,0,6,6,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,1962.36817,1962.368151,1969.271706,1962.368173,"Clouds. A storm blows up, with flashes of lightning.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,1969.287365,5,,240.0021118,,,,,,,,7,0,7,7,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,1969.271861,1969.271836,1972.622111,1969.271865,A rainbow appears.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,1972.63324,4,,240.0021118,,,,,,,,8,0,8,8,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,1982.308426,1972.622238,1990.751148,1982.308436,The overall appearance of the shop from the opposite side of the road.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,1990.767025,4,,240.0021118,,,,,,,,9,0,9,9,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,1990.751292,1990.751274,1996.959743,1990.751296,"A window display including colors, shapes, and details of the door.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,1996.975197,3,,240.0021118,,,,,,,,10,0,10,10,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,1996.959892,1996.959873,2007.78172,1996.959896,"You are near the entrance. The color, shape, and details of individual items for sale.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2007.800649,5,,240.0021118,,,,,,,,11,0,11,11,Think of the front of a shop which you often go to. Consider the picture that comes before  your mind's eye.,2007.781863,2007.781845,2014.727014,2007.781867,You enter the shop and go to the counter. The counter assistant serves you. Money changes hands.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2014.738731,5,,240.0021118,,,,,,,,12,0,12,12,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",2025.968357,2014.727138,2030.102402,2025.968366,The contours of the landscape.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2030.118198,5,,240.0021118,,,,,,,,13,0,13,13,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",2030.102545,2030.102526,2037.757047,2030.102548,The color and shape of the trees.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2037.772358,5,,240.0021118,,,,,,,,14,0,14,14,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",2037.757187,2037.757169,2041.886175,2037.757191,The color and shape of the lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2041.901454,5,,240.0021118,,,,,,,,15,0,15,15,"Think of a country scene which involves trees, mountains, and a lake. Consider the picture that comes before your mind's eye.",2041.886318,2041.8863,2047.331446,2041.886321,A strong wind blows on the trees and on the lake causing waves.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-16_16h07.29.262,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2067.293222,,,240.0021118,8.0924924,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,2062.293434,2047.331521,2078.807949,2067.275406,2067.272643,2062.298475,0,0,0,7,0,0,0,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,evidence4,22,Infant abduction,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-04-16_16h07.29.262,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2078.82243,,,240.0021118,5.802982,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2086.103112,2078.808177,,,1,0,1,0,0,0,0,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,criticalInculp,22,Infant abduction,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-04-16_16h07.29.262,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2086.117991,,,240.0021118,10.416189,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2097.381825,2086.103261,,,2,0,2,6,0,0,0,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,evidence3,22,Infant abduction,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-04-16_16h07.29.262,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2097.392598,,,240.0021118,7.2425822,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2105.953282,2097.381985,,,3,0,3,3,0,0,0,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,minorExculp,22,Infant abduction,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-04-16_16h07.29.262,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2105.963509,,,240.0021118,3.7573519,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2110.781386,2105.953435,,,4,0,4,4,0,0,0,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,evidence1,22,Infant abduction,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-04-16_16h07.29.262,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2110.797761,,,240.0021118,8.7456833,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2120.812598,2110.781537,,,5,0,5,5,0,0,0,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,evidence2,22,Infant abduction,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-04-16_16h07.29.262,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2120.827256,,,240.0021118,4.4708577,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2126.278554,2120.812751,,,6,0,6,2,0,0,0,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,minorInculp,22,Infant abduction,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-04-16_16h07.29.262,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2126.288947,,,240.0021118,3.734115,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2131.008476,2126.278707,,,7,0,7,1,0,0,0,7,,,,2023.2.3,A witness testified that the defendant was seen carrying around a large bag,The defendant was never seen entering the maternity ward,criticalExculp,22,Infant abduction,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,A prominent leader testified that the defendant is a truthful person,A nurse testified that the defendant was on a different floor when alarms went off,An expert witness testified security cameras show the defendant leaving with baby,DNA matched the defendant's found from bathroom near ER,,2026-04-16_16h07.29.262,The defendant recently had a miscarriage,The baby carried out by the defendant was shown to be a different baby,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2135.819647,,,240.0021118,19.8049328,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2156.695917,2135.801652,2135.798776,2131.008653,0,0,0,2,1,0,1,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,minorInculp,14,Bribery for zoning laws,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-04-16_16h07.29.262,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
14646,,,,,,,,,2156.706866,,,240.0021118,9.6296179,No,,Moderately Confident,,,,,,,,,,,,,,,,,,,,,,,,,2169.329462,2156.696152,,,1,0,1,7,1,0,1,3,,,,2023.2.3,Another official testified that he received money from the defendant with a note regarding the zoning laws,The defendant withdrew from his investments before the bribery occurred,evidence4,14,Bribery for zoning laws,2026-04-16 16h07.41.845751 -0700,JurorPsychopyTest,,,,,The defendant has been convicted for tax evasion,A zoning board clerk saw the defendant give an envelope matching the bribe envelope,Bank records of the defendant indicate a recent sale for 43k,DNA under the flap did not belong to the defendant,,2026-04-16_16h07.29.262,The defendant's assistant testified to sealing the envelope for the defendant,A thank you note was discovered inside the confiscated envelope,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
