participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started,
489933,20,56,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"I imagined that Clarke is an older woman who works at a small chain of stores. She would never do something like this intentionaly, and that seemed evident with her reputation. I imagined she could have possibly made a mistake or two but nothing that would require action from  a judge.",175.4274643000099,,,240.10929785786948,,,1,,30,225.30537970000296,209.55945820000488,,,,,,,,,,,,,255.31076220000978,373.54790539998794,255.29817699998966,0,0,0,5,,,,,,,,,,,,,,,C,0.0425691,0.041893299989169464,2023.2.3,,,,,,2026-04-24 08h04.40.509554 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-24_08h04.23.635,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,6.061048100003973,6.0610518000030424,TRUE,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,0.0983549,0.0982913,255.29817100000218,225.30538899998646,394.33629909998854,373.54804019999574,209.55944710000767,175.39955989998998,175.3944720000145,143.78248019999592,143.78247259999625,133.67361299999175,133.65598260000115,127.5886606000131
489933,18,93,clear_in,clear_ex,clear_in,clear_in,Guilty,"With the evidence of Mr. Johnson producing false identifications my imagination went straight to him seeming very guilty. Producing fake identities is something that is directly linked with human trafficking and this whole scenario seems extremely real. Even though he didn't have any records of sending any messages to Mexico, human trafficking rings typically run deep so I am sure there was a middle man in the operation. ",394.37562420000904,,,240.10929785786948,,,,,76,447.99298939999426,440.18338430000586,,,,,,,,,,,,,477.99271699998644,652.6997812000045,477.98445710001397,1,0,1,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-24 08h04.40.509554 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-24_08h04.23.635,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,477.9844465999922,447.99299800000153,669.4591429000138,652.6998889000097,440.18337270000484,394.33654590000515,,,,,,,
489933,24,56,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,"This scenario is a bit harder to imagine than the others, Ms. Franklin could have been used as a fail safe incase the company was caught and that is why there is little to no evidence against her. However, with her fingerprints showing up with a bill or notice with the fake company certainly does raise a few questions. Her records in her computer also not showing anything is suspicous because those sort of things can be easilly faked or edited. I imagine she requires further investigation due to lack of evidence. I would start with the finger prints and trace those back to where it all started. ",669.4816554000136,,,240.10929785786948,,,,,49,744.4543688000122,740.5529770000139,,,,,,,,,,,,,774.4577201000066,1031.0525278999994,774.4494184000068,2,0,2,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-24 08h04.40.509554 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-24_08h04.23.635,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,774.4494108000072,744.4543771,1050.761621499987,1031.0526195999992,740.5529656000144,669.4593434999988,,,,,,,
489933,2,49,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,"I imagined a woman casually shopping around and finding a dress she liked so she wanted to try it on. As she went in the fitting room perhaps another woman decided to walk in and also try something on. The evidence against Mrs. Armstrong is very weak, her fingerprints werent found on the scissors, the tags did not match the dress and she was even seen on camera returning the dress. I imagine the person running the fitting rooms is guilty and tried to use Mrs. Armstrong as a cover up. ",1050.7838821999903,,,240.10929785786948,,,,,5,1092.9843900999986,1091.5760546000092,,,,,,,,,,,,,1122.9853101999906,1343.241066699993,1122.9765562000102,3,0,3,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-24 08h04.40.509554 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-24_08h04.23.635,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1122.9765483000083,1092.9843985000043,1350.964146,1343.2411623999942,1091.5760445999913,1050.7618199000135,,,,,,,
489933,30,7,clear_in,clear_ex,ambiguous,clear_in,Guilty,"In this case I find it hard to imagine that it would be difficult to catch the criminal, I mean he sped through a shoppinmg area, most likely full of security cameras so it would certainly not be unrealistic that a camera was able to catch his license plate as well as his face. However, with that being said I do believe he is guilty due to his hand print being present on the driver side door. Since he was also at a bar before the incident It would not be unrealistic to assume he was clearly intoxicated while he performed the action. ",1350.986612800014,,,240.10929785786948,,,,,62,1386.216064600012,1385.224488000007,,,,,,,,,,,,,1416.2212196000037,1583.3584902999864,1416.2131603999878,4,0,4,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-24 08h04.40.509554 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-24_08h04.23.635,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,1416.213152899989,1386.2160729999887,1604.0710611999966,1583.3585612000024,1385.224477,1350.9643394000013,,,,,,,
489933,28,79,clear_ex,clear_in,clear_in,clear_in,Guilty,"In this case I imagine the defendent as guilty because the evidence of him purchasing a gas can right before the incident is already extremely odd. Since he was also identified to have been on scene that is all the more evidence that makes me believe he is guilty. Even his former employer has suspicions towards him. Even though fingerprints werent located, its not insane to think that with the fire and destrcution that the finger prints could have easilly been destroyed or just not even there in the first place.",1604.089500400005,,,240.10929785786948,,,,,87,1654.3953092999873,1652.8897920000018,,,,,,,,,,,,,1684.3980290000036,1891.0306997000007,1684.3897534999996,5,0,5,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-24 08h04.40.509554 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-24_08h04.23.635,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,1684.3897464000038,1654.3953179999953,1904.0370438999962,1891.030770100013,1652.889780700003,1604.071260800003,,,,,,,
489933,6,70,clear_in,clear_in,clear_ex,clear_in,Guilty,I imagine in a case like this it would be quite easy to pull up security camera footage of her walking around the store in the jacket she stole. The eyewitness could possibly be getting confused with the other 30 possible customers they saw that day. Since her fingerprints were found in the fitting room on a torn package that leads me to believe she is guilty. Not to mention the reciept was also found in her apartment and did indeed match the time from the theft.,1904.059233900014,,,240.10929785786948,,,,,76,1956.893759300001,1952.525858900015,,,,,,,,,,,,,1986.8976855000074,2137.0097677999875,1986.8898689000052,6,0,6,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-24 08h04.40.509554 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-24_08h04.23.635,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,1986.8898612000048,1956.893767600006,2148.8601021000068,2137.009850900009,1952.5258462000056,1904.037235099997,,,,,,,
489933,22,35,ambiguous,clear_in,clear_ex,clear_ex,Not Guilty,"I imagine that Garcia not guilty because that security camera footage could be taken out of context which would make sense since she was seen in another room when the alarm was sounded. The camera footage would have to be around the exact same time as the incident for her to be proven guilty. If that is not the case then the evidence of her DNA being located in a bathroom near the exit could possibly be used against her but to me that seems unrealistic. I imagine,  like I said before she is not guilty. ",2148.882696399989,,,240.10929785786948,,,,,26,2221.788122099999,2219.078661800013,,,,,,,,,,,,,2251.792005299998,2410.3111187999893,2251.779656300001,7,0,7,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-24 08h04.40.509554 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-24_08h04.23.635,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,2251.779649,2221.7881310000084,2421.950428100012,2410.311193200003,2219.078645,2148.8602966000035,,,,,,,
489933,14,70,clear_ex,ambiguous,clear_in,clear_in,Guilty,"One of the keywords I noticed in this case is that he was one"" of the investors for this project. That would explain why his fingerprints werent located on the envelope and why the other $7000 dollars that he didnt get from his boat showed up. I imagine there was someone else also participating in this scandal somone who provided the extra $7'000 sealed the envelope and made Mr. Jackson deliver the money. While I do think he may be guilty I also think there was someone else involved. """,2421.9687469000055,,,240.10929785786948,,,,,65,2479.2232322999917,2478.881554199994,,,,,,,,,,,,,2509.232403000002,2675.0648655999976,2509.220353300014,8,0,8,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-24 08h04.40.509554 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-24_08h04.23.635,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,2509.220345000009,2479.2232402999944,2687.8698896999995,2675.0649613999994,2478.8815431999974,2421.9506134999974,,,,,,,
489933,19,63,clear_ex,clear_in,clear_ex,clear_ex,Guilty,In this case I imagine that Mr. Anderson is actually more than likely guilty. The eye witness was at the party which means they were molst likley drinking which invalidates the claim of someone being spotted at a different house. Even though he is known for not using violence that actually kinda makes him even more guilty. He didnt shoot anyone but he did shoot a bottle that did hurt people but im sure his intention was to send a warning or some type of message to the people at the party. The hard part about this case though is the bullets not matching. he couldve used a different type but I am really no expert with guns so I really have no place to say. ,2687.8882941000047,,,240.10929785786948,,,,,62,2747.801002,2747.5150329000026,,,,,,,,,,,,,2777.8008264999953,2996.608300199994,2777.7925045999873,9,0,9,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-24 08h04.40.509554 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-24_08h04.23.635,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,2777.792497,2747.801009399991,3011.156759000005,2996.6084007000027,2747.5150222000084,2687.8700919999974,,,,,,,
