participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
31,24,78,clear_in,clear_ex,clear_ex,clear_ex,Guilty,i accidently clicked too fast on the arrow twice,127.1129433,,,119.9475111,,,1,,82,164.4388124,162.9753935,,,,,,,,,,,,,194.4476701,233.5684078,194.4351193,0,0,0,7,,,,,,,,,,,,,,,C,0.0432014,0.0431565,2023.2.3,,,,,,2026-04-06 16h24.05.351143 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-06_15h58.09.978,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,2.2599404,2.2599459,TRUE,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",0.0627419,0.0626787,194.435113,164.4388202,247.6996513,233.568516,162.9753822,127.0847921,127.0797408,98.3421795,98.3421713,83.7212112,83.7038048,81.4436043
31,6,100,clear_in,clear_in,clear_ex,clear_in,Guilty,"ive never watvhed those shows but I would say she tried on the jacket in the fitting room, hid the tickets somewhere in the room, and came out wearing it as if she bought it and bought other things to make up for it so she didnt look suspivious. ",247.726382,,,119.9475111,,,,,100,323.8959769,291.5661203,,,,,,,,,,,,,353.9011248,435.4969787,353.8929559,1,0,1,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-06 16h24.05.351143 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-06_15h58.09.978,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,353.8929486,323.8959854,442.3825823,435.497069,291.5661091,247.6998856,,,,,,
31,18,100,clear_in,clear_ex,clear_in,clear_in,Guilty,mr.johnson would promise illegal immigrants in mexico for free transportation and jobs and pick them up just to transfer them to another trafficker at a rest stop who would make them work 16 hour days or else he would threaten their families back in mexico. mr johnson has dna proof from a soda can to be convicted. ,442.4092042,,,119.9475111,,,,,75,518.1332096,509.8410577,,,,,,,,,,,,,548.1335103,677.3056494,548.1252,2,0,2,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-06 16h24.05.351143 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-06_15h58.09.978,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,548.1251916,518.1332176,689.3802557,677.305728,509.8410473,442.3828325,,,,,,
31,14,48,clear_ex,ambiguous,clear_in,clear_in,Guilty,"tyrone sold his 34 foot sailboat for 43,000 three weeks before to be able to afford bribing a zoning board official and the clerk saw it happen and remember the enveelop used. the dna could be from someone else who has touched the envelope. ",689.4060364,,,119.9475111,,,,,67,754.9253615,752.2544671,,,,,,,,,,,,,784.9260095,905.5898156,784.91722,3,0,3,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-06 16h24.05.351143 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-06_15h58.09.978,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,784.9172126,754.9253696,915.6343467,905.589905,752.2544543,689.3804481,,,,,,
31,22,100,ambiguous,clear_in,clear_ex,clear_ex,Guilty,"patty has always wanted a kid but couldnt do so herself so im assuming she took it upom her to kidnap a baby and thats when the other nurse saw her go to a different floor and heard the alarms of a kidnapping. if they saw her leave with a baby, that has to be a kidnapping bc if she didnt come in with one, how is she leaving with one.  ",915.6604717,,,119.9475111,,,,,100,963.7335656,956.5995277,,,,,,,,,,,,,993.7331216,1197.544921,993.7256874,4,0,4,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-06 16h24.05.351143 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-06_15h58.09.978,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,993.7256804,963.7335743,1207.039707,1197.545016,956.5995166,915.634553,,,,,,
31,28,46,clear_ex,clear_in,clear_in,clear_in,Guilty,"i think mohammed was hired as a hitman to kill someone that someone else doesnt like. he went to the store, bought 5 gallons of gas and burned down the place for money. ",1207.061978,,,119.9475111,,,,,73,1219.575051,1217.437515,,,,,,,,,,,,,1249.579661,1349.211648,1249.571558,5,0,5,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-06 16h24.05.351143 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-06_15h58.09.978,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,1249.571551,1219.575059,1359.520356,1349.211717,1217.437499,1207.039903,,,,,,
31,19,65,clear_ex,clear_in,clear_ex,clear_ex,Guilty,michael had enough of the sounds from the party so he took out a private gun that no one knows about and shot fire because he wanted to sleep and was tired of the noise because police wouldnt do anything abt it. ,1359.542836,,,119.9475111,,,,,71,1407.599325,1406.666027,,,,,,,,,,,,,1437.599854,1496.104127,1437.591632,6,0,6,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-06 16h24.05.351143 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-06_15h58.09.978,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,1437.591625,1407.599334,1508.998824,1496.104206,1406.666013,1359.520544,,,,,,
31,2,50,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,i think wendy just tried on a dress and wasnt sure about buying it and the sounds the clerk heard could be anything else or the clerks paranoia. she came out of the dressing room thinking she wanted to buy it until she realized that it wasnt worth 1200 and put it onto a hanger and left. ,1509.025501,,,119.9475111,,,,,0,1587.310964,1586.769511,,,,,,,,,,,,,1617.315537,1697.865871,1617.307473,7,0,7,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-06 16h24.05.351143 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-06_15h58.09.978,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1617.307466,1587.310971,1711.764419,1697.865945,1586.769498,1508.999021,,,,,,
31,20,72,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,astrid might have just bagged items thinking she scanned them but she didnt on accident. ,1711.786895,,,119.9475111,,,,,21,1785.360995,1784.622922,,,,,,,,,,,,,1815.365164,1864.664908,1815.356949,8,0,8,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-06 16h24.05.351143 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-06_15h58.09.978,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1815.356942,1785.361003,1874.337943,1864.665001,1784.622909,1711.764618,,,,,
31,30,100,clear_in,clear_ex,ambiguous,clear_in,Guilty,i think montel was drinking at a wine bar nearby and already had some aggressive behavior and decided to go for a drive and because he already has aggressivbe thoughts decided to go killing people with his car,1874.360504,,,119.9475111,,,,,82,1940.663338,1939.934042,,,,,,,,,,,,,1970.664035,2022.560439,1970.655548,9,0,9,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-06 16h24.05.351143 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-06_15h58.09.978,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,1970.655541,1940.663347,2029.91207,2022.560506,1939.93403,1874.338129,,,,,,
