participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
347081,14,38,clear_ex,ambiguous,clear_in,clear_in,Guilty,"DNA not matching Mr. Jackson. Sold his boat for $43,000. Was seen handing the same envelope as a bribe to the officer before the trial. Accused of not paying taxes. ",178.3926672,,,119.790893,,,1,,66,229.2063581,214.7294296,,,,,,,,,,,,,259.2152759,370.4138677,259.2028136,0,0,0,2,,,,,,,,,,,,,,,F,0.0503609,0.0503137,2023.2.3,,,,,,2026-04-10 07h59.33.743653 -0600,JurorPsychopyTest,,,,,,,,,????,2026-04-10_07h59.18.169,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,3.213614,3.2136178,TRUE,,,,,0,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",0.0706855,0.0706228,259.2028067,229.2063664,385.7370343,370.4139975,214.7294165,178.3649998,178.3595587,162.7380684,162.7380594,143.9593609,143.9418218,140.7217192
347081,18,85,clear_in,clear_ex,clear_in,clear_in,Guilty,Johnson promised immigrants transportation and work visas. He paid drivers to pick them up at the border then take them to locations where other trafficers were at. Johnson's DNA was found on a soda can that fell from a 16 seater van carrying immigrants. ,385.771887,,,119.790893,,,,,81,474.3944184,468.6610007,,,,,,,,,,,,,504.3948859,653.9311583,504.3865983,1,0,1,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-10 07h59.33.743653 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-10_07h59.18.169,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,0,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,504.3865902,474.3944267,661.1297136,653.9312406,468.6609896,385.7372934,,,,,,
347081,2,47,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,"Fingerprints found on scissors in the dressing rooms along with theft prevention tags were found but could or could not be tied back the Ms. Armstong. Video footage shows Ms. Armstong entering with the dress, leaving then hanging the dress back on the rack. Someone heard scissors in a dressing room and a worker identified Ms. Armstrong from coming out of that dressing room. She has a good reputation of honesty with her parishioners. ",661.1555943,,,119.790893,,,,,26,762.5715452,754.7544168,,,,,,,,,,,,,792.5767074,930.7961024,792.5676191,2,0,2,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-10 07h59.33.743653 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-10_07h59.18.169,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,0,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,792.5676113,762.5715528,938.876393,930.7961787,754.7544053,661.1299202,,,,,,
347081,22,57,ambiguous,clear_in,clear_ex,clear_ex,Guilty,Ms. Garcia is a very honest person allegedly. She was seen visiting another patient on a different floor when alarm went off by another nurse. DNA was found and matched her DNA near the bathrooms around the ER. Footage shows Ms. Garcia leaving with a baby in her arms. ,938.9031253,,,119.790893,,,,,65,998.8383854,997.4633832,,,,,,,,,,,,,1028.839364,1153.075186,1028.830719,3,0,3,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-10 07h59.33.743653 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-10_07h59.18.169,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,0,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,1028.83071,998.8383934,1163.51364,1153.075256,997.4633719,938.876601,,,,,,
347081,20,45,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,No fingerprints match hers from recovered items. No obvious footage of Ms. Clarke bagging items without hitting buttons first. A customer thinks not all items were rang up when Clarke was bagging in front of her. She has a good reputation with her church. ,1163.536098,,,119.790893,,,,,2,1224.051232,1223.71427,,,,,,,,,,,,,1254.055846,1362.47359,1254.047682,4,0,4,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-10 07h59.33.743653 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-10_07h59.18.169,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,0,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1254.047674,1224.051241,1372.725997,1362.473676,1223.714257,1163.513829,,,,,
347081,28,50,clear_ex,clear_in,clear_in,clear_in,Not Guilty,"Was indentified with a gas can outside of the building before incident. Reciept for gas can found in debri was found. No DNA match. 
",1372.744341,,,119.790893,,,,,61,1560.158873,1559.154405,,,,,,,,,,,,,1590.158551,1717.247991,1590.150132,5,0,5,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-10 07h59.33.743653 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-10_07h59.18.169,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,0,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,1590.150124,1560.158881,1728.380303,1717.248082,1559.15439,1372.726196,,,,,,
347081,6,93,clear_in,clear_in,clear_ex,clear_in,Guilty,Packaging found in dressing rooms with her DNA. according to previous employer she was prone to theft. Reciept for chocolate milk and raisin bread were found. ,1728.40207,,,119.790893,,,,,97,1778.725347,1776.058187,,,,,,,,,,,,,1808.725477,1910.072168,1808.717633,6,0,6,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-10 07h59.33.743653 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-10_07h59.18.169,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,0,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,1808.717626,1778.725355,1915.79947,1910.072252,1776.058176,1728.380498,,,,,,
347081,30,73,clear_in,clear_ex,ambiguous,clear_in,Guilty,Palm print on vehicle door matches Mr. Juval's print. Selfies were seen on his phone at a wine shop a 2 miles from where hte incident was. He has already threatened workers in his neighborhood to do something of this nature. An adult testifies to have seen Mr. Juval but isnt fully convincced if it was him. ,1915.822139,,,119.790893,,,,,80,2004.763067,2003.825074,,,,,,,,,,,,,2034.767352,2176.087306,2034.755711,7,0,7,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-10 07h59.33.743653 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-10_07h59.18.169,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,0,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,2034.755704,2004.763076,2194.021603,2176.08738,2003.825063,1915.799684,,,,,,
347081,24,50,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,She seems liike an honest person. With her records and records of two other legit companies she owns nothing incriminating was found. Her fingerprints were on a check under the fake company. A worker has seen many people work in the fake companie's building but never her.,2194.044199,,,119.790893,,,,,49,2470.326508,2468.772068,,,,,,,,,,,,,2500.327469,2616.832619,2500.318455,8,0,8,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-10 07h59.33.743653 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-10_07h59.18.169,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,0,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,2500.318447,2470.326517,2622.884271,2616.832708,2468.772054,2194.021803,,,,,,
347081,19,35,clear_ex,clear_in,clear_ex,clear_ex,Guilty,History of non- violence. Witness says she saw a gun coming from an openm window across the street. A call from Mr. Anderson saying of they don't do anything about the partyhe will. The shell casing don't mathc the test bullets fires from the gun.,2622.902597,,,119.790893,,,,,31,2828.053944,2827.262664,,,,,,,,,,,,,2858.058598,2940.160252,2858.050583,9,0,9,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-10 07h59.33.743653 -0600,JurorPsychopyTest,,,,,,,,,???,2026-04-10_07h59.18.169,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,0,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,2858.050575,2828.053953,2948.870378,2940.160353,2827.262651,2622.884472,,,,,,
