participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
663252,22,62,ambiguous,clear_in,clear_ex,clear_ex,Not Guilty,"Ms. Gracia DNA was found near the hospital's emergency room door. 
A video feed specialist review the tapes and confirmed Ms. gracia was seen leaving the hospital with a baby in her hands.
Ms. Garcia was seen visiting another patient on a diffrent floor.
Someone testified to Ms. Garcia's honest character.",101.4565004,,,240.5824019,,,1,,52,201.9019702,186.4061851,,,,,,,,,,,,,231.9060257,380.7101322,231.8977377,0,0,0,6,,,,,,,,,,,,,,,E,0.0500752,0.0500309,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-02_15h12.35.266,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,2.2619172,2.2619202,TRUE,,,,,0,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,0.0593147,0.0592521,231.8977311,201.901978,407.1321214,380.710281,186.4061744,101.4321789,101.4274055,39.0749295,39.0749224,32.6234186,32.6066465,30.3445142
663252,28,100,clear_ex,clear_in,clear_in,clear_in,Guilty,His fingerprints where no on the seen. The same gas can used to burn down the building was found in his home. A lady later idenfired him carrying gas. His employer does not believe him to be a law-abiding citizen.,407.1587907,,,240.5824019,,,,,93,503.4208672,500.9005486,,,,,,,,,,,,,533.4262763,651.2454476,533.4182304,1,0,1,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-02_15h12.35.266,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,0,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,533.4182244,503.4208746,668.1691615,651.2455244,500.9005379,407.1323615,,,,,,
663252,6,100,clear_in,clear_in,clear_ex,clear_in,Guilty,"Ms. Mitchell's dressing room has torn labels and packaging that had Ms. Michells fingerprints. A worker's opinion that she was prone to theft. A receipt found in her home with the same items purchased by the person who was wearing the stolen items. a caher who said it was not Ms. Mitchell who bought the items siad to have been purchased: milk, peanut butter. etc. ",668.1957174,,,240.5824019,,,,,100,775.5086614,771.3074465,,,,,,,,,,,,,805.5174602,1074.515953,805.5051163,2,0,2,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-02_15h12.35.266,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,0,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,805.5051094,775.5086695,1085.683569,1074.516046,771.3074364,668.1693617,,,,,,
663252,24,94,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,"Ms. frainklin's fingerprints were found on a collection notice to the fake company.
In her home nothing was found exept information on two legitamate companies she owns. Plus budget and taxes but nothing connecting her to the fake company.
Ms. Franklin'sa employer states she is an honest person.
A worker who worked in the insurance boilding never saw Ms. Franklin.",1085.710148,,,240.5824019,,,,,42,1167.292846,1165.260811,,,,,,,,,,,,,1197.298071,1379.021727,1197.289857,3,0,3,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-02_15h12.35.266,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,0,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,1197.289851,1167.292853,1394.410319,1379.021813,1165.2608,1085.683784,,,,,,
663252,20,50,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,,1394.43301,,,240.5824019,,,,,50,1397.741623,1396.405302,,,,,,,,,,,,,1427.75106,1431.337585,1427.743147,4,0,4,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-02_15h12.35.266,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,0,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1427.743129,1397.74163,1445.527367,1431.337656,1396.405292,1394.410517,,,,,
663252,2,22,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,"Mrs. Armstrong was identifed as the women leaving the changing room after scissor sounds where heard by the worker. 
Mrs. Armstrong says she has good character among her parishiors.
Mrs. Arm strong is seen leaving a dress back on the rack,
the person who identifies fingerprints can neiter conclude or exclude that the finger prints on the tags were Mrs. Armstrong's",1445.554265,,,240.5824019,,,,,0,1502.628565,1501.19223,,,,,,,,,,,,,1532.633725,1717.761247,1532.625702,5,0,5,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-02_15h12.35.266,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,0,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1532.625696,1502.628572,1727.429473,1717.761316,1501.19222,1445.527567,,,,,,
663252,30,66,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,"The palm print of Mr. Juvel was on the door of the car. 
A Picture in is phone shows he was was 2 miles away at the time of the incident.
A person jumped out of the way but cound not identfiy whether or not it couldve been Mr. Juvel.
5 years ago he was tried for threnting co-workers.
",1727.451899,,,240.5824019,,,,,43,1861.364193,1860.598822,,,,,,,,,,,,,1891.37777,2065.921954,1891.365722,6,0,6,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-02_15h12.35.266,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,0,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,1891.365715,1861.3642,2088.035738,2065.922049,1860.598812,1727.429673,,,,,,
663252,18,68,clear_in,clear_ex,clear_in,clear_in,Guilty,"He DNA was found at the drop off site on a can.
A witness saw him hand an envelope to a driver with 16 passengers.
there are not text, call, or emails from his phone or computer back to mexico.
HE has been tried for forging documents in the past.",2088.062501,,,240.5824019,,,,,65,2162.837628,2161.875139,,,,,,,,,,,,,2192.847199,2317.378429,2192.834412,7,0,7,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-02_15h12.35.266,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,0,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,2192.834405,2162.837636,2327.022854,2317.378498,2161.875128,2088.035948,,,,,,
663252,19,32,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"Mr. Anderson has recorded by 911 saying if you dont something about this party I will"".
A witness saw a person fire form Mr. Anderson's house.
He was a reputation by his neighbors of non-violance.
the bullet does not match the one from Mr. Anderson's only gun.""",2327.045414,,,240.5824019,,,,,35,2429.712546,2422.37378,,,,,,,,,,,,,2459.724697,2656.418339,2459.712129,8,0,8,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-02_15h12.35.266,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,0,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,2459.712122,2429.712554,2666.728635,2656.418444,2422.373764,2327.02306,,,,,,
663252,14,23,clear_ex,ambiguous,clear_in,clear_in,Not Guilty,"The DNA on the the envolope did not match Mr. Jakson.
Mr. Jackson has failed to pay his taxes.
Mr. Jackson sold his 34 foot sailing boat for 43,000 before voting 
A witness saw an envolope matching the bribing evolope being handed away.
",2666.751259,,,240.5824019,,,,,38,2764.509407,2762.05109,,,,,,,,,,,,,2794.522865,3016.318645,2794.510452,9,0,9,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-02_15h12.35.266,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,0,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,2794.510441,2764.509415,3027.944357,3016.318756,2762.05108,2666.728844,,,,,,
663252,,,,,,,,,3050.115737,3,,240.5824019,,,,,,,,0,0,0,0,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,3059.650724,3050.10799,3074.154612,3059.650733,"The exact contour of face, head, shoulders and body.",3050.090841,3027.944497,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_15h12.35.266,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
663252,,,,,,,,,3074.170173,4,,240.5824019,,,,,,,,1,0,1,1,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,3074.154806,3074.154788,3080.900282,3074.15481,"Characteristic poses of head, attitudes of body, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_15h12.35.266,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
663252,,,,,,,,,3080.915588,4,,240.5824019,,,,,,,,2,0,2,2,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,3080.900429,3080.900411,3093.856006,3080.900433,"The precise carriage, length of step, etc., in walking.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_15h12.35.266,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
663252,,,,,,,,,3093.871448,2,,240.5824019,,,,,,,,3,0,3,3,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,3093.856152,3093.856133,3110.821005,3093.856155,The different colors worn in some familiar clothes.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_15h12.35.266,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
663252,,,,,,,,,3110.828098,3,,240.5824019,,,,,,,,4,0,4,4,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,3125.482478,3110.821136,3134.918039,3125.482487,The sun is rising above the horizon into a hazy sky.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_15h12.35.266,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
663252,,,,,,,,,3134.932373,4,,240.5824019,,,,,,,,5,0,5,5,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,3134.918186,3134.918169,3139.674777,3134.91819,The sky clears and surrounds the sun with blueness.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_15h12.35.266,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
663252,,,,,,,,,3139.686068,5,,240.5824019,,,,,,,,6,0,6,6,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,3139.674931,3139.674912,3154.741405,3139.674935,"Clouds. A storm blows up, with flashes of lightning.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_15h12.35.266,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
663252,,,,,,,,,3154.752675,5,,240.5824019,,,,,,,,7,0,7,7,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,3154.74155,3154.741532,3158.437816,3154.741554,A rainbow appears.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-02 15h12.50.212286 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-02_15h12.35.266,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
