participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
160156,22,37,ambiguous,clear_in,clear_ex,clear_ex,Not Guilty,I imagined the suspect in this example to be visiting a different patient as owing to the testemony and potentially simply holding a baby from a friend who was at the hospital herself having a baby,137.2989043,,,120.68112426522475,,,1,,14,213.58125159999986,203.16395409999996,,,,,,,,,,,,,243.58552050000003,338.7508422000001,243.57305070000007,0,0,0,6,,,,,,,,,,,,,,,E,0.039266099999963444,0.039212399999996705,2023.2.3,,,,,,2026-04-23 10h49.28.315740 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-23_10h49.12.771,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,2.9642765999999483,2.964280800000097,TRUE,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,0.0671344,0.0670704,243.57304469999985,213.58125960000007,357.7888398,338.7509663000001,203.1639396999999,137.27510869999992,137.2700777,97.49507089999997,97.49506300000007,94.3252364,94.30714979999993,91.33632919999991
160156,30,61,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,"I Imagined the suspect being at the wine bar which is a strong alibi owing to the photos, but the despite his history of violence and forensic evidence the case feels weak",357.81558029999997,,,120.68112426522475,,,,,33,425.85178789999986,422.79797510000003,,,,,,,,,,,,,455.85642789999997,540.1319991999999,455.8480757,1,0,1,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-23 10h49.28.315740 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_10h49.12.771,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,455.84806809999986,425.8517956999999,555.0525109999999,540.1320857999999,422.7979525999999,357.7891296999999,,,,,,
160156,19,82,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"I imagined the suspect waking up in the middle of the night being very angry about the loud party next door, at which point he called the police. But the forensic evidence and eye-witness testomony suggests he didn't commit this crime",555.0755552999999,,,120.68112426522475,,,,,10,617.6972261000001,614.4428877999999,,,,,,,,,,,,,647.7060293,748.8574549,647.6938769000001,2,0,2,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-23 10h49.28.315740 -0600,JurorPsychopyTest,,,,,,,,,???,2026-04-23_10h49.12.771,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,647.6938697999999,617.6972341999999,768.8821243,748.8579973999999,614.4428777,555.0527139000001,,,,,,
160156,24,67,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,I imagined the suspect being potentially framed by the fake company as with her current buisness records it would be easy to simply send notices from the fake company to hers in order to draw a connection between her and the fake company. Also there's not much substantial evidence besides the fingerprint on a notice from the company which isn't enough to determine guilt,768.9120674999999,,,120.68112426522475,,,,,0,881.2525261999999,878.8397266,,,,,,,,,,,,,911.2526218999999,1055.1653082999999,911.2444694999999,3,0,3,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-23 10h49.28.315740 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_10h49.12.771,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,911.2444613,881.2525344000001,1066.8079083999999,1055.1654042999999,878.8397135999999,768.8823462,,,,,,
160156,20,92,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,I imagined the suspect being accused after the freebagged items discovery potentially as a scapegoat for a different employee. As there is no evidence tying her to the crimes except for a weak witness testimony.,1066.834403,,,120.68112426522475,,,,,5,1134.0120040999998,1123.8239414000002,,,,,,,,,,,,,1164.016256,1260.2722646999998,1164.0078012000001,4,0,4,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-23 10h49.28.315740 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-23_10h49.12.771,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1164.007795,1134.012011,1270.099296,1260.272352,1123.8239299999998,1066.8081015999999,,,,,
160156,18,75,clear_in,clear_ex,clear_in,clear_in,Guilty,"I imagined the crime occuring just as the prompt described as the evidence aganist him seems overwelming in that he had dna evidence at the crime scene, committed a crime in the past that connects with human trafficing and was identified by an eye witness",1270.1302305000002,,,120.68112426522475,,,,,88,1336.3654405999998,1325.724318,,,,,,,,,,,,,1366.366051,1476.2388273999998,1366.357807,5,0,5,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-23 10h49.28.315740 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_10h49.12.771,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,1366.3578,1336.3654485999998,1487.3711858999998,1476.238911,1325.7243064000002,1270.099497,,,,,,
160156,2,68,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,I imagined the suspect trying on the dress and returning it to the rack as the prompt described with there being very little evidence ot suggest she did otherwise.,1487.401814,,,120.68112426522475,,,,,10,1602.8004663999998,1600.8422583999998,,,,,,,,,,,,,1632.8008281999998,1721.9933488999998,1632.7922895999998,6,0,6,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-23 10h49.28.315740 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-23_10h49.12.771,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1632.7922815999998,1602.800474,1728.0843330999999,1721.993428,1600.8422454999998,1487.3714057999998,,,,,,
160156,14,42,clear_ex,ambiguous,clear_in,clear_in,Guilty,"I imagined the suspect having a friend seal the bribe envelope and then going to attempt to bribe the offical, as why would the suspect ever hand the offical the bribe as per the witness tesitmony if he wasn't guilty",1728.1059412000002,,,120.68112426522475,,,,,71,1832.9544815000002,1830.7253225000002,,,,,,,,,,,,,1862.959857,1935.2282352999998,1862.9508426999998,7,0,7,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-23 10h49.28.315740 -0600,JurorPsychopyTest,,,,,,,,,????,2026-04-23_10h49.12.771,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,1862.950835,1832.9544893999998,1945.437168,1935.228346,1830.725306,1728.0845298000002,,,,,,
160156,6,82,clear_in,clear_in,clear_ex,clear_in,Guilty,"I imagined the suspect stealing the coat and hat and using the rasins, bread and milk as a way to avoid drawing any attention, as the recipet mathcing the goods was found in her home as well as eye witness reports from her going into the dressing room that had torn packing material",1945.459476,,,120.68112426522475,,,,,74,2014.6788961999998,2012.6671235000001,,,,,,,,,,,,,2044.683814,2230.6657923000002,2044.6717342999998,8,0,8,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-23 10h49.28.315740 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_10h49.12.771,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,2044.6717265999998,2014.678904,2236.219358,2230.6658869000003,2012.6671116999999,1945.437368,,,,,,
160156,28,54,clear_ex,clear_in,clear_in,clear_in,Guilty,I imagined the suspect purchasing the gas can with the intent of burning down the building and aafter being seen by the eye witness on the street burned down the building killing the man inside.,2236.2457926999996,,,120.68112426522475,,,,,88,2338.5734085000004,2337.172737,,,,,,,,,,,,,2368.578021,2435.473823,2368.569176,9,0,9,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-23 10h49.28.315740 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-23_10h49.12.771,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,2368.5691690000003,2338.573416,2444.288439,2435.473894,2337.172721,2236.219571,,,,,,
