participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
19641,19,68,clear_ex,clear_in,clear_ex,clear_ex,Guilty,"1. he called 911 and said if they dont dop something about the party he will

2. The casings on the bullet dont match the test firing ones from his only gun
someone from the party saw someone with a gun from his house

reported to be nonviolent ",123.0072876,,,120.0206434,,,1,,67,165.4332745,154.4578884,,,,,,,,,,,,,195.442687,305.2275426,195.4298062,0,0,0,4,,,,,,,,,,,,,,,E,0.0439027,0.0438567,2023.2.3,,,,,,2026-04-20 09h07.30.762369 -0600,JurorPsychopyTest,,,,,,,,,???,2026-04-20_09h04.00.494,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,4.3636567,4.3636598,TRUE,,,,,0,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",0.0689375,0.0688738,195.4297991,165.4332834,329.4126389,305.2276748,154.4578762,122.9837754,122.9781953,88.2526042,88.2525959,83.5149303,83.4976499,79.1271996
19641,24,57,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,"fingerprints found on documents of the recipients of the scheme

evidence of her 2 real businesses found on her computer

someone saw people in and out of the fake companies  office but never her 

someone that worked with her said she is a good honest person",329.4437825,,,120.0206434,,,,,37,389.8711125,380.2713248,,,,,,,,,,,,,419.8800467,539.910658,419.8684219,1,0,1,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-20 09h07.30.762369 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_09h04.00.494,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,0,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,419.868413,389.8711211,549.5050186,539.9107566,380.2713117,329.412895,,,,,,
19641,18,58,clear_in,clear_ex,clear_in,clear_in,Guilty,"a woman saw him handing an envelope to a van full of 16 passengers at a rest stop 

his dna was found on a soda can that was dropped as a van sped off away from state troopers

previously convicted of forgering documents

no phone records go from either of his phones to mexico ",549.5311463,,,120.0206434,,,,,73,645.5017799,643.1143497,,,,,,,,,,,,,675.5058543,766.9076791,675.4979159,2,0,2,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-20 09h07.30.762369 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_09h04.00.494,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,0,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,675.4979084,645.5017892,773.0550351,766.90778,643.114339,549.5052165,,,,,,
19641,6,62,clear_in,clear_in,clear_ex,clear_in,Guilty,"cashier says ms mitchell wasant the one who checked out the chcocolate milk and raisin bread
her cowerker said in his op[inion she is prone to theft

target reciept found in her apartment with time stamps of the exact time of the theft and the items bought

torn packaging was found in the dressing rooms with mrs mitchells DNA on it",773.077422,,,120.0206434,,,,,75,839.2426816,837.3216846,,,,,,,,,,,,,869.2514885,983.5820058,869.2393532,3,0,3,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-20 09h07.30.762369 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_09h04.00.494,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,0,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,869.2393456,839.2426946,990.8761156,983.5820817,837.321671,773.0552591,,,,,,
19641,28,47,clear_ex,clear_in,clear_in,clear_in,Guilty,"a woman said she saw a man carrying a gas can who she later identified as mr foogisi  walking near the building right before the fire

a 5 gallon gas can was found in his apartment that matched the gas found at the building
no finger prints were found at the scene
his coworker said he is not a law abiding citizen ",990.8958687,,,120.0206434,,,,,93,1040.138364,1038.350953,,,,,,,,,,,,,1070.138849,1185.220486,1070.130776,4,0,4,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-20 09h07.30.762369 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-20_09h04.00.494,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,0,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,1070.130768,1040.138373,1192.747268,1185.220569,1038.350942,990.8763027,,,,,,
19641,2,33,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,"prosecuters said they cannot identify wether or not the smudged finger prints on the scissors left in the dresing room match mrs armstrongs

coworker says she has a reputation of truthfulness among her particioners

camera footage shows her going into the dressing room with the dress and coming out and hanging it up

lady working in the dressing room said she heard scissors cutting and mrs armstrong coming out of that dressing room",1192.773964,,,120.0206434,,,,,25,1255.884528,1255.476575,,,,,,,,,,,,,1285.885152,1446.437371,1285.876796,5,0,5,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-20 09h07.30.762369 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-20_09h04.00.494,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,0,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1285.876787,1255.884536,1454.644869,1446.437445,1255.476562,1192.747474,,,,,,
19641,20,33,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"security camera shows no obvoius evidence that she bagged any items without hitting keys on the register
a customer remembers her putting items in the bag that werent rung up 
priest says she has a re[uation of honesty in her church community
expert said no fingerprints were hers",1454.671444,,,120.0206434,,,,,38,1513.038464,1511.588833,,,,,,,,,,,,,1543.044413,1649.350893,1543.036177,6,0,6,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-20 09h07.30.762369 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-20_09h04.00.494,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,0,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1543.036157,1513.038473,1659.277906,1649.350992,1511.588822,1454.645067,,,,,
19641,30,38,clear_in,clear_ex,ambiguous,clear_in,Guilty,"selfies show he was at a wine bar when the suv pulled up
a palm print matches mr juval

a citizen was knocked over by the  suv and says it could possibly be mr juval but maybe not
he was convicted 5 years ago for threatening workers at a construction site",1659.300541,,,120.0206434,,,,,47,1682.547663,1681.776305,,,,,,,,,,,,,1712.547605,1827.428412,1712.539714,7,0,7,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-20 09h07.30.762369 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_09h04.00.494,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,0,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,1712.539707,1682.547671,1838.622918,1827.428487,1681.776293,1659.278106,,,,,,
19641,22,53,ambiguous,clear_in,clear_ex,clear_ex,Guilty,"a prominent leader in thje community says she is a very truthful person
digital evidence shows her leaving the hospital with a baby in her arms
a nurse testified she was on a different floor with a patient when the alarms went off
her dna was found matching the dna in thje bathroom next to the emergency room ",1838.645592,,,120.0206434,,,,,73,1890.685321,1889.868184,,,,,,,,,,,,,1920.690187,2014.916756,1920.681101,8,0,8,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-20 09h07.30.762369 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-20_09h04.00.494,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,0,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,1920.681093,1890.68533,2022.030994,2014.916841,1889.868172,1838.62312,,,,,,
19641,14,52,clear_ex,ambiguous,clear_in,clear_in,Guilty,"dna from under the flap of the envelope matched someone elses
previously convicted for failing to pay his taxes
a clerk saw someone she said was him give an envelope to the official before the vote
bank records show he sold his 30 ft long sail boat  before ",2022.053513,,,120.0206434,,,,,49,2061.005647,2060.492466,,,,,,,,,,,,,2091.009566,2183.27763,2091.001364,9,0,9,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-20 09h07.30.762369 -0600,JurorPsychopyTest,,,,,,,,,????,2026-04-20_09h04.00.494,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,0,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,2091.001356,2061.005657,2188.718353,2183.277707,2060.492455,2022.031186,,,,,,
