participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
300241,22,55,ambiguous,clear_in,clear_ex,clear_ex,Not Guilty,I imagined the lady being on a different floor when the alarm went off and her being seen with a baby in her arms leaving the building.,148.15273580001667,,,119.81514917513923,,,1,,56,208.2541505,196.72814739996102,,,,,,,,,,,,,238.25870080001187,308.3430365000386,238.24638100003358,0,0,0,6,,,,,,,,,,,,,,,E,0.0435301,0.0434876,2023.2.3,,,,,,2026-04-22 11h05.12.277142 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-22_10h55.45.968,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,3.1801940000150353,3.180197700043209,TRUE,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,0.059267699951305985,0.0592043,238.24637449998409,208.25415950000752,332.8200824999949,308.3431433000369,196.7281334999716,148.1245176999364,148.11959040001966,107.02743040001951,107.02742219995707,85.69301599997561,85.67603640002199,82.49563060002401
300241,18,100,clear_in,clear_ex,clear_in,clear_in,Not Guilty,I imagined the man under trial for human traficking and the evidence being presented against him.,332.8508843999589,,,119.81514917513923,,,,,49,406.59531050000805,395.37073920003604,,,,,,,,,,,,,436.5958559999708,479.59594699996524,436.5875660999445,1,0,1,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-22 11h05.12.277142 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-22_10h55.45.968,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,436.5875592000084,406.59531979996245,496.8688531999942,479.59602249995805,395.3707258,332.82034259999637,,,,,,
300241,20,56,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,I imagined the lady packaging bags and there basically being no solid evidnce that she is doing anything other than her normal job.,496.8914856000338,,,119.81514917513923,,,,,16,536.7230783000123,535.2479768999619,,,,,,,,,,,,,566.7275720000034,598.2073464000132,566.7192436000332,2,0,2,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-22 11h05.12.277142 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-22_10h55.45.968,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,566.7192312999396,536.7230867999606,606.9962362999795,598.2074184999801,535.2479659999954,496.8690468999557,,,,,
300241,14,68,clear_ex,ambiguous,clear_in,clear_in,Not Guilty,I imagined a guy selling his boat and then being accused of bribery. The only real evidence is a someone who said they saw him handing someone an envelope that apparently matches the bribery envleope.,607.0185824999353,,,119.81514917513923,,,,,33,646.9792254000204,644.8456761999987,,,,,,,,,,,,,676.9800622999901,741.2566115999362,676.9714335999452,3,0,3,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-22 11h05.12.277142 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-22_10h55.45.968,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,676.9714268000098,646.9792334999656,749.6071214999538,741.2567087999778,644.8456649000291,606.9964288999327,,,,,,
300241,19,87,clear_ex,clear_in,clear_ex,clear_ex,Guilty,I imagined a guy getting mad about a party and did something about it. He told the police he was going to do something and someone spotted the shooter in his house. Although it says his only gun doesnt match the bullet which doesnt make much sense.,749.6254689999623,,,119.81514917513923,,,,,84,776.3858075999888,773.3146681,,,,,,,,,,,,,806.3904261999996,881.9211539999815,806.3821354999673,4,0,4,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-22 11h05.12.277142 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-22_10h55.45.968,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,806.3821279000258,776.3858166999416,891.2429768999573,881.9212272999575,773.3146572000114,749.6073593000183,,,,,,
300241,24,70,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,I imagined a women who had proof of pervious succesful buisnesses with no proof of connection to the fraudulent buisness and being accused of running that fraudulent buisness.,891.2657266999595,,,119.81514917513923,,,,,46,940.8928748,935.9627959999489,,,,,,,,,,,,,970.8934849,1035.665094899945,970.8849874000298,5,0,5,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-22 11h05.12.277142 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-22_10h55.45.968,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,970.8849790999666,940.8928851999808,1041.3345795000205,1035.6651635000017,935.9627841999754,891.2431713000406,,,,,,
300241,30,75,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,I imagined the accused man getting into his car and commiting the crime later to learn that there is proof he wasnt in the car at the time. Eventhough his handprint is on the truck it makes sense because its his truck.,1041.3567691999488,,,119.81514917513923,,,,,50,1077.562266199966,1076.5118849000428,,,,,,,,,,,,,1107.567351100035,1161.9140854999423,1107.5584166999906,6,0,6,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-22 11h05.12.277142 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-22_10h55.45.968,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,1107.5584099999396,1077.562276700046,1170.3522679000162,1161.9141599000432,1076.5118711999385,1041.334787,,,,,,
300241,28,70,clear_ex,clear_in,clear_in,clear_in,Guilty,I imagined all the evidence against the man and then him likely commiting the crime.,1170.3707236000337,,,119.81514917513923,,,,,100,1201.6519112000242,1199.5391304999357,,,,,,,,,,,,,1231.6571864000289,1250.8898012000136,1231.6483180000214,7,0,7,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-22 11h05.12.277142 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-22_10h55.45.968,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,1231.648309799959,1201.6519195999717,1256.0040270000463,1250.889869,1199.5391180999577,1170.352462,,,,,,
300241,6,66,clear_in,clear_in,clear_ex,clear_in,Guilty,I imagined the lady stealing the clothes and the only proof that shes innocent is a person said she didnt buy specific items although she had the recipt for those specific items.,1256.026394699933,,,119.81514917513923,,,,,85,1283.770482599968,1282.794187600026,,,,,,,,,,,,,1313.7751453999663,1396.656749399961,1313.766256300034,8,0,8,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-22 11h05.12.277142 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-22_10h55.45.968,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,1313.766249,1283.770491400035,1400.452339499956,1396.6568244999507,1282.7941716000205,1256.0042220000178,,,,,,
300241,2,75,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,I imagined the lady being accused of stealing a dress that was shown being retuned to the rack by the lady.,1400.4793187000323,,,119.81514917513923,,,,,28,1438.7234484000364,1437.6479592999676,,,,,,,,,,,,,1468.7233787999721,1506.4992792999838,1468.7156718999613,9,0,9,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-22 11h05.12.277142 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-22_10h55.45.968,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1468.7156646000221,1438.7234608000144,1512.597185599967,1506.499361300026,1437.647948800004,1400.4525408999762,,,,,,
