participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
126861,18,100,clear_in,clear_ex,clear_in,clear_in,Guilty,"Well I was thinking about how he has a past charge for forging false identity, and this ties in closely with what he promised the traficked mexicans. It was said that he would provide them with work visas. He also seems to possibly know the other trafickers becuase he was handing a envolope to the driver. 
it is also very suspicious that he was at the same stop as the other traficker at the same time and made contact with the driver.
",146.4452851,,,240.0482017,,,1,,64,236.4121713,218.5250524,,,,,,,,,,,,,266.4258525,535.6780757,266.4137425,0,0,0,3,,,,,,,,,,,,,,,F,0.0149487,0.0149018,2023.2.3,,,,,,2026-04-13 16h29.38.947711 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-13_16h07.08.269,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,5.063828,5.0638316,TRUE,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",0.0236534,0.0235899,266.4137357,236.4121807,570.3131958,535.6781913,218.5250399,146.4159077,146.410951,112.7063567,112.7063485,101.7014396,101.6843695,96.6136803
126861,19,71,clear_ex,clear_in,clear_ex,clear_ex,Guilty,"I think that Mr. Anderson had called the police on the party to be shut down for a noise complaint, but I assume the police refused and that why he said If you wont take care of it I will"". I assume that from his house Mr. Anderson shot at the house throwing the party possibly with non leathal intent. But this resulted in a bottle being broken that caused harm to some people at the party. The casing fired from the gun all though do not match Mr. Anderson supposed only wepon. So for this there could have possibly been another shooter. """,570.3480055,,,240.0482017,,,,,59,694.5469699,677.3594638,,,,,,,,,,,,,724.5515927,909.4051398,724.5437381,1,0,1,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-13 16h29.38.947711 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-13_16h07.08.269,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,724.5437315,694.5469784,954.1775119,909.4052097,677.3594531,570.313443,,,,,,
126861,28,67,clear_ex,clear_in,clear_in,clear_in,Guilty,I imagine that someone was offering a job opportunity to Mohammed and he accepted this job for money. He then went to a store to purched the said 5 gallon tank. Which the recipt for it was found in his home. Later that night at 1:00am he went to the building to perform this job and in the process killed an innocent homeless man. There where no finger prints on the scene but the recpit for the gas can and eye witness testimony would could be enough to prove him guilty of the crime. ,954.1960853,,,240.0482017,,,,,100,999.2483152,993.4982509,,,,,,,,,,,,,1029.257545,1233.399686,1029.248954,2,0,2,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-13 16h29.38.947711 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-13_16h07.08.269,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,1029.248947,999.2483238,1242.63309,1233.399758,993.4982403,954.1777061,,,,,,
126861,2,81,ambiguous,clear_ex,clear_in,clear_ex,Guilty,I think that she went in to the fitting room with the intent of concelling mechendise. If the fingerprints on the scissors matched hers then this would mean that she did use the scissors for some purpose. There was also an anti-theft tag left in the changing room. I assume that this dress was to large for her purse and that is why she was seen leaving the dressing room with the dress then returning it to the rack. ,1242.659688,,,240.0482017,,,,,57,1389.839538,1366.28017,,,,,,,,,,,,,1419.847913,1607.908485,1419.839952,3,0,3,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-13 16h29.38.947711 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-13_16h07.08.269,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1419.839944,1389.839547,1621.048353,1607.908575,1366.280157,1242.633281,,,,,,
126861,20,61,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"I think tha tpossibly Mrs. Clark was trying to help ring up a customer and the other work did not see her ring the customers merchandise. This resulted in the working thinking that Mrs. Clark was freebagging. Possibly someone that has bought merchandise from the store had taken it to another store to be resold, and that is why they were found in another store. ",1621.070988,,,240.0482017,,,,,16,1754.383298,1705.015954,,,,,,,,,,,,,1784.391855,1907.389131,1784.383579,4,0,4,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-13 16h29.38.947711 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-13_16h07.08.269,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1784.383573,1754.383307,1916.999972,1907.389205,1705.015943,1621.048543,,,,,
126861,6,72,clear_in,clear_in,clear_ex,clear_in,Guilty,She entered the store with intent to go steal clothing. She found 2 peices of clothing then used the changing rooms to cut off the tags and wear the clothing out. She then went to buy some food so that she would not look suspicious. She then kept the recipt that matched exactly what she had bought had the exact time of the crime. She also left tags in the changing room that tied her back to the crime proving her guilty.,1917.022448,,,240.0482017,,,,,100,1967.191382,1954.399289,,,,,,,,,,,,,1997.1965,2111.863525,1997.187535,5,0,5,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-13 16h29.38.947711 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-13_16h07.08.269,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,1997.187528,1967.191391,2118.26696,2111.863603,1954.399278,1917.000158,,,,,,
126861,22,39,ambiguous,clear_in,clear_ex,clear_ex,Guilty,I imagine that Ms. Garcia went into the hospital on as a visitor then went into a storage room to get scrubs and a gown to pose as a employe. She them went to the maternity floor and abducted the child that was theen seen leaving the hospital in her arms. There was also DNA found that was matching Ms. Garcia. This evidence is enough to prove her guilty,2118.28907,,,240.0482017,,,,,86,2222.846188,2221.441704,,,,,,,,,,,,,2252.85055,2397.516355,2252.842176,6,0,6,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-13 16h29.38.947711 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-13_16h07.08.269,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,2252.842169,2222.846197,2411.58794,2397.516422,2221.441693,2118.267155,,,,,,
126861,14,36,clear_ex,ambiguous,clear_in,clear_in,Not Guilty,"The boat being sold for $43,000 which is really close to the $50,000 bribe deal. The DNA not matching on the envolope could mean it was the DNA of the official that it was given to. Eye witness claim that he saw Mr. Jackson handing the same envolope from the evidence to the official right before the Zone deal occured. This could be enough evidence to prosocute Mr. Jackson. ",2411.611094,,,240.0482017,,,,,48,2481.388284,2480.334518,,,,,,,,,,,,,2511.397157,2646.678292,2511.389126,7,0,7,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-13 16h29.38.947711 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-13_16h07.08.269,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,2511.389118,2481.388292,2670.49265,2646.678378,2480.334507,2411.588133,,,,,,
126861,30,52,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,I imagine that since he had rented that car his DNA would be left in that car from when he rented it. But he was at wine bar at the same time of the crime which would be impossible for him to be the drive in the car. So this is not solid enough evidence to prove him guilty.,2670.515352,,,240.0482017,,,,,12,2750.780587,2749.893228,,,,,,,,,,,,,2780.789458,2881.053386,2780.781011,8,0,8,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-13 16h29.38.947711 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-13_16h07.08.269,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,2780.781003,2750.780595,2887.017396,2881.05346,2749.893215,2670.492846,,,,,,
126861,24,49,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,"I imagine that scince she was never seen in the same office as the fake company, but her office is in the same building that evidence could have been left from one of the fake buisness meeting that she touched and left her fingerprints on. There is no solid evidence that tie her to being apart of the fake buisness.",2887.040294,,,240.0482017,,,,,14,2946.50501,2945.517468,,,,,,,,,,,,,2976.51424,3065.260772,2976.505745,9,0,9,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-13 16h29.38.947711 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-13_16h07.08.269,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,2976.505735,2946.505018,3069.712936,3065.260858,2945.517456,2887.017618,,,,,,
