participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
313210,22,73,ambiguous,clear_in,clear_ex,clear_ex,Guilty,"i imagined her visiting the hospital going to the bathroom then taking the baby as she was seen leaving with it 
",91.9796786,,,237.9898424,,,1,,70,139.0644884,129.0519403,,,,,,,,,,,,,169.0733895,216.3033104,169.0607873,0,0,0,6,,,,,,,,,,,,,,,E,0.0473213,0.0472785,2023.2.3,,,,,,2026-04-08 15h28.21.214202 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-08_15h27.55.530,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,8.2927669,8.2927701,TRUE,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,0.0559432,0.0558808,169.0607812,139.0644961,235.438166,216.3034097,129.0519269,91.9592839,91.9546161,81.5009974,81.5009889,77.2835885,77.266515,68.9670132
313210,20,85,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"i domt i,agine she stole anything",235.4651603,,,237.9898424,,,,,16,271.8921473,270.071214,,,,,,,,,,,,,301.9015095,315.0897761,301.8926091,1,0,1,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-08 15h28.21.214202 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-08_15h27.55.530,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,301.8926024,271.8921553,328.4815652,315.0898445,270.0712033,235.4384175,,,,,
313210,30,50,clear_in,clear_ex,ambiguous,clear_in,Guilty,"to me either the car used was stolen or the selfies were save wrongly in order to creat ban a;libi
",328.4998888,,,237.9898424,,,,,60,387.8151011,385.2695763,,,,,,,,,,,,,417.8243685,463.9779349,417.8154669,2,0,2,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-08 15h28.21.214202 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-08_15h27.55.530,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,417.8154598,387.8151092,474.393518,463.9780142,385.269561,328.481749,,,,,,
313210,19,62,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,he called but probably meant to go over there no fire his gun he could however have another gun that he desposed of after the crime was commited however then it would be dumb to call,474.4158725,,,237.9898424,,,,,39,503.554683,502.6595222,,,,,,,,,,,,,533.5599302,598.3682904,533.5510135,3,0,3,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-08 15h28.21.214202 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-08_15h27.55.530,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,533.5510064,503.5546921,606.19514,598.3683655,502.6595106,474.3937104,,,,,,
313210,24,59,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,she convinced people but keptr herself out of direct limelight in order to not get caught eg office building ,606.2177176,,,237.9898424,,,,,38,685.5374027,641.7071994,,,,,,,,,,,,,715.5417094,748.6719438,715.5338004,4,0,4,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-08 15h28.21.214202 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-08_15h27.55.530,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,715.5337934,685.5374118,768.289612,748.6720295,641.7071891,606.1953319,,,,,,
313210,6,85,clear_in,clear_in,clear_ex,clear_in,Guilty,she couldve put on some type of disguise to fool the cashire ,768.3122418,,,237.9898424,,,,,68,815.0611528,813.9400459,,,,,,,,,,,,,845.069174,868.2822214,845.0609498,5,0,5,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-08 15h28.21.214202 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-08_15h27.55.530,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,845.0609429,815.0611613,878.4844248,868.2822877,813.9400334,768.2898213,,,,,,
313210,28,48,clear_ex,clear_in,clear_in,clear_in,Guilty,if he was paid he knows how to not leave dna at a scence qa,878.5068178,,,237.9898424,,,,,80,910.2833334,909.7413014,,,,,,,,,,,,,940.2883727,960.5415228,940.2794339,6,0,6,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-08 15h28.21.214202 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-08_15h27.55.530,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,940.279427,910.283346,969.3652039,960.5416095,909.741288,878.4846083,,,,,,
313210,18,74,clear_in,clear_ex,clear_in,clear_in,Guilty,organisingsex trafficing as the middle man so there is likttle proof against him,969.3957391,,,237.9898424,,,,,60,1011.593114,1011.189238,,,,,,,,,,,,,1041.602024,1071.538918,1041.593632,7,0,7,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-08 15h28.21.214202 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-08_15h27.55.530,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,1041.593613,1011.593122,1079.108893,1071.539007,1011.189225,969.3653906,,,,,,
313210,14,85,clear_ex,ambiguous,clear_in,clear_in,Guilty,got someone else to put together the envelope then wore glovesto hand it over ,1079.131,,,237.9898424,,,,,58,1116.07455,1115.528908,,,,,,,,,,,,,1146.087338,1172.017728,1146.07559,8,0,8,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-08 15h28.21.214202 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-08_15h27.55.530,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,1146.075581,1116.074557,1179.576485,1172.017798,1115.528897,1079.109093,,,,,,
313210,2,87,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,"hearing siccors cut isnt reliable as a video camera of her putting the dress back and not taking it
",1179.598815,,,237.9898424,,,,,17,1226.608624,1225.808661,,,,,,,,,,,,,1256.622568,1287.190036,1256.610591,9,0,9,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-08 15h28.21.214202 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-08_15h27.55.530,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1256.610583,1226.608633,1292.958271,1287.190115,1225.808649,1179.576668,,,,,,
313210,,,,,,,,,1303.510663,5,,237.9898424,,,,,,,,0,0,0,0,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,1314.95275,1303.498774,1330.383496,1314.95276,"The exact contour of face, head, shoulders and body.",1303.494786,1292.9584,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-08 15h28.21.214202 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-08_15h27.55.530,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
