participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
457960,19,11,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"2 people were injured by the glass spray of a broken beer bottle
. The suspect is not known as violent. The bullets did not match test bullets shot from his only gun. A call was received from his phone that said if you don't do something about this party I will""""",145.0122477,,,120.1473968,,,1,,26,180.5464235,172.0004039,,,,,,,,,,,,,210.5511868,304.719556,210.5387983,0,0,0,4,,,,,,,,,,,,,,,E,0.0395444,0.0394937,2023.2.3,,,,,,2026-03-10 12h58.50.808973 -0600,JurorPsychopyTest,,,,,,,,,???,2026-03-10_12h21.59.393,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,7.4274037,7.4274087,TRUE,,,,,0,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",0.0658004,0.0657383,210.5387924,180.5464321,313.7966576,304.7196701,172.0003915,144.988807,144.9838239,117.4243452,117.4243378,100.762732,100.7456278,93.311253
457960,20,57,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,There is no clear evidence showing Ms. Clarke bagged any items without first pressing keys on the register. The fingerprints found on the items did not match Ms. Clarke's. A customer said when Ms. Clarke rung her up that not all items were scanned. The local priest said Ms. Clarke is known for her honesty.,313.8276735,,,120.1473968,,,,,11,357.5250665,355.3082013,,,,,,,,,,,,,387.5302759,462.5731201,387.5177911,1,0,1,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-03-10 12h58.50.808973 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-03-10_12h21.59.393,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,0,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,387.5177841,357.5250755,473.3041595,462.5731879,355.3081892,313.796913,,,,,
457960,2,78,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,A store clerk heard scissors in the dressing room and then identified the suspect as the woman that then left the dressing room. Smudged fingerprints were found that were unable to be inclusive/exclusive of the suspects finger prints. Video shows her leaving the dress on a rack as she left. She is known for her honesty.,473.3307475,,,120.1473968,,,,,35,506.5489004,505.5736927,,,,,,,,,,,,,536.5493721,623.5917149,536.5411283,2,0,2,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-03-10 12h58.50.808973 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-03-10_12h21.59.393,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,0,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,536.541119,506.5489088,633.1368739,623.5917878,505.5736813,473.3043654,,,,,,
457960,6,46,clear_in,clear_in,clear_ex,clear_in,Not Guilty,"Cashier vouched that the person who purchased chocolate milk,peanut butter, and raisin bread was not the suspect. Torn packaging was found in the dressing room with the suspects fingerprints. The suspects former employer holds the opinion that the suspect is prone to theft. Police search of the suspect's apartment found a timestamped receipt with chocolate milk, peanut butter, and raisin bread.",633.1631948,,,120.1473968,,,,,44,673.6730331,673.0187479,,,,,,,,,,,,,703.6736093,800.5412996,703.6656057,3,0,3,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-03-10 12h58.50.808973 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_12h21.59.393,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,0,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,703.6655984,673.6730417,807.9944294,800.541394,673.0187351,633.1370718,,,,,,
457960,30,28,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,Juval was convicted 5 years ago for threatening construction workers. An expert testified that a palm print found in the vehicle matches the palm of Juval. Selfies on Juval's phone show he was at a winery two miles away when the incident occured. A tourist said the driver could or couldn't have been Juval - he wasn't sure.,808.0211575,,,120.1473968,,,,,22,839.5805294,838.18957,,,,,,,,,,,,,869.5811406,945.6407119,869.5728527,4,0,4,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-03-10 12h58.50.808973 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_12h21.59.393,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,0,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,869.5728448,839.5805384,952.7976331,945.640783,838.1895592,807.9946226,,,,,,
457960,24,32,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,"Ms Franklin's fingerprints were found on a note from the fake company.  A worker who worked in the same building as the fake company said he saw other people in the fake companies office, but never Ms. Franklin. Ms Franklin's computer showed meticulous records of two other legitimate businesses she owned and nothing on the fake company. Ms Franklin's former employer said she is an honest/trustworthy person.",952.8244124,,,120.1473968,,,,,28,991.542524,990.5377979,,,,,,,,,,,,,1021.551567,1140.304449,1021.539345,5,0,5,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-03-10 12h58.50.808973 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_12h21.59.393,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,0,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,1021.539326,991.5425322,1147.709227,1140.304538,990.5377875,952.7978315,,,,,,
457960,14,37,clear_ex,ambiguous,clear_in,clear_in,Not Guilty,"Mr Jackson was convicted of not paying his taxes. 3 weeks before the zoning vote Mr Jackson sold his 36 foot sailboat for 43,000 dollars. A zoning clerk later identified Mr Jackson as the individual she witnessed handing the zoning official an envelope just before the vote. The DNA tested in the envelope did not match that of Mr Jacksons.",1147.731607,,,120.1473968,,,,,42,1216.730004,1216.568269,,,,,,,,,,,,,1246.735094,1339.165205,1246.726477,6,0,6,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-03-10 12h58.50.808973 -0600,JurorPsychopyTest,,,,,,,,,????,2026-03-10_12h21.59.393,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,0,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,1246.726467,1216.730012,1343.633619,1339.16527,1216.568257,1147.709427,,,,,,
457960,18,58,clear_in,clear_ex,clear_in,clear_in,Guilty,Suspect has been convicted of forgery. Suspect's phone show no record of calls/texts/emails to Mexico. DNA matches suspect found on can droppped out of van when state trooper was next to it. Witness confirms suspect was driving van full of 12 individuals by border.,1343.660293,,,120.1473968,,,,,68,1404.875465,1403.775756,,,,,,,,,,,,,1434.880094,1515.679006,1434.871908,7,0,7,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-03-10 12h58.50.808973 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_12h21.59.393,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,0,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,1434.8719,1404.875475,1520.270794,1515.679094,1403.775742,1343.633807,,,,,,
457960,22,28,ambiguous,clear_in,clear_ex,clear_ex,Not Guilty,"A digital evidence expert testified on video proof that Ms Garcia left the hospital with a baby. DNA found in a bathroom near the emergency exits matches the DNA of Ms Garcia. A nurse testified Ms Garcia was visiting a patient on a different floor when the alarm for the missing baby went off on the maternity floor. A prominent leader in the community testified that Ms Garcia is a very honest person.
",1520.293004,,,120.1473968,,,,,48,1558.512539,1557.808326,,,,,,,,,,,,,1588.516568,1665.813213,1588.5085,8,0,8,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-03-10 12h58.50.808973 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-03-10_12h21.59.393,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,0,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,1588.508493,1558.512547,1672.382017,1665.813298,1557.808315,1520.27099,,,,,,
457960,28,64,clear_ex,clear_in,clear_in,clear_in,Guilty,Mr Farooqui's former exmployer testified that in his opinion Mr Farooqui is not a law-abiding citizen. Expert testified to say no prints matched Farooqui's at the crime seen. A witness testified she saw Mr Farooqui holding the same type of gas can outside of the building. A reciept for a 5 gallon gas can was found and matched the description of the gas can found at the crime scene.,1672.400388,,,120.1473968,,,,,59,1707.45243,1706.569349,,,,,,,,,,,,,1737.453293,1840.988794,1737.445186,9,0,9,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-03-10 12h58.50.808973 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-03-10_12h21.59.393,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,0,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,1737.445179,1707.452438,1848.257401,1840.98886,1706.569337,1672.382216,,,,,,
