participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
957910,14,86,clear_ex,ambiguous,clear_in,clear_in,Not Guilty,Mr Jackson selling his boat and using some money from his own bank account to bribe the offical. The  exchange happened in an offical building near the front with the front desk clerk seeing it.  This was shortly before the voting for the zoning occured. ,190.387706,,,117.391973,,,1,,61,243.9788522,233.6049415,,,,,,,,,,,,,273.9893563,393.6541362,273.9767171,0,0,0,2,,,,,,,,,,,,,,,F,0.0900243,0.089976,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-15_14h28.29.333,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,7.2882854,7.2882889,TRUE,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",0.1081733,0.1081108,273.9767099,243.9788596,413.8528775,393.65427,233.6049288,190.3636063,190.3586551,152.8763388,152.8763313,135.7965302,135.7788949,128.4842889
957910,20,71,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,Someone came in a bought the bags that the clerk is being accused of freebagging and then sold them to a store maybe to get some money back. The judge of character is somewhat good. There is not very much evidence to accuse the clerk. If there were bank records or evidence of extra money that would help.,413.8958119,,,117.391973,,,,,30,462.9578791,459.5413213,,,,,,,,,,,,,492.9576692,595.9028059,492.9494703,1,0,1,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-15_14h28.29.333,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,492.9494633,462.9578873,602.5644577,595.9028733,459.5413098,413.8531364,,,,,
957910,6,97,clear_in,clear_in,clear_ex,clear_in,Guilty,"I think she walked into the target and stole the jacket and hat in the changing room. Bought the other items to give her a reason to be in the store. The reason the cashier did not recognize her is because she was trying to hide who she was. The recipt being at the apartment shows that she was the person buying those items which makes the cashiers statement useless. Packaging in the changing room having her DNA also shows that she at least came into contact with the items stolen.
",602.5948684,,,117.391973,,,,,97,663.1028547,657.5986355,,,,,,,,,,,,,693.1037876,846.5601411,693.0957356,2,0,2,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-15_14h28.29.333,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,693.0957285,663.102863,854.3954437,846.5602254,657.5986252,602.5646459,,,,,,
957910,2,59,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,She walked into the store and tried on the dress and returned it. Witness statement is not very trustworthy with them easily being able to mistake who the person was. The video showing her returning the dress shows that she did not hide it in her purse while in the changing room.,854.4222041,,,117.391973,,,,,44,917.9734592,916.7890361,,,,,,,,,,,,,947.9775535,1066.764936,947.9691735,3,0,3,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-15_14h28.29.333,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,947.969167,917.9734677,1076.035913,1066.765005,916.7890235,854.3956522,,,,,,
957910,22,74,ambiguous,clear_in,clear_ex,clear_ex,Guilty,"She was shown to have been in the area where the baby was taken, when she should not be in the area. Also her walking out of the building with the baby shows that she did kidnap him. She could have been sad about something happening in her life and wanted to make it better for her or to take it out on someone else.",1076.058611,,,117.391973,,,,,89,1111.260835,1110.185254,,,,,,,,,,,,,1141.262857,1253.930017,1141.254565,4,0,4,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-15_14h28.29.333,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,1141.254559,1111.260843,1261.890318,1253.930103,1110.185235,1076.036099,,,,,,
957910,19,56,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"If Mr Anderson was annoyed about the party others nearby could easily also be annoyed. The person with gun was seen from a different house as Mr. Anderson. Also, the bullet did not match Mr. Anderson's and it would be very unlikely for a neighbor to allow him to borrow their gun. Some else shot at the party trying to get it to stop.",1261.916877,,,117.391973,,,,,27,1318.742621,1317.870457,,,,,,,,,,,,,1348.746853,1495.444895,1348.738258,5,0,5,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-15_14h28.29.333,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,1348.738251,1318.742629,1502.322103,1495.44498,1317.87044,1261.890516,,,,,,
957910,24,42,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,The only evidence against her is that the neighbors are saying she did it. Her fingerprints being on the notice could be explained away by her also falling for the scam. She has no connection to the company at all.,1502.344019,,,117.391973,,,,,5,1563.102579,1561.886182,,,,,,,,,,,,,1593.102495,1674.132772,1593.094227,6,0,6,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-15_14h28.29.333,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,1593.094221,1563.102587,1685.828854,1674.132924,1561.886171,1502.322296,,,,,,
957910,28,64,clear_ex,clear_in,clear_in,clear_in,Guilty,Buildings do not burn down randomly. Him buying a gas can that is the same one found on the scene makes it likey he was there in addition to the fact that someone identified him a being there. His fingerprints not being there could be because him not really needing to touch anything just needing to pour the gas and lighting it. The judge of character does no help to his case.,1685.847277,,,117.391973,,,,,87,1737.328065,1735.518445,,,,,,,,,,,,,1767.330764,1886.53616,1767.322421,7,0,7,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-15_14h28.29.333,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,1767.322414,1737.328072,1893.499435,1886.536232,1735.518434,1685.829054,,,,,,
957910,18,53,clear_in,clear_ex,clear_in,clear_in,Guilty,"He could have driven to mexico not needing to text, call, or email anyone. He could also be known for making fake visa and could have potentially made some and given them to the workers. Him being identified as someone who talked to a man in the van, also with the soda can at the stop having his DNA. He could have been the one to pay the man in the van trafficking the people.",1893.530663,,,117.391973,,,,,89,1956.29654,1955.29658,,,,,,,,,,,,,1986.301787,2116.503833,1986.292061,8,0,8,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-15_14h28.29.333,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,1986.292053,1956.296548,2123.977425,2116.503919,1955.296568,1893.499632,,,,,,
957910,30,37,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,He had rented the van and was getting food at the wine place.  Having a rented van probably means he was on vacation and the selfies are to show off. The selfies also being timestamped as being at the same time and being 2 miles away shows he probably wasn't there. His van most likely was stolen when he was drinking wine and who ever stole it drove into the people.,2124.004331,,,117.391973,,,,,16,2166.983143,2166.120567,,,,,,,,,,,,,2196.98763,2289.753003,2196.980012,9,0,9,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-15_14h28.29.333,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,2196.979993,2166.983151,2295.664915,2289.753086,2166.120556,2123.977621,,,,,,
957910,,,,,,,,,2311.349075,2,,117.391973,,,,,,,,0,0,0,0,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,2319.988394,2311.341588,2333.654294,2319.988403,"The exact contour of face, head, shoulders and body.",2311.328322,2295.666164,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-15_14h28.29.333,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
957910,,,,,,,,,2333.669804,3,,117.391973,,,,,,,,1,0,1,1,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,2333.654469,2333.65445,2337.443822,2333.654473,"Characteristic poses of head, attitudes of body, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-15_14h28.29.333,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
957910,,,,,,,,,2337.463302,1,,117.391973,,,,,,,,2,0,2,2,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,2337.443964,2337.443946,2342.377733,2337.443969,"The precise carriage, length of step, etc., in walking.",,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-15_14h28.29.333,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
957910,,,,,,,,,2342.395956,2,,117.391973,,,,,,,,3,0,3,3,Think of some relative or friend whom you frequently see (but who is not with you at present) and consider carefully the picture that comes before your mind's eye,2342.377875,2342.377857,2345.601642,2342.377879,The different colors worn in some familiar clothes.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-15_14h28.29.333,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
957910,,,,,,,,,2345.612374,4,,117.391973,,,,,,,,4,0,4,4,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,2354.853073,2345.601779,2361.953902,2354.853081,The sun is rising above the horizon into a hazy sky.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-15_14h28.29.333,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
957910,,,,,,,,,2361.965527,4,,117.391973,,,,,,,,5,0,5,5,Visualize a rising sun. Consider carefully the picture that comes before your mind's eye.,2361.95405,2361.954032,2364.776988,2361.954054,The sky clears and surrounds the sun with blueness.,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.2.3,,,,,,2026-04-15 14h28.47.398504 -0700,JurorPsychopyTest,,,,,,,,,,2026-04-15_14h28.29.333,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
