participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
799194,30,63,clear_in,clear_ex,ambiguous,clear_in,Guilty,i imagined mr juval drinking then stumbling to his car before driving,81.8729515,,,240.5685116,,,1,,58,138.013103,125.1202093,,,,,,,,,,,,,168.026076,196.6838199,168.0136066,0,0,0,9,,,,,,,,,,,,,,,A,0.0529433,0.0528862,2023.2.3,,,,,,2026-03-10 07h56.10.406735 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_07h56.02.324,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,3.8484152,3.8484197,TRUE,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",0.0828039,0.0827394,168.0136002,138.0131113,210.2572929,196.6839393,125.1201978,81.8532549,81.8484761,76.3201679,76.3201597,69.0423331,69.0251805,65.1699099
799194,2,76,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,i imagined a small retail store and the employees accusing somone ,210.288243,,,240.5685116,,,,,22,286.0326346,269.6323476,,,,,,,,,,,,,316.0415661,335.736889,316.0332603,1,0,1,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-03-10 07h56.10.406735 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-03-10_07h56.02.324,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,316.0332523,286.0326438,345.2555332,335.7369687,269.6323364,210.2575395,,,,,,
799194,6,53,clear_in,clear_in,clear_ex,clear_in,Guilty,i imagine police officers going through her apartment and finding the reciept,345.2782659,,,240.5685116,,,,,41,408.1475994,405.2310248,,,,,,,,,,,,,438.1566271,467.2200314,438.1482678,2,0,2,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-03-10 07h56.10.406735 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_07h56.02.324,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,438.148258,408.1476082,477.8626011,467.2201079,405.2310139,345.2557252,,,,,,
799194,19,54,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,i imagined him calling the police and then a few minutes later someone else shooting,477.8812238,,,240.5685116,,,,,43,539.1586696,526.0206955,,,,,,,,,,,,,569.1656484,587.8595399,569.1550269,3,0,3,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-03-10 07h56.10.406735 -0600,JurorPsychopyTest,,,,,,,,,???,2026-03-10_07h56.02.324,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,569.15502,539.1586795,594.585837,587.8596084,526.0206827,477.8627912,,,,,,
799194,18,92,clear_in,clear_ex,clear_in,clear_in,Guilty,i imagined the lady seeing him hand the envolope,594.612605,,,240.5685116,,,,,61,646.69905,633.3356856,,,,,,,,,,,,,676.7072711,690.3029079,676.6995638,4,0,4,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-03-10 07h56.10.406735 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_07h56.02.324,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,676.699556,646.6990587,704.780361,690.3029744,633.3356738,594.5860195,,,,,,
799194,24,94,clear_in,clear_ex,clear_ex,clear_ex,Guilty,i imagined her taking advantage of a bunch of homeowners and her being the nicest person ever,704.8071491,,,240.5685116,,,,,57,778.50122,763.4923245,,,,,,,,,,,,,808.5099719,841.5274205,808.5021858,5,0,5,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-03-10 07h56.10.406735 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_07h56.02.324,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,808.5021782,778.5012287,847.7178703,841.5274924,763.4923126,704.7805632,,,,,,
799194,22,82,ambiguous,clear_in,clear_ex,clear_ex,Guilty,i imagined her walking out the hospital with the baby,847.7439602,,,240.5685116,,,,,56,932.9924176,931.729243,,,,,,,,,,,,,962.9966222,976.6016301,962.9882206,6,0,6,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-03-10 07h56.10.406735 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-03-10_07h56.02.324,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,962.988213,932.9924291,984.5496322,976.6017064,931.7292302,847.7180695,,,,,,
799194,14,83,clear_ex,ambiguous,clear_in,clear_in,Guilty,i imagined mr jackson giving the envelope to the zoning board official,984.572556,,,240.5685116,,,,,51,1054.103057,1052.407028,,,,,,,,,,,,,1084.116322,1102.423756,1084.103724,7,0,7,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-03-10 07h56.10.406735 -0600,JurorPsychopyTest,,,,,,,,,????,2026-03-10_07h56.02.324,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,1084.103717,1054.103065,1108.102123,1102.42387,1052.407016,984.5498285,,,,,,
799194,20,80,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,i just imagined the video footage of her checking a customer out,1108.127939,,,240.5685116,,,,,37,1187.193502,1186.717907,,,,,,,,,,,,,1217.197459,1231.677069,1217.18955,8,0,8,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-03-10 07h56.10.406735 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-03-10_07h56.02.324,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1217.189542,1187.193511,1238.569899,1231.677157,1186.717893,1108.10232,,,,,
799194,28,83,clear_ex,clear_in,clear_in,clear_in,Guilty,i imagined him burning the building down,1238.588329,,,240.5685116,,,,,56,1278.469722,1276.953318,,,,,,,,,,,,,1308.474176,1318.440382,1308.466693,9,0,9,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-03-10 07h56.10.406735 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-03-10_07h56.02.324,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,1308.466685,1278.46973,1323.905027,1318.440455,1276.953306,1238.57009,,,,,,
