participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
273608,6,99,clear_in,clear_in,clear_ex,clear_in,Guilty,"the cashier said mitchell wasnt the one

mitchell had a reciept in her appartment for the stuff she bought


the cops found the stuff stolen",199.64509169999997,,,119.73495470429326,,,1,,72,271.34274489999996,257.70517199999995,,,,,,,,,,,,,301.34770519999995,385.4839189999999,301.3355416999999,0,0,0,1,,,,,,,,,,,,,,,M1,0.0425182,0.0422774,2023.2.3,,,,,,2026-04-22 08h55.42.544347 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-22_08h49.19.464,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,4.071741199999906,4.0717447999999195,TRUE,,,,,0,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",0.051432,0.0513678,301.33553459999996,271.34275349999996,407.46007339999994,385.48403569999994,257.705158,199.61757869999997,199.61265089999995,167.07792510000002,167.0779159,118.2603484,118.2428701,114.16429310000001
273608,18,100,clear_in,clear_ex,clear_in,clear_in,Guilty,"already convicted of human trafficing

woman claimed she saw him driving the truck

cops found can with his fingerprints on it at rest stop

he has no calls texts or emails to mexico",407.4907904999999,,,119.73495470429326,,,,,65,479.74869980000005,471.48981679999986,,,,,,,,,,,,,509.7531877,561.9081428999999,509.7449605999999,1,0,1,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-22 08h55.42.544347 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-22_08h49.19.464,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,0,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,509.74495279999985,479.7487081999999,571.0098406999999,561.9082247,471.48978550000004,407.46032419999995,,,,,,
273608,14,100,clear_ex,ambiguous,clear_in,clear_in,Guilty,"someone saw the drop with jackson

they did not find his fingerprints under the envelope


he sold his 43000 boat 3 weeks before

hes been charged with something like this before
",571.0324766,,,119.73495470429326,,,,,72,623.0689171,622.2062055,,,,,,,,,,,,,653.0737508999999,714.0750403000001,653.0651925999999,2,0,2,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-22 08h55.42.544347 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-22_08h49.19.464,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,0,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,653.0651852,623.0689257,725.2814692999999,714.0751096999999,622.2061944000001,571.0100272999999,,,,,,
273608,19,100,clear_ex,clear_in,clear_ex,clear_ex,Guilty,"hes not violent

somehow saw the shots from house across from his

he called that night saying the party was too loud

they test fired his only gun and bullets did not match
",725.3080240999999,,,119.73495470429326,,,,,16,770.0350864999999,769.1597169999999,,,,,,,,,,,,,800.0353825999999,845.3481902,800.0275438,3,0,3,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-22 08h55.42.544347 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-22_08h49.19.464,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,0,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,800.027537,770.0350950999999,853.9303464999999,845.3482763999999,769.1597049000001,725.2816569999999,,,,,,
273608,2,84,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,"she was in dressing room with scissors

she hung dress back up after leaving dressingroom


she is known as truthful",853.9572112,,,119.73495470429326,,,,,18,917.5265188,915.7294928,,,,,,,,,,,,,947.5270534999999,980.5029337,947.5190514,4,0,4,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-22 08h55.42.544347 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-22_08h49.19.464,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,0,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,947.5190443999999,917.5265275,987.7499661999999,980.5030091,915.7294774999999,853.9305421999999,,,,,,
273608,30,63,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,"found his palm print on car door

his phone said he was at wine bar during when it happen

one person mightve seen him but doesnt know


he doesnt like the construiction workers in his hoemtown",987.7726454,,,119.73495470429326,,,,,20,1045.525594,1044.967041,,,,,,,,,,,,,1075.5264373999998,1123.12207,1075.5175,5,0,5,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-22 08h55.42.544347 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-22_08h49.19.464,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,0,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,1075.5174923999998,1045.5256028999997,1138.6627475999999,1123.122142,1044.9670296999998,987.7501506,,,,,,
273608,24,100,clear_in,clear_ex,clear_ex,clear_ex,Guilty,"they found he real buissnesesss

her employee said shes honest


",1138.68942,,,119.73495470429326,,,,,0,1187.366946,1186.896048,,,,,,,,,,,,,1217.3711703999998,1239.2636251999998,1217.3591052000002,6,0,6,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-22 08h55.42.544347 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-22_08h49.19.464,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,0,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,1217.3590983999998,1187.3669552000001,1245.352152,1239.263704,1186.8960370999998,1138.662951,,,,,,
273608,20,100,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"preist says shes good


her fingerprints werent found


other bagger claims he saw her freebagging

",1245.3747133000002,,,119.73495470429326,,,,,27,1313.248904,1312.620249,,,,,,,,,,,,,1343.2535344000003,1377.017685,1343.2453112000003,7,0,7,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-22 08h55.42.544347 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-22_08h49.19.464,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,0,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1343.245304,1313.2489147000001,1382.4193983999999,1377.017756,1312.6202382000001,1245.352336,,,,,
273608,22,59,ambiguous,clear_in,clear_ex,clear_ex,Guilty,video evidence says it was her,1382.445519,,,119.73495470429326,,,,,100,1435.38151,1434.889848,,,,,,,,,,,,,1465.3817489000003,1490.889769,1465.373521,8,0,8,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-22 08h55.42.544347 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-22_08h49.19.464,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,0,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,1465.3735135000002,1435.381518,1497.359395,1490.889848,1434.8898364000001,1382.419592,,,,,,
273608,28,91,clear_ex,clear_in,clear_in,clear_in,Guilty,"gas can he bought found, employee said he was not honesty, no fingerprints found at scnene",1497.3818048000003,,,119.73495470429326,,,,,100,1528.6673982000002,1528.287497,,,,,,,,,,,,,1558.6714928000001,1584.3265400999999,1558.663303,9,0,9,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-22 08h55.42.544347 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-22_08h49.19.464,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,0,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,1558.6632963000002,1528.667416,1588.727687,1584.326618,1528.287486,1497.359588,,,,,,
