participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
366937,2,91,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,"I imagined the defendent walking into the department store, shopping around and taking some itemns back to the fitting room. According to the video evidence, she was seen also leaving the fitting room and hanging the dress back up. I am imagining her doing so, trying to go on about her shopping experience when a clerk probably approached her and accused her of stealing the dress she had on. ",268.9315427,,,120.148263,,,1,,32,358.4919468,340.391725,,,,,,,,,,,,,388.4973036,519.2501464,388.4846177,0,0,0,0,,,,,,,,,,,,,,,M3 ,0.0426689,0.0426222,2023.2.3,,,,,,2026-04-03 08h59.28.354726 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-03_08h59.19.866,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,3.7589605,3.7589655,TRUE,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",0.0727388,0.0726766,388.4846107,358.491955,538.821797,519.2502791,340.3917135,268.9000676,268.8944791,217.0475221,217.047509,182.4811878,182.4613174,178.7020987
366937,28,33,clear_ex,clear_in,clear_in,clear_in,Not Guilty,"I was trying to imagine a scenario in which the defendent would be getting paid burn down a building at first, which I guess could be plausible maybe. I then was picturing what he would have to do in order to burn down the building and that includes obtain a gas tank and fill it with gas, and then get out in/around the building to pour the gas. While the defendent had a receipt for a gas tank, thats incredibly circumstantial and I dont think just because youve bought a gas tank that automatically means you burned down the building.",538.8485625,,,120.148263,,,,,40,622.8597374,609.5974999,,,,,,,,,,,,,652.8646313,861.2229415,652.8562781,1,0,1,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-03 08h59.28.354726 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-03_08h59.19.866,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,652.8562694,622.8597471,876.6881989,861.2230264,609.5974879,538.8220499,,,,,,
366937,18,82,clear_in,clear_ex,clear_in,clear_in,Guilty,"Im imagining the defendent reaching out to hopeful migrants, promising them work and a visa to gain their trust and transport them to another trafficker. It was said his DNA was on a can that fell out of a 16 passenger van that pulled away when a state trooper pulled up. That seems like something that could place him in the crime.",876.7184925,,,120.148263,,,,,68,956.5498764,953.9793069,,,,,,,,,,,,,986.5547802,1181.238196,986.5464562,2,0,2,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-03 08h59.28.354726 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-03_08h59.19.866,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,986.5464477,956.5498855,1193.294052,1181.238282,953.9792944,876.6883996,,,,,,
366937,22,53,ambiguous,clear_in,clear_ex,clear_ex,Not Guilty,"I imagined a post partum mother content until she wakes up and realizes her baby is gone. I am confused about the evidence provided as its giving me a hard time imaging how Patty would have taken the baby. Patty was seen on a seperate floor visiting another patient when the alarm went off that the baby was missing. She would have had to stash the baby somewhere or it wasnt her who took the baby, because how would she be seen, babyless, on another floor when they realize the child was gone. On the contrary, a video expert said that there is footage of her leaving the hospital with a baby in her arms, so Im really unsure. I definitely have doubt she commited this crime.",1193.316648,,,120.148263,,,,,34,1281.206634,1277.464941,,,,,,,,,,,,,1311.211217,1566.204238,1311.202995,3,0,3,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-03 08h59.28.354726 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-03_08h59.19.866,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,1311.202986,1281.206645,1578.451923,1566.204323,1277.464925,1193.294248,,,,,,
366937,30,80,clear_in,clear_ex,ambiguous,clear_in,Guilty,"Im imagining the crime occuring, that would be very scary a car swerving and hunting down pedestrians for multiple minutes. I know this crime occured but I dont know if I can imagine the defendent doing it. I know the handprint matches mr. Juval, Im curious how accurate that science is. His phone records having selfies at a wine bar 2 minutes away when he was supposedly supposed to be running people over is suspicious to me. Is it possible to falsify pictures and the time stamp?",1578.474351,,,120.148263,,,,,52,1658.539283,1657.389762,,,,,,,,,,,,,1688.539706,1866.255117,1688.531638,4,0,4,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-03 08h59.28.354726 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-03_08h59.19.866,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,1688.531629,1658.539291,1895.629242,1866.255193,1657.38975,1578.452123,,,,,,
366937,20,72,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"I can picture a scenario in which this crime does occur and the defendent possible takes some things and then resells them. I am confused about the prosecutions position, are they claiming she put the items into her own bag, or was she giving out free items to costumers, both of which you would think there would be video evidence of. The testimoney claiming the costumer thinks"" she saw the defendent not ring up everything in a costumers bag is suspicious to me. Who would remember an interaction like that.""",1895.655699,,,120.148263,,,,,25,1977.378991,1975.725357,,,,,,,,,,,,,2007.383565,2190.207509,2007.3755,5,0,5,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-03 08h59.28.354726 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-03_08h59.19.866,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,2007.375493,1977.379,2199.84707,2190.207605,1975.725343,1895.629446,,,,,
366937,24,66,clear_in,clear_ex,clear_ex,clear_ex,Guilty,"I can imagine that this is a crime that did occur, but Im not sure if it was at the hands of Mrs. Franklin. It is weird to me how someone who worked in the same building as the fake company never saw her there, her phone and computer records have no connection. On the contrary, her fingerprint was found on a collection notice for the fake company and it is possible she was more behind the scenes so it would make sense for her to not be in the office. And people can always have burner phones/computers",2199.869726,,,120.148263,,,,,57,2290.94848,2289.243828,,,,,,,,,,,,,2320.952603,2482.246717,2320.94475,6,0,6,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-03 08h59.28.354726 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-03_08h59.19.866,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,2320.944743,2290.948488,2490.691281,2482.246794,2289.243811,2199.847274,,,,,,
366937,6,75,clear_in,clear_in,clear_ex,clear_in,Guilty,"I am imagining the defendent going to the clothing section, putting on those clothes in the fitting room, removing price tags, and then going into the produce to get her groceries, checking out, getting a receipt and leaving. The receipt is in her home later.",2490.713978,,,120.148263,,,,,60,2575.049977,2572.270247,,,,,,,,,,,,,2605.05416,2691.481748,2605.045941,7,0,7,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-03 08h59.28.354726 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-03_08h59.19.866,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,2605.045933,2575.049985,2697.944774,2691.48184,2572.270233,2490.691466,,,,,,
366937,14,46,clear_ex,ambiguous,clear_in,clear_in,Guilty,"I am imagining the bribe takingplace, a whitness oversees the defendent giving an envelope to another person. The envelope did not have his DNA but he could have been wearing gloves",2697.9672,,,120.148263,,,,,60,2729.785714,2729.131813,,,,,,,,,,,,,2759.786315,2817.000709,2759.778203,8,0,8,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-03 08h59.28.354726 -0600,JurorPsychopyTest,,,,,,,,,????,2026-04-03_08h59.19.866,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,2759.778194,2729.785723,2823.117966,2817.000776,2729.131802,2697.944972,,,,,,
366937,19,74,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,Im imagining the shooting which must have been terrifying. The 911 call is suspicious but everything else is telling me he is not the one who shot at them,2823.136374,,,120.148263,,,,,35,2865.759403,2865.151261,,,,,,,,,,,,,2895.764005,2938.191189,2895.752376,9,0,9,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-03 08h59.28.354726 -0600,JurorPsychopyTest,,,,,,,,,???,2026-04-03_08h59.19.866,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,2895.752368,2865.759413,2945.303768,2938.191261,2865.151249,2823.118158,,,,,,
