participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
500573,18,67,clear_in,clear_ex,clear_in,clear_in,Not Guilty,"I do not believe there is a strong case against the defendant. Although there is DNA evidence which puts him at a rest stop where the van was stopped, there is a chance it could've been purely coincidental.",151.20756789998268,,,240.60266154197953,,,1,,24,199.65324869999313,188.2535038999922,,,,,,,,,,,,,229.66242310000234,330.3084314999869,229.65050819999306,0,0,0,3,,,,,,,,,,,,,,,F,0.0709302,0.0708785,2023.2.3,,,,,,2026-04-24 09h13.48.974806 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-24_09h13.36.316,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,2.2960667999868747,2.2960693999775685,TRUE,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",0.0797462,0.0796826,229.65050200000405,199.6532567999966,344.49341629998526,330.30856360000325,188.25349319999805,151.17907399998512,151.17437959997915,130.92448200000217,130.9244742,86.59650529999635,86.57912249999936,84.28284319999511
500573,2,50,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,"Mrs. Armstrong was trying on a very expensive dress and put the dress back on the rack. Later, someone with similar features to Mrs. Armstrong came in to try on the same dress, and cut off the tag before shoving it into their bag and stealing the dress.",344.53621769999154,,,240.60266154197953,,,,,0,382.8368370999815,377.3286442999961,,,,,,,,,,,,,412.8397280999925,497.4056086000055,412.8314415999921,1,0,1,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-24 09h13.48.974806 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-24_09h13.36.316,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,412.83143039999413,382.8368448999827,507.5451725999883,497.40569389998564,377.32863449997967,344.49454980000155,,,,,,
500573,14,70,clear_ex,ambiguous,clear_in,clear_in,Not Guilty,"Mr. Jackson is a big investor and needed a favorable zoning board vote. In order to get this vote, Mr. Jackson felt he had to bribe a zoning board official with $50,000. He sold his boat to cover a majority of the cost and paid the remaining $3,000. He was seen giving an envelope to a zoning board official. Even though there was different DNA under the flap, it could've been the board official or someone else working with Mr. Jackson.",507.56785599997966,,,240.60266154197953,,,,,79,581.1096391000028,578.6135708999936,,,,,,,,,,,,,611.1146633,789.0213937,611.1026055999973,2,0,2,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-24 09h13.48.974806 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-24_09h13.36.316,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,611.1025986000022,581.1096470000048,804.9148173999856,789.0214796999935,578.6135591999919,507.54537429998163,,,,,,
500573,22,87,ambiguous,clear_in,clear_ex,clear_ex,Guilty,"Mrs. Garcia was visiting a patient in the hospital, possibly as a cover. The DNA was found in the bathroom near the emergency exit, where she was seen leaving with a baby on security camera footage.",804.9371499999834,,,240.60266154197953,,,,,100,835.6833426999801,834.4126286999963,,,,,,,,,,,,,865.6927630999999,938.7161931,865.6814022,3,0,3,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-24 09h13.48.974806 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-24_09h13.36.316,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,865.6813949999923,835.6833509999851,947.3680471,938.7162600999873,834.4126164999907,804.9150187999767,,,,,,
500573,30,83,clear_in,clear_ex,ambiguous,clear_in,Guilty,"Mr. Juval was taking selfies while at a wine shop, possibly hinting that he was intoxicated before choosing to get in his rental SUV. He then got in the car, and possibly due to intoxication, accidentally drove on a pedestrian walk way which killed three adults and a child. He could've been swerving, trying to not hit people, but because of his intoxication he had a slow reaction time. 
",947.3906412999786,,,240.60266154197953,,,,,100,1005.1408470000024,978.5326523999975,,,,,,,,,,,,,1035.1458029999922,1157.2447465999867,1035.137731499999,4,0,4,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-24 09h13.48.974806 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-24_09h13.36.316,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,1035.1377247000055,1005.1408564999874,1166.0009589999972,1157.2448363000003,978.5326403999934,947.3682304999966,,,,,,
500573,6,96,clear_in,clear_in,clear_ex,clear_in,Not Guilty,"Mrs. Mitchell was seen trying on a hat and a jacket at a dress room in Target. It's not completely clear weather she was the person who removed the tags or not, it is possible she was touching the tags to see the price, which then could've been removed by someone else. After this, she goes to the checkout and pays for her groceries which can be proven by the reciept found at her house.",1166.0237879999913,,,240.60266154197953,,,,,46,1213.0856053000025,1211.998162200005,,,,,,,,,,,,,1243.0908313999826,1370.0942089000018,1243.0824908999784,5,0,5,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-24 09h13.48.974806 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-24_09h13.36.316,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,1243.0824829999765,1213.0856127000006,1379.4245168999769,1370.094278799981,1211.998152199987,1166.001153499994,,,,,,
500573,24,52,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,"The defendant being an owner of her own two businesses and possibly a fradulent company would be able to cover her own tracks. She was never seen in her fradulent office, possibly relating to the fact that she does not want to be tied to the company if it fell through. Her personal computer was also searched, but there is a possibility she kept a separate laptop with all of the company details. Her finger prints on a document could possibly mean that she was scammed by the company, or she was running it.
",1379.4516144999943,,,240.60266154197953,,,,,69,1442.1011350000044,1441.126254200004,,,,,,,,,,,,,1472.1012845999794,1619.859717299987,1472.0926537999767,6,0,6,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-24 09h13.48.974806 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-24_09h13.36.316,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,1472.092646199977,1442.1011449999933,1626.1937927999825,1619.8597997000034,1441.1262407999893,1379.4247287999897,,,,,,
500573,20,35,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"Ms. Clarke works at a store, where it is possible for her to accidentally miss a few items when scanning. Her fingerprints were not found on any of the items that were being sold in another store, and CCTV footage shows her bagging items and putting in the price.",1626.216833399987,,,240.60266154197953,,,,,5,1665.8667566999793,1665.1708782999776,,,,,,,,,,,,,1695.8759299999801,1773.684868899989,1695.8637049999961,7,0,7,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-24 09h13.48.974806 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-24_09h13.36.316,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1695.8636982000025,1665.8667641999782,1784.9653573999822,1773.6849452999886,1665.1708675999835,1626.1939860999992,,,,,
500573,19,40,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"Mr. Anderson was very obviously upset about the party going on next door, but it does not seem like he was the person who fired a gun into the neighbors house. It is possible that the gun was fired from a different direction, possibly from across the street where a witness saw someone with a gun out of the window. ",1784.9955517000053,,,240.60266154197953,,,,,37,1844.4993375999911,1844.3408462999796,,,,,,,,,,,,,1874.499067,2002.8108372999995,1874.490845799999,8,0,8,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-24 09h13.48.974806 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-24_09h13.36.316,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,1874.4908386000025,1844.4993490999914,2010.5336440999818,2002.8109235999873,1844.340835399984,1784.9667791999818,,,,,,
500573,28,55,clear_ex,clear_in,clear_in,clear_in,Guilty,"Mr. Farooqi was hired to light a building on fire at 1:00 AM. There is evidence of him buying, and walking around the building with a gas canister around the time for the fire. While there is no finger prints, it is possible Mr. Farooqi wore gloves to keep his prints off the canister so he would remain untraceable.",2010.5519861999783,,,240.60266154197953,,,,,78,2033.598277299985,2032.2245424999855,,,,,,,,,,,,,2063.603289999999,2149.748862699984,2063.5909291999997,9,0,9,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-24 09h13.48.974806 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-24_09h13.36.316,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,2063.5909225999785,2033.598285199987,2155.5330797999923,2149.748948499997,2032.2245317999914,2010.533838,,,,,,
