participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
125361,2,61,ambiguous,clear_ex,clear_in,clear_ex,Guilty,I imagine that Mrs Armstrong most likely stole the dress since she tried it on and there were witnesses that heard her cutting tags so that gives me strong evidence that she did in fact steal the dress.,244.0545492,,,240.2714108,,,1,,75,315.7233075,304.1350033,,,,,,,,,,,,,345.7359011,465.5294731,345.7233353,0,0,0,0,,,,,,,,,,,,,,,M3 ,0.0461482,0.0461039,2023.2.3,,,,,,2026-03-10 15h56.36.381077 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-03-10_15h56.29.707,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,5.5541247,5.5541288,TRUE,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",0.0551546,0.0550925,345.7233286,315.7233159,481.9063574,465.5296212,304.1349899,244.0263184,244.0213958,165.4203083,165.4203007,150.0697002,150.0523172,144.4979907
125361,14,98,clear_ex,ambiguous,clear_in,clear_in,Guilty,I think Mr Jackson is most likely guilt given that he has a history of not paying taxes and it doesn't seem out of character for him to bribe someone to get what he wants.,481.932994,,,240.2714108,,,,,98,529.1314236,525.0395513,,,,,,,,,,,,,559.1363228,613.0082249,559.1278451,1,0,1,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-03-10 15h56.36.381077 -0600,JurorPsychopyTest,,,,,,,,,????,2026-03-10_15h56.29.707,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,559.1278383,529.1314316,618.9435347,613.0082986,525.0395402,481.9066062,,,,,,
125361,28,98,clear_ex,clear_in,clear_in,clear_in,Not Guilty,I feel that there is no way someone could truly identify the witness since this accident occured at night. I also feel if there are no finger prints of the witness at the crime scene that matches his that this case is not strong enough to convict someone of manslaughter.,618.9658637,,,240.2714108,,,,,28,659.2005817,657.6090811,,,,,,,,,,,,,689.2050814,753.006812,689.1971735,2,0,2,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-03-10 15h56.36.381077 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-03-10_15h56.29.707,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,689.1971666,659.2005896,760.4412939,753.0068844,657.6090694,618.9437255,,,,,,
125361,19,49,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,I would have to say Micheal is most likely not guilty given that his bullet from his gun does not match the one found inside the neighbors house. I would also say that it could of been someone walking by so not from his direct house when they shot the gun so I would have to say for this he isn't guilty.,760.4642467,,,240.2714108,,,,,62,803.5160383,801.6324987,,,,,,,,,,,,,833.5214047,918.6516649,833.5125731,3,0,3,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-03-10 15h56.36.381077 -0600,JurorPsychopyTest,,,,,,,,,???,2026-03-10_15h56.29.707,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,833.5125658,803.5160468,929.1036289,918.6517571,801.6324869,760.441495,,,,,,
125361,6,15,clear_in,clear_in,clear_ex,clear_in,Guilty,I think that most likely the defendant is guilty since her former employer said that she was prone to theft and that there are fingerprints that match hers in the dressing room. I would say that even if she didn't end up buying anything else from target she would still be guilty.,929.1305553,,,240.2714108,,,,,86,974.5946285,973.5153514,,,,,,,,,,,,,1004.599164,1071.566139,1004.590977,4,0,4,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-03-10 15h56.36.381077 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_15h56.29.707,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,1004.59097,974.5946376,1079.847711,1071.566206,973.5153405,929.1038275,,,,,,
125361,18,82,clear_in,clear_ex,clear_in,clear_in,Guilty,I would have to say Mr Johnson is guilty given that he used to have charges against him bringing people to the US illegally from Mexico and that he was identified by someone getting into a van with immegrants and there was the soda can that had his DNA on it.,1079.874384,,,240.2714108,,,,,93,1142.572992,1141.044177,,,,,,,,,,,,,1172.577572,1252.434275,1172.5693,5,0,5,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-03-10 15h56.36.381077 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_15h56.29.707,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,1172.569293,1142.573,1259.180678,1252.434359,1141.044165,1079.847907,,,,,,
125361,30,73,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,"Although it seems very likely it could of been the defendant given his past agresstion history, I don't think he is guilty since there is no strong evidence that anyone saw him except the boot print and there was a selfie of him drinking wine at the time of the crime somwhere else.",1259.203207,,,240.2714108,,,,,25,1309.814324,1309.284691,,,,,,,,,,,,,1339.818561,1422.041069,1339.810432,6,0,6,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-03-10 15h56.36.381077 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_15h56.29.707,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,1339.810425,1309.814332,1433.725847,1422.041143,1309.284679,1259.180867,,,,,,
125361,20,73,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,I would have to say Ms Clarke is not guilty given that there are no finger prints of hers on the items and there was so video footage of her committing these crimes so therefore I would have to find her not guilty.,1433.748285,,,240.2714108,,,,,47,1479.600779,1478.892106,,,,,,,,,,,,,1509.609489,1563.926642,1509.601198,7,0,7,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-03-10 15h56.36.381077 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-03-10_15h56.29.707,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1509.60119,1479.600787,1568.942043,1563.926708,1478.892095,1433.726048,,,,,
125361,22,97,ambiguous,clear_in,clear_ex,clear_ex,Guilty,"I would have to say Ms Garcia is guilty even if she is a very truthful person she still had her fingerprints in the bathroom nearby, had eye witnesses that she was in the hospital right before the kidnapping and there is video evidence of her walking out with a baby.",1568.968762,,,240.2714108,,,,,98,1607.199079,1606.619879,,,,,,,,,,,,,1637.20861,1715.614066,1637.199622,8,0,8,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-03-10 15h56.36.381077 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-03-10_15h56.29.707,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,1637.199615,1607.199089,1720.298191,1715.614298,1606.619866,1568.942238,,,,,,
125361,24,82,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,I would have to say theres's not enough strong evidence connecting the defendant to the crime and since there is no record of her actually having this other business and owning it that she would be found not guilty.,1720.320959,,,240.2714108,,,,,26,1767.156331,1766.139818,,,,,,,,,,,,,1797.161267,1845.111027,1797.152876,9,0,9,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-03-10 15h56.36.381077 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-03-10_15h56.29.707,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,1797.152869,1767.15634,1851.263211,1845.111119,1766.139804,1720.298405,,,,,,
