participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started,,,,
2,,,,,,,,,2305.71392,,,60.0343877,Yes,,Moderately Confident,,,,,,,,,,,,,,,,,,,,,,,,,2324.983312,2305.699531,,,4,0,4,6,0,0,0,1,,,,2023.2.3,Stolen clothes had residue from loss protection ink,The cut off tags did not have the defendant's fingerprints,evidence3,2,Shoplifting a dress by stuffing into purse,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has a strong reputation of truthfulness,A store clerk heard scissors in a dressing room and identified the defendant as the source,A video shows the defendant putting back the dress on a rack,Smudged fingerprints were found on scissors from the fitting room,,2026-03-11_15h21.49.492,The dress returned to the rack was identified as a different dress than the one taken,A customer heard other sounds from the defendant's stall that were not scissors,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2324.997491,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2331.26635,2324.983456,,,5,0,5,5,0,0,0,1,,,,2023.2.3,Stolen clothes had residue from loss protection ink,The cut off tags did not have the defendant's fingerprints,evidence2,2,Shoplifting a dress by stuffing into purse,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has a strong reputation of truthfulness,A store clerk heard scissors in a dressing room and identified the defendant as the source,A video shows the defendant putting back the dress on a rack,Smudged fingerprints were found on scissors from the fitting room,,2026-03-11_15h21.49.492,The dress returned to the rack was identified as a different dress than the one taken,A customer heard other sounds from the defendant's stall that were not scissors,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2331.281019,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2345.000482,2331.266516,,,6,0,6,0,0,0,0,1,,,,2023.2.3,Stolen clothes had residue from loss protection ink,The cut off tags did not have the defendant's fingerprints,criticalInculp,2,Shoplifting a dress by stuffing into purse,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has a strong reputation of truthfulness,A store clerk heard scissors in a dressing room and identified the defendant as the source,A video shows the defendant putting back the dress on a rack,Smudged fingerprints were found on scissors from the fitting room,,2026-03-11_15h21.49.492,The dress returned to the rack was identified as a different dress than the one taken,A customer heard other sounds from the defendant's stall that were not scissors,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2345.014516,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2350.833668,2345.000624,,,7,0,7,2,0,0,0,1,,,,2023.2.3,Stolen clothes had residue from loss protection ink,The cut off tags did not have the defendant's fingerprints,minorInculp,2,Shoplifting a dress by stuffing into purse,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has a strong reputation of truthfulness,A store clerk heard scissors in a dressing room and identified the defendant as the source,A video shows the defendant putting back the dress on a rack,Smudged fingerprints were found on scissors from the fitting room,,2026-03-11_15h21.49.492,The dress returned to the rack was identified as a different dress than the one taken,A customer heard other sounds from the defendant's stall that were not scissors,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2353.248087,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2363.316846,2353.217564,2353.214913,2350.833838,0,0,0,6,1,0,1,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,evidence3,18,Human trafficking,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-11_15h21.49.492,The defendant had a burner phone in possession.,The soda can was planted at the rest site,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2363.331558,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2366.984102,2363.317042,,,1,0,1,4,1,0,1,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,evidence1,18,Human trafficking,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-11_15h21.49.492,The defendant had a burner phone in possession.,The soda can was planted at the rest site,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2366.998273,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2370.816967,2366.984245,,,2,0,2,0,1,0,1,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,criticalInculp,18,Human trafficking,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-11_15h21.49.492,The defendant had a burner phone in possession.,The soda can was planted at the rest site,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2370.831664,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2374.966933,2370.817108,,,3,0,3,2,1,0,1,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,minorInculp,18,Human trafficking,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-11_15h21.49.492,The defendant had a burner phone in possession.,The soda can was planted at the rest site,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2374.981568,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2378.183574,2374.96707,,,4,0,4,7,1,0,1,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,evidence4,18,Human trafficking,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-11_15h21.49.492,The defendant had a burner phone in possession.,The soda can was planted at the rest site,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2378.198374,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2382.500557,2378.183716,,,5,0,5,3,1,0,1,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,minorExculp,18,Human trafficking,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-11_15h21.49.492,The defendant had a burner phone in possession.,The soda can was planted at the rest site,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2382.515008,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2386.083919,2382.500703,,,6,0,6,1,1,0,1,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,criticalExculp,18,Human trafficking,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-11_15h21.49.492,The defendant had a burner phone in possession.,The soda can was planted at the rest site,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2386.098501,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2390.33357,2386.084059,,,7,0,7,5,1,0,1,4,,,,2023.2.3,Travel records show the defendant visiting locations of trafficking victims in Mexico,The defendant was later identified to also be a victim,evidence2,18,Human trafficking,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant has been previously convicted of forgery,A woman testified that the defendant was the person who handed an envelope to a driver at the stop,The defendant's electronics did not show communications with Mexico,DNA matching the defendant was found on a soda can at a trafficking stop,,2026-03-11_15h21.49.492,The defendant had a burner phone in possession.,The soda can was planted at the rest site,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2393.398598,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2399.567737,2393.368512,2393.365446,2390.33373,0,0,0,3,2,0,2,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,minorExculp,28,First degree murder through arson,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that he is a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for gas matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-03-11_15h21.49.492,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2399.581887,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2407.283848,2399.567948,,,1,0,1,7,2,0,2,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,evidence4,28,First degree murder through arson,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that he is a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for gas matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-03-11_15h21.49.492,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2407.298535,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2412.784771,2407.283991,,,2,0,2,4,2,0,2,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,evidence1,28,First degree murder through arson,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that he is a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for gas matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-03-11_15h21.49.492,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2412.798892,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2416.934242,2412.784933,,,3,0,3,6,2,0,2,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,evidence3,28,First degree murder through arson,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that he is a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for gas matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-03-11_15h21.49.492,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2416.948861,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2422.334094,2416.934386,,,4,0,4,2,2,0,2,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,minorInculp,28,First degree murder through arson,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that he is a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for gas matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-03-11_15h21.49.492,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2422.349214,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2426.851124,2422.334234,,,5,0,5,0,2,0,2,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,criticalInculp,28,First degree murder through arson,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that he is a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for gas matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-03-11_15h21.49.492,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2426.865565,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2433.334664,2426.851261,,,6,0,6,1,2,0,2,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,criticalExculp,28,First degree murder through arson,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that he is a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for gas matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-03-11_15h21.49.492,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2433.348921,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2437.084474,2433.334805,,,7,0,7,5,2,0,2,0,,,,2023.2.3,Gas analysis of the defendant's clothes match that of the gas used for the fire,The gas that the defendant bought is difficult to ignite for arson,evidence2,28,First degree murder through arson,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that he is a law abiding person,A witness identified the defendant as the person carrying gas near the scene before the fire,A receipt was found in defendant's home for gas matching that of the scene,An expert identified no fingerprints on the scene that matched the defendant,,2026-03-11_15h21.49.492,An expert testified that fingerprints cannot survive the extreme heat from a fire,The defendant did not know the homeless man was in the building,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2439.132291,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2446.517972,2439.101773,2439.099119,2437.084633,0,0,0,7,3,0,3,6,,,,2023.2.3,The defendant has an online store with items similar to the ones stolen.,The defendant has only worked at the register once,evidence4,20,Grocery free bagging,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A priest says the defendant is an honest person,A customer remembers the defendant bagging items for another customer without ringing it up,A store camera shows no evidence of bagging without pressing register,An expert testified that none of the stolen items had the defendant's fingerprints,,2026-03-11_15h21.49.492,The defendant has an abnormal bagging speed that prevents the camera from identifying if she rang up items or not,The defendant has had past instances of accidentally forgetting to ring up items,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2446.532393,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2450.167526,2446.518167,,,1,0,1,3,3,0,3,6,,,,2023.2.3,The defendant has an online store with items similar to the ones stolen.,The defendant has only worked at the register once,minorExculp,20,Grocery free bagging,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A priest says the defendant is an honest person,A customer remembers the defendant bagging items for another customer without ringing it up,A store camera shows no evidence of bagging without pressing register,An expert testified that none of the stolen items had the defendant's fingerprints,,2026-03-11_15h21.49.492,The defendant has an abnormal bagging speed that prevents the camera from identifying if she rang up items or not,The defendant has had past instances of accidentally forgetting to ring up items,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2450.182523,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2455.351488,2450.167668,,,2,0,2,0,3,0,3,6,,,,2023.2.3,The defendant has an online store with items similar to the ones stolen.,The defendant has only worked at the register once,criticalInculp,20,Grocery free bagging,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A priest says the defendant is an honest person,A customer remembers the defendant bagging items for another customer without ringing it up,A store camera shows no evidence of bagging without pressing register,An expert testified that none of the stolen items had the defendant's fingerprints,,2026-03-11_15h21.49.492,The defendant has an abnormal bagging speed that prevents the camera from identifying if she rang up items or not,The defendant has had past instances of accidentally forgetting to ring up items,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2455.365805,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2459.53492,2455.351635,,,3,0,3,5,3,0,3,6,,,,2023.2.3,The defendant has an online store with items similar to the ones stolen.,The defendant has only worked at the register once,evidence2,20,Grocery free bagging,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A priest says the defendant is an honest person,A customer remembers the defendant bagging items for another customer without ringing it up,A store camera shows no evidence of bagging without pressing register,An expert testified that none of the stolen items had the defendant's fingerprints,,2026-03-11_15h21.49.492,The defendant has an abnormal bagging speed that prevents the camera from identifying if she rang up items or not,The defendant has had past instances of accidentally forgetting to ring up items,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2459.549238,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2465.001548,2459.53506,,,4,0,4,2,3,0,3,6,,,,2023.2.3,The defendant has an online store with items similar to the ones stolen.,The defendant has only worked at the register once,minorInculp,20,Grocery free bagging,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A priest says the defendant is an honest person,A customer remembers the defendant bagging items for another customer without ringing it up,A store camera shows no evidence of bagging without pressing register,An expert testified that none of the stolen items had the defendant's fingerprints,,2026-03-11_15h21.49.492,The defendant has an abnormal bagging speed that prevents the camera from identifying if she rang up items or not,The defendant has had past instances of accidentally forgetting to ring up items,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2465.016038,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2472.91831,2465.001687,,,5,0,5,4,3,0,3,6,,,,2023.2.3,The defendant has an online store with items similar to the ones stolen.,The defendant has only worked at the register once,evidence1,20,Grocery free bagging,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A priest says the defendant is an honest person,A customer remembers the defendant bagging items for another customer without ringing it up,A store camera shows no evidence of bagging without pressing register,An expert testified that none of the stolen items had the defendant's fingerprints,,2026-03-11_15h21.49.492,The defendant has an abnormal bagging speed that prevents the camera from identifying if she rang up items or not,The defendant has had past instances of accidentally forgetting to ring up items,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2472.932855,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2477.468272,2472.91845,,,6,0,6,1,3,0,3,6,,,,2023.2.3,The defendant has an online store with items similar to the ones stolen.,The defendant has only worked at the register once,criticalExculp,20,Grocery free bagging,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A priest says the defendant is an honest person,A customer remembers the defendant bagging items for another customer without ringing it up,A store camera shows no evidence of bagging without pressing register,An expert testified that none of the stolen items had the defendant's fingerprints,,2026-03-11_15h21.49.492,The defendant has an abnormal bagging speed that prevents the camera from identifying if she rang up items or not,The defendant has had past instances of accidentally forgetting to ring up items,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2477.482966,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2481.985217,2477.468413,,,7,0,7,6,3,0,3,6,,,,2023.2.3,The defendant has an online store with items similar to the ones stolen.,The defendant has only worked at the register once,evidence3,20,Grocery free bagging,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,A priest says the defendant is an honest person,A customer remembers the defendant bagging items for another customer without ringing it up,A store camera shows no evidence of bagging without pressing register,An expert testified that none of the stolen items had the defendant's fingerprints,,2026-03-11_15h21.49.492,The defendant has an abnormal bagging speed that prevents the camera from identifying if she rang up items or not,The defendant has had past instances of accidentally forgetting to ring up items,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2484.099867,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2488.718155,2484.06992,2484.066835,2481.985403,0,0,0,0,4,0,4,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,criticalInculp,24,Mortgage Fraud,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-03-11_15h21.49.492,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2488.733152,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2493.785623,2488.718343,,,1,0,1,2,4,0,4,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,minorInculp,24,Mortgage Fraud,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-03-11_15h21.49.492,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2493.799863,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2497.951831,2493.785765,,,2,0,2,7,4,0,4,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,evidence4,24,Mortgage Fraud,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-03-11_15h21.49.492,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2497.967267,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2504.701773,2497.951977,,,3,0,3,1,4,0,4,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,criticalExculp,24,Mortgage Fraud,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-03-11_15h21.49.492,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2504.733191,,,60.0343877,No,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2514.885636,2504.701921,,,4,0,4,6,4,0,4,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,evidence3,24,Mortgage Fraud,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-03-11_15h21.49.492,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,2514.89991,,,60.0343877,Yes,,Very Confident,,,,,,,,,,,,,,,,,,,,,,,,,2518.319021,2514.88578,,,5,0,5,4,4,0,4,8,,,,2023.2.3,An audit of the defendant's business could not account for all of the revenue,Most homeowners who paid the fraudulent company did not recall doing a refinance,evidence1,24,Mortgage Fraud,2026-03-11 15h30.36.285780 -0600,JurorPsychopyTest,,,,,The defendant's employer testified that the defendant is an honest person,An insurance agent in the same building as the fake company headquarter has never seen the defendant,The defendant's computer contains only records of her legitimate business ,The defendant's fingerprint was found on a collection notice of the fake company,,2026-03-11_15h21.49.492,The defendant is the owner of the fraudulent company which is a remote position,"The fraudulant papers have gone through many hands, some unrelated to the crime",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
