participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
517718,6,92,clear_in,clear_in,clear_ex,clear_in,Guilty,"I imagined the juror finding the defendent guilty as it is obvious of the crime they committed, as well as DNA evidence to support the case. I imagine witnesses in the courtroom to be those who worked in the store or happened to be nearby. I also don't imagine the court room being too tense as the crime is only petty theft.",235.7146851,,,120.2051662,,,1,,92,300.2133399,285.9104404,,,,,,,,,,,,,330.2175014,440.8394509,330.2049807,0,0,0,1,,,,,,,,,,,,,,,M1,0.0443374,0.0442927,2023.2.3,,,,,,2026-03-05 09h34.28.464344 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-03-05_09h22.53.641,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,2.2353219,2.2353251,TRUE,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",0.0693683,0.0693068,330.2049741,300.2133488,473.2062612,440.8395687,285.9104293,235.6906032,235.6855635,192.3271515,192.3271427,170.3764076,170.3590117,168.1234857
517718,18,51,clear_in,clear_ex,clear_in,clear_in,Guilty,I imagine the juror to find the defendent guilty again. Mr. Johnson is being convicted of serious crimes and has already committed frauds himself. The soda is enough evidence and the woman testifying to lock up Mr. Johnson. However I don't see this case as harsh in punishment as none of the victims themselves have testified against Mr. Johnson.,473.2452964,,,120.2051662,,,,,57,601.435773,596.9898195,,,,,,,,,,,,,631.4361906,747.0293646,631.4279639,1,0,1,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-03-05 09h34.28.464344 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-03-05_09h22.53.641,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,631.4279563,601.4357813,766.8411585,747.0294331,596.9898019,473.2065374,,,,,,
517718,24,68,clear_in,clear_ex,clear_ex,clear_ex,Guilty,I would find this person guilty as they have no proof of this so called company and they stole the money away from simple people trying to keep their money safe. I imagined the room to be tense as the juror would most definetly find the defendent guilty.,766.8677262,,,120.2051662,,,,,75,821.6528103,820.9782472,,,,,,,,,,,,,851.6533583,951.6263243,851.6451386,2,0,2,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-03-05 09h34.28.464344 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-03-05_09h22.53.641,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,851.6451318,821.6528195,960.2075074,951.6264131,820.9782358,766.8413578,,,,,,
517718,22,52,ambiguous,clear_in,clear_ex,clear_ex,Guilty,I would imagine the juror would find the defendent guilty. There is enough evidence to convict Ms. Garcia of stealing the child. Her fingerprints matching an emergency door is very suspicous and I can't help but imagine her own friends being witnesses in court against her. ,960.2343613,,,120.2051662,,,,,90,1043.153606,1040.365527,,,,,,,,,,,,,1073.162109,1186.559413,1073.149869,3,0,3,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-03-05 09h34.28.464344 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-03-05_09h22.53.641,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,1073.149862,1043.153615,1202.842728,1186.559482,1040.365515,960.2077113,,,,,,
517718,30,100,clear_in,clear_ex,ambiguous,clear_in,Guilty,Mr Juval has a staggering amount of evidence against him and should be convicted and locked away. Mr Juval commited a unforgiveable crime of drunk driving which in turn lost the lives of others. However with or without drunk driving involved it appears that Mr Juval purposely ran over the people aroun him as he swerved. ,1202.868924,,,120.2051662,,,,,100,1254.603321,1254.019849,,,,,,,,,,,,,1284.603955,1406.490061,1284.596144,4,0,4,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-03-05 09h34.28.464344 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-03-05_09h22.53.641,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,1284.596136,1254.603329,1415.229104,1406.490144,1254.019836,1202.842923,,,,,,
517718,20,52,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"I believe the defendent should not be guilty as there is evidence that states that her fingerprints don'
t match hers. Her Priest goes out to say how honest of a person she is and the evidence that her fingerprints don't match is enough to find her not guilty.",1415.251558,,,120.2051662,,,,,42,1547.651142,1546.967952,,,,,,,,,,,,,1577.655715,1714.025894,1577.647472,5,0,5,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-03-05 09h34.28.464344 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-03-05_09h22.53.641,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1577.647465,1547.651149,1730.610195,1714.025962,1546.967939,1415.229294,,,,,
517718,19,53,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"I would find Mr. Anderson not guilty. Although bullets were fired in front of his house, the only gun that was fired the bullets do not match. He is claimed to be a peaceful man and likely would not commit such a crime. Even if he said he would do something about it doesn't neccisarily mean he was going to shoot up the place. The bullets not being his is enough evidence to keep Mr Anderson out of jail.
",1730.633195,,,120.2051662,,,,,40,1800.077312,1796.489836,,,,,,,,,,,,,1830.077643,1946.376844,1830.069657,6,0,6,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-03-05 09h34.28.464344 -0700,JurorPsychopyTest,,,,,,,,,???,2026-03-05_09h22.53.641,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,1830.069651,1800.077321,1957.311956,1946.376945,1796.489824,1730.610383,,,,,,
517718,28,58,clear_ex,clear_in,clear_in,clear_in,Guilty,I would find the defendent guilty as there is no alubi to the gas can being bought. The fire likely burned away any finger evidence spots Mr F. could have touched. Sadly the eyewitness and gas cans are enough here to put him away.,1957.334027,,,120.2051662,,,,,68,2032.678443,2031.061793,,,,,,,,,,,,,2062.682496,2167.464196,2062.674463,7,0,7,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-03-05 09h34.28.464344 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-03-05_09h22.53.641,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,2062.674453,2032.678452,2175.405136,2167.464271,2031.061782,1957.312164,,,,,,
517718,2,49,ambiguous,clear_ex,clear_in,clear_ex,Guilty,Prefer to answer another.,2175.434326,,,120.2051662,,,,,49,2256.182638,2247.248219,,,,,,,,,,,,,2286.187191,2315.426208,2286.179265,8,0,8,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-03-05 09h34.28.464344 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-03-05_09h22.53.641,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,2286.179257,2256.182647,2321.905797,2315.42629,2247.248206,2175.405332,,,,,,
517718,14,54,clear_ex,ambiguous,clear_in,clear_in,Not Guilty,"I would find the defendent not guily as they were simply putting the down payment for his new boat, not altering the voting areas.",2321.924095,,,120.2051662,,,,,54,2412.494242,2411.473377,,,,,,,,,,,,,2442.498714,2527.521439,2442.491075,9,0,9,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-03-05 09h34.28.464344 -0700,JurorPsychopyTest,,,,,,,,,????,2026-03-05_09h22.53.641,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,2442.491065,2412.494251,2537.881828,2527.521516,2411.473362,2321.905999,,,,,,
