participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
840122,30,80,clear_in,clear_ex,ambiguous,clear_in,Guilty,Him coming from the wine bar intoxicated and then taking the SUV,89.7693292,,,120.1716532,,,1,,66,118.4995862,112.1043684,,,,,,,,,,,,,148.5085551,176.7538922,148.4961061,0,0,0,9,,,,,,,,,,,,,,,A,0.044654,0.0446113,2023.2.3,,,,,,2026-04-20 10h02.05.680298 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_09h44.22.107,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,3.6138506,3.6138543,TRUE,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",0.0618654,0.0618019,148.4960998,118.499595,187.1688239,176.7539924,112.1043531,89.7490051,89.7443272,72.0528615,72.0528529,60.6408093,60.6236994,57.0031285
840122,6,99,clear_in,clear_in,clear_ex,clear_in,Guilty,"those are large items to be stolen, I would say guilty if she were wearing them or they were obviously stuffed in a bag.  Were there any other witnesses, because a cashier sees a lot of people in a day and we can't trust one view",187.1954468,,,120.1716532,,,,,66,213.427036,211.3895093,,,,,,,,,,,,,243.4311895,292.4948528,243.423048,1,0,1,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-20 10h02.05.680298 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_09h44.22.107,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,243.4230412,213.4270444,310.6710606,292.4949241,211.3894983,187.169063,,,,,,
840122,20,78,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"the only confirmed evidence is the item reappearing at a nother store,  but with cameras showing nothing and fingerprints showing nothing I don't think theres any valid resoning",310.693618,,,120.1716532,,,,,19,351.0835894,349.1918056,,,,,,,,,,,,,381.0881203,432.6558836,381.0797203,2,0,2,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-20 10h02.05.680298 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-20_09h44.22.107,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,381.0797133,351.0835979,439.7665824,432.6559477,349.1917942,310.6712482,,,,,
840122,24,83,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,"other people testifying about ones character isn't fully reliable.  I don't find it strange that she had touched the receipt, but it is also possible to have a fraud business that is technically registered"".  I want to see if they know the whereabouts of the 3 million $""",439.7975698,,,120.1716532,,,,,54,473.1399065,471.8482766,,,,,,,,,,,,,503.1407866,576.01231,503.1321404,3,0,3,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-20 10h02.05.680298 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_09h44.22.107,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,503.1321331,473.1399147,586.0599809,576.0123951,471.8482637,439.7667743,,,,,,
840122,22,85,ambiguous,clear_in,clear_ex,clear_ex,Guilty,"besides the other evidence, she has no reason to be leaving the hospital with a baby from work",586.0824085,,,120.1716532,,,,,72,606.4130548,605.8722316,,,,,,,,,,,,,636.4186453,658.4063275,636.4096915,4,0,4,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-20 10h02.05.680298 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-20_09h44.22.107,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,636.4096842,606.4130626,662.8737582,658.4064013,605.8722196,586.0601693,,,,,,
840122,18,91,clear_in,clear_ex,clear_in,clear_in,Guilty,"I see this happening with all the evidence, the phone calls/messages make sense that they weren't found because using burner phones or alternate forms of communication are common practice in these situations",662.9004043,,,120.1716532,,,,,92,705.7031498,689.1766274,,,,,,,,,,,,,735.7030846,780.5782233,735.6948794,5,0,5,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-20 10h02.05.680298 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_09h44.22.107,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,735.694872,705.7031578,787.0144679,780.578301,689.176613,662.8740797,,,,,,
840122,28,69,clear_ex,clear_in,clear_in,clear_in,Guilty,"It makes sense that there are no fingerprints because everything burnt down.  If the person was confirmed to be him carrying the gas can, then there is valid evidence. ",787.0369794,,,120.1716532,,,,,78,821.2762663,820.2881988,,,,,,,,,,,,,851.2806173,896.510612,851.2722086,6,0,6,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-20 10h02.05.680298 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-20_09h44.22.107,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,851.2722008,821.2762749,902.0129472,896.5109545,820.2881876,787.0146839,,,,,,
840122,14,64,clear_ex,ambiguous,clear_in,clear_in,Guilty,"It sounds like this guy has evidence of working around money in the past, so I'm not surprised if he sold a boat to cover this bribe payment giving his history of not paying taxes.  I guess there could be reason for someone else's DNA in the envelope, but then we'd need to consider the possibility of other participants.  ",902.0389113,,,120.1716532,,,,,54,940.5576388,939.9453135,,,,,,,,,,,,,970.5621472,1060.233227,970.5539896,7,0,7,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-20 10h02.05.680298 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-20_09h44.22.107,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,970.5539823,940.5576468,1067.581377,1060.233299,939.9453021,902.0131427,,,,,,
840122,2,93,ambiguous,clear_ex,clear_in,clear_ex,Guilty,"If it is apparent that the dress she took into the fitting room is the one she hung back up then she's innocent.  But I struggle to trust security cameras from a distance because it would be easy to conceal two dresses as one on a hanger.  Also, its not common practice to bring scissors into a fitting room, so even the fact that they heard her cutting through the tags and that there were even scissors in the first place makes her suspicious ",1067.60816,,,120.1716532,,,,,59,1101.797607,1098.481427,,,,,,,,,,,,,1131.802698,1221.716803,1131.793882,8,0,8,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-20 10h02.05.680298 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-20_09h44.22.107,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1131.793875,1101.797616,1226.671768,1221.71689,1098.481416,1067.581567,,,,,,
840122,19,68,clear_ex,clear_in,clear_ex,clear_ex,Guilty,"The bullet marking are good evidence only if they are positive that was his only gun.  Again, I can't trust someone describing a persons personality because it can be subject to change.  The police call also sounds bad.  And, how can we trust a witness who was probably under the unfluence given the circumstances of being too loud at a party. ",1226.690201,,,120.1716532,,,,,65,1250.200261,1249.15452,,,,,,,,,,,,,1280.201413,1367.060587,1280.192549,9,0,9,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-20 10h02.05.680298 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-20_09h44.22.107,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,1280.192542,1250.200271,1371.120372,1367.060658,1249.15451,1226.671974,,,,,,
