participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
178050,22,91,ambiguous,clear_in,clear_ex,clear_ex,Not Guilty,"I imgaine like a flash back scene of what is known in the case. Only breif little snippets of what was told by the people providing evidence

",102.32498739999983,,,120.25821844695987,,,1,,30,145.4136341999997,135.99994419999985,,,,,,,,,,,,,175.4225411999996,222.7079279999998,175.41078019999986,0,0,0,6,,,,,,,,,,,,,,,E,0.0405566,0.040502899999864894,2023.2.3,,,,,,2026-04-22 09h46.33.355435 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-22_09h46.04.944,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,2.792712599999959,2.7927161000002343,TRUE,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,0.0496848,0.0496212,175.41077429999996,145.41364219999969,239.02532799999972,222.70809279999958,135.9999329999996,102.29703659999996,102.2916793999998,87.25288459999956,87.25287659999958,76.99981539999999,76.98255969999991,74.18260959999998
178050,19,87,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"I am imgaining somone at the party seeing a gun flash out of the window. Then cops asking neighbors if they have seen whats going on
",239.0519159999999,,,120.25821844695987,,,,,3,270.62083789999997,268.46251289999964,,,,,,,,,,,,,300.6262945999997,339.56380959999933,300.6174143999997,1,0,1,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-22 09h46.33.355435 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-22_09h46.04.944,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,300.6174066999997,270.62084579999964,346.2961911000002,339.56387949999953,268.4625027999996,239.02556819999973,,,,,,
178050,14,100,clear_ex,ambiguous,clear_in,clear_in,Not Guilty,"I imagine a guy handing an envolope to somone, but not adding a face to it to it. ",346.3226060999996,,,120.25821844695987,,,,,52,377.94843349999974,377.82376699999986,,,,,,,,,,,,,407.9495019999995,446.1924275000001,407.9414892999994,2,0,2,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-22 09h46.33.355435 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-22_09h46.04.944,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,407.9414826000002,377.9484447999994,454.48088649999954,446.1925024000002,377.8237561999995,346.2963845999993,,,,,,
178050,30,95,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,"I imagine the crime scene itself and the car driving through. I also invision a birds eye view of his location 2 miles away
",454.5033056000002,,,120.25821844695987,,,,,36,502.1308277999997,501.95165989999987,,,,,,,,,,,,,532.135808,578.7371111000002,532.1273632000002,3,0,3,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-22 09h46.33.355435 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-22_09h46.04.944,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,532.1273561999997,502.1308356999998,586.4305917000002,578.7371781000002,501.95164789999944,454.4810729000001,,,,,,
178050,18,83,clear_in,clear_ex,clear_in,clear_in,Not Guilty,I imgaine the van dropping a can out the door as they speed away. I also see the man being skilled at forging documents. ,586.4617178999997,,,120.25821844695987,,,,,58,635.6758989999998,632.4550070999994,,,,,,,,,,,,,665.6807246999997,700.4071588999996,665.6727939000002,4,0,4,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-22 09h46.33.355435 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-22_09h46.04.944,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,665.6727866000001,635.6759075999998,723.0336413999994,700.4072253999993,632.4549947999994,586.4307744999996,,,,,,
178050,2,100,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,I see the changing room and listening to sissors outside and her walking out of the room(although room for human error). Then the secruity camera looking over the whole thing and seeing her put the dress back on the rack and leaving. ,723.0603413999997,,,120.25821844695987,,,,,6,766.7250617,766.5841270000001,,,,,,,,,,,,,796.7340881999999,870.7598025999996,796.7221719999998,5,0,5,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-22 09h46.33.355435 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-22_09h46.04.944,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,796.7221650000001,766.7250690000001,882.6539808999996,870.7598909999997,766.5841160999998,723.0338354999994,,,,,,
178050,20,89,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"I can see her at the register ringing up items and maybe sometimes faking that she would ring up and item, but the camera behind her holds her true to her word.",882.6766130999995,,,120.25821844695987,,,,,1,916.7572166999998,916.5905753999996,,,,,,,,,,,,,946.7584744999995,992.5172134999993,946.7505757999998,6,0,6,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-22 09h46.33.355435 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-22_09h46.04.944,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,946.7505663000002,916.7572237999993,999.6371928999997,992.5172783999997,916.5905646000001,882.6541734000002,,,,,
178050,24,62,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,I invision the office of the fake company and watching people walk in and out/past it. Seeing people collect a glimpse of whats going on inside. ,999.6642943999996,,,120.25821844695987,,,,,20,1034.7354466999996,1034.5651947999995,,,,,,,,,,,,,1064.7409794999994,1099.2450436999998,1064.7287103999997,7,0,7,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-22 09h46.33.355435 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-22_09h46.04.944,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,1064.728703,1034.735454,1107.8820811999994,1099.2451089999995,1034.5651836999996,999.6373947000002,,,,,,
178050,6,66,clear_in,clear_in,clear_ex,clear_in,Guilty,I see the whole thing chronologicaly. From her checking out wearing the stolen merch to the cops raiding her appartment and finding the reciept and her finger prints on stuff.,1107.9080290000002,,,120.25821844695987,,,,,96,1140.872659,1139.0602238000001,,,,,,,,,,,,,1170.8734095999998,1215.3902553999997,1170.8646006999998,8,0,8,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-22 09h46.33.355435 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-22_09h46.04.944,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,1170.8645943000001,1140.8726669999996,1221.921467,1215.3903333999997,1139.0602124999996,1107.882273,,,,,,
178050,28,62,clear_ex,clear_in,clear_in,clear_in,Not Guilty,I see the fire happening from the gas staion near by the street and a shadowy figure carrying a gas can,1221.9394551999994,,,120.25821844695987,,,,,65,1256.332521,1256.07014,,,,,,,,,,,,,1286.3342713000002,1328.0595431000002,1286.326025,9,0,9,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-22 09h46.33.355435 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-22_09h46.04.944,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,1286.326018,1256.332527,1336.3283427999995,1328.059612,1256.0701271999997,1221.9216548999993,,,,,,
