participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
632331,14,100,clear_ex,ambiguous,clear_in,clear_in,Guilty,"Tyrone jackson is a part of a real estate project and needs a zoning vote to go his way, so he bribes a voter with $50,000 in an envelope. He sold his sailboat to pay for this bribe a week before and a zoning board clerk sees Mr. jackson give the envelope to the voter. ",147.9742181,,,119.915867,,,1,,67,217.971003,200.4208588,,,,,,,,,,,,,247.9757335,365.1900197,247.9634187,0,0,0,2,,,,,,,,,,,,,,,F,0.0473741,0.0473139,2023.2.3,,,,,,2026-04-15 11h51.03.739599 -0600,JurorPsychopyTest,,,,,,,,,????,2026-04-15_11h50.46.963,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,2.5170671,2.5170713,TRUE,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",0.0570654,0.0569023,247.96341,217.971012,389.4728504,365.1901574,200.4208474,147.9454421,147.9404949,97.8188393,97.8188289,81.3269845,81.3095788,78.7854927
632331,22,51,ambiguous,clear_in,clear_ex,clear_ex,Not Guilty,"Ms. Garcia was at the hospital on the day that an alarm goes off that alerts all employees that a baby had been kidnapped. DNA evidence shows that she was at the hospital, a witness testified that she was on a different floor at the time of the alarm, and a security camera showed that she left the hospital with a baby in her arms at an unspecified time.",389.5028568,,,119.915867,,,,,41,473.8428127,471.5807494,,,,,,,,,,,,,503.8433655,640.7665171,503.8350221,1,0,1,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-15 11h51.03.739599 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-15_11h50.46.963,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,503.8350149,473.8428215,674.4919334,640.7665985,471.5807374,389.4731044,,,,,,
632331,6,100,clear_in,clear_in,clear_ex,clear_in,Guilty,"Ms. Mitchell was at a Target where she took a down jacket and a cap into a changing room, where she removed the tags and packaging in a changing room and wore the two items. After, she bought 3 items and left the store. She kept the receipt and it showed that she had been there at the time of the crime and that those 3 items had been bought, and there where fingerprints belonging to her in the changing room of the Target.",674.5170177,,,119.915867,,,,,85,716.8316366,715.6727781,,,,,,,,,,,,,746.8356499,926.4568403,746.8275211,2,0,2,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-15 11h51.03.739599 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-15_11h50.46.963,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,746.8275128,716.8316452,939.0417702,926.4569158,715.6727611,674.4921492,,,,,,
632331,19,56,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"Late at night there was a crowded party where a gun was fired, hitting a beer bottle which sprayed glass and injured 2 people. Michael Anderson was a neighbor to the house throwing the party and a witness from the party claims that Mr. Anderson shot a gun through an open window in his house and hit the beer bottle. A call with the police shows a voice from Mr. Anderson's phone threatening to do something to the party if the police don't. However, marking from the bullets in the neighbor's yard do not match the bullets that fire from Mr. Anderson's only gun.",939.0679522,,,119.915867,,,,,21,1042.667185,1035.370785,,,,,,,,,,,,,1072.667016,1272.045253,1072.658848,3,0,3,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-15 11h51.03.739599 -0600,JurorPsychopyTest,,,,,,,,,???,2026-04-15_11h50.46.963,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,1072.658841,1042.667194,1287.62347,1272.045354,1035.370773,939.0419614,,,,,,
632331,30,39,clear_in,clear_ex,ambiguous,clear_in,Guilty,"A rented SUV was driven on a walkway and sped through injuring and killing multiple people. Mr. Juval, a convicted criminal, was accused of driving the SUV during the incident. However, at the time of the crime, selfies of Mr. Juval on his phone show that he was 2 miles away from the crime at that time. Palm print analysis shows that Mr. Juval's hand was on the driver's side door.",1287.649965,,,119.915867,,,,,62,1376.948251,1376.281614,,,,,,,,,,,,,1406.949304,1603.969384,1406.940483,4,0,4,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-15 11h51.03.739599 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-15_11h50.46.963,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,1406.940475,1376.948259,1647.075616,1603.969478,1376.281601,1287.62368,,,,,,
632331,20,82,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"A batch of items from a large general store was found missing and showed up for sale in a different store. Ms. Claire, who works at this general store, was accused of bagging these items without ringing them up and then selling them at a different store.  Many fingerprints were found on the missing items and none were found to be Ms. Claire's, and no video evidence shows her bagging items without clicking the register. A testimony from a witness claims that she might have seen Mrs. Claire bag items without ringing them up.",1647.097985,,,119.915867,,,,,12,1733.638409,1728.413528,,,,,,,,,,,,,1763.63917,1964.993131,1763.631287,5,0,5,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-15 11h51.03.739599 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-15_11h50.46.963,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1763.63128,1733.638418,1974.115843,1964.99322,1728.413516,1647.075814,,,,,
632331,28,70,clear_ex,clear_in,clear_in,clear_in,Guilty,"At 1:00 A.M. on March 11th, a building was set on fire and a homeless man was found dead in the ruins, as well as a 5 gallon gas tank. Mr. Farooqi was accused of second degree murder for being paid to set this building on fire. A receipt from Mr. Farooqi's apartment shows that he bough a 5 gallon gas tank like the one found at the crimescene, and a witness identified Mr. Farooqi as the man with a gas can lurking around the building. However, no fingerprints were found at the scene that belonged to Mr. Farooqi.",1974.13836,,,119.915867,,,,,63,2080.153845,2016.769233,,,,,,,,,,,,,2110.158588,2296.486996,2110.146004,6,0,6,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-15 11h51.03.739599 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-15_11h50.46.963,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,2110.145996,2080.153854,2319.085255,2296.487088,2016.769219,1974.116043,,,,,,
632331,24,57,clear_in,clear_ex,clear_ex,clear_ex,Guilty,"A fake company, which claimed to new homeowners that they could refinance their mortgages thorugh the company and save money, was accused of theft and connected Ms. Cooper to the company's wrongdoings. The fake company stole around $3 million from 200 homeowners. Ms. Cooper owned two other companies and kept extensive files of both of them, but none pertaining to the fake company, which makes sense if the company was supposed to scam you. Her fingerprints were found on a collection notice from the fake company, which either involves her in the company or could be a coincidence.",2319.111889,,,119.915867,,,,,75,2407.356063,2389.73491,,,,,,,,,,,,,2437.356546,2731.750938,2437.348448,7,0,7,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-15 11h51.03.739599 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-15_11h50.46.963,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,2437.348438,2407.356072,2745.159891,2731.751017,2389.734897,2319.085472,,,,,,
632331,18,20,clear_in,clear_ex,clear_in,clear_in,Not Guilty,"Darrell Johnson was accused of human trafficking, where he would convince victims from Mexico to jump the border for better working conditions where they would be picked up and dropped off at a rest stop for other traffickers to pick the victims up. Mr. Johnson was previously convicted for forgery of identification. No texts, phone calls, or emails to Mexico are found on Mr. Johnson's phone or computer; but, DNA evidence found on a soda can dropped from a van that a state trooper saw containing many immigrants and speeding off belonged to Mr. Johnson. Testimony from a witness identifies Mr. Johnson giving an envelope to a van also containing many people in the car.",2745.186449,,,119.915867,,,,,44,2872.073407,2857.25576,,,,,,,,,,,,,2902.07822,3215.101336,2902.066332,8,0,8,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-15 11h51.03.739599 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-15_11h50.46.963,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,2902.066324,2872.073417,3225.531716,3215.101433,2857.255749,2745.160093,,,,,,
632331,2,94,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,"Anti-theft tags were found to be cut off of a $1200 dress which was stolen from a store. A worker at the store was accused of cutting the anti-theft tags off of the dress in a dressing room and sneaking the dress out of the store inside of her purse's side compartment. Security camera evidence shows the accused walking into the dressing room with the stolen dress, leaving with the dress a few minutes later, and rehang it on the rack. Another worker at the store claims to have heard scissors cutting in a dressing room, which the accused was seen leaving out of shortly after. Fingerprint evidence on the scissors used to cut the anti-theft tags off the dress were not able to be determined who they belonged to.",3225.558261,,,119.915867,,,,,21,3292.765718,3291.293434,,,,,,,,,,,,,3322.765594,3555.328825,3322.757429,9,0,9,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-15 11h51.03.739599 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-15_11h50.46.963,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,3322.757421,3292.765729,3567.88016,3555.328915,3291.293423,3225.531975,,,,,,
