participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
909949,22,100,ambiguous,clear_in,clear_ex,clear_ex,Not Guilty,"Ms. Garcia was spotted leaving a different patients room when an alarm sounded notifying the hospital of a stolen baby
There is security camera footage of ms. garcia leavcing the hospital with a baby in her hand.
Someone testified that Ms. Garcia is known to be a very truthful person.
DNA was found that matched Ms. Garcia in a bathroom in the hopsital.",88.026927,,,120.1452315,,,1,,44,168.7327804,159.3783621,,,,,,,,,,,,,198.7415736,343.6997132,198.7296641,0,0,0,6,,,,,,,,,,,,,,,E,0.0370063,0.0369575,2023.2.3,,,,,,2026-04-16 16h57.48.021321 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-16_16h57.34.018,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,3.1534888,3.1534919,TRUE,,,,,0,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,0.0456654,0.0456032,198.7296573,168.7327908,393.9714882,343.6998462,159.3783496,88.0024644,87.9975971,64.4848171,64.4848089,53.8356522,53.8183291,50.6554908
909949,19,64,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"A neighbor  testified that Mr. Anderson has a history of non-violence.
A 911 operator has record of Mr. Andersom saying, if you dont do anything about this party I will.""
A girl from the party reported seeing a figure in an open window with a gun in a house across from Mr. Anderson's.
The bullet casings found did not match the casings test-fired out of Mr. Anderson's only gun.""",393.9939633,,,120.1452315,,,,,33,487.0057517,480.8096164,,,,,,,,,,,,,517.0103473,644.4917086,517.0022007,1,0,1,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-16 16h57.48.021321 -0600,JurorPsychopyTest,,,,,,,,,???,2026-04-16_16h57.34.018,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,0,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,517.0021931,487.0057607,659.7527878,644.4917912,480.8096061,393.9717311,,,,,,
909949,28,87,clear_ex,clear_in,clear_in,clear_in,Guilty,"An expert found no fingerprints at the scene that matched Mr. F
A reciept was found at his house for a 5 gallon gas can that matched one found in the fire debris.
An eyewitness who later identified the subject as Mr. F reported seeing a figure holding a gas can outside of the house before the fire.
Mr. F's employer said that in his opinion, Mr. F was not a law abiding person.",659.77899,,,120.1452315,,,,,78,732.9062156,731.6148958,,,,,,,,,,,,,762.9068425,883.5753724,762.8984759,2,0,2,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-16 16h57.48.021321 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-16_16h57.34.018,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,0,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,762.8984674,732.9062244,905.6690127,883.5754464,731.6148839,659.752988,,,,,,
909949,24,73,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,"Her computer was searched and records for two legitimate businesses as well as her gudget and tax records were found, however nothing about the fake business was found.
Her fingerprints were found on a collections notice for the fake company. 
An agent in the same building as the fake company saw many people in the fake companies oiffices, but never her.
Her employer said that in his opnion she was a truthful person.",905.6916532,,,120.1452315,,,,,32,1000.319973,998.7916035,,,,,,,,,,,,,1030.32107,1151.639071,1030.312658,3,0,3,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-16 16h57.48.021321 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-16_16h57.34.018,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,0,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,1030.312651,1000.319982,1171.270334,1151.63915,998.791592,905.6692059,,,,,,
909949,30,73,clear_in,clear_ex,ambiguous,clear_in,Guilty,"Mr. L had been convicted for threatening his neighbors 5 years prior.
An expert identified a palm print on the drivers side door as Mr. L's.
a tourist who was knocked over by the fleeing driver said that it could have been Mr. L or it could not have been.
Selfies from Mr. L's phone show that he was at a wine bar 2 miles away when the driver drove onto the walkway.",1171.292767,,,120.1452315,,,,,48,1237.521025,1235.520863,,,,,,,,,,,,,1267.52085,1399.281332,1267.513176,4,0,4,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-16 16h57.48.021321 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-16_16h57.34.018,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,0,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,1267.513169,1237.521035,1427.441998,1399.28141,1235.520851,1171.270534,,,,,,
909949,2,86,ambiguous,clear_ex,clear_in,clear_ex,Guilty,"Mrs. A's minister says that Mrs. A has a strong reputation for truthfulness among her fellow perishoniers.
surveillance video shows Mrs. A enter the changing room with the dress, then later leaving and hanging the dress back up.
Someone said they heard the sound of scissors coming from a changing room, and Mrs. A was ikdentified as the women in the changing room.
An investigator said that smudged fingerprints found on the scissors could be hers or could not be hers.",1427.468806,,,120.1452315,,,,,49,1522.284968,1520.727236,,,,,,,,,,,,,1552.28498,1706.154545,1552.276829,5,0,5,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-16 16h57.48.021321 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-16_16h57.34.018,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,0,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1552.276819,1522.284977,1734.277242,1706.154635,1520.727222,1427.442192,,,,,,
909949,20,98,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"A priest said that she has a reputation of honesty amongst her church community.
Suveillance video shows no obvious signs that she bagged any items without touching a key on the pad first.
Of the many fingerprints recovered on the recovered items, none were hers
a customer said that they remember her bagging items for a previous customer and remembers that not all items may have been scanned.",1734.299782,,,120.1452315,,,,,29,1809.190259,1807.848459,,,,,,,,,,,,,1839.190534,1941.516784,1839.182481,6,0,6,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-16 16h57.48.021321 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-16_16h57.34.018,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,0,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1839.182473,1809.190268,1949.791123,1941.516854,1807.848447,1734.277437,,,,,
909949,18,86,clear_in,clear_ex,clear_in,clear_in,Guilty,"A women reported Mr. J as the man who handed an envelope to a man driving a van full with 16 passengers.
Mr. J has been convicted of felony forgery for creating fake identification documents.
Mr. J's phone and computer showed no voice calls, texts, or emails to mexico.
Mr. J's dna was found in a soda can that was dropped from a van filled with immigrants at a rest stop which drove off when a state trooper pulled up.",1949.821592,,,120.1452315,,,,,77,2029.440924,2028.444979,,,,,,,,,,,,,2059.44558,2226.807401,2059.436686,7,0,7,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-16 16h57.48.021321 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-16_16h57.34.018,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,0,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,2059.436679,2029.440933,2236.745426,2226.807489,2028.444609,1949.791323,,,,,,
909949,14,94,clear_ex,ambiguous,clear_in,clear_in,Guilty,"bank records and a deed of sale show that Mr J sold his 34 foot sailboat for 43000 dollars 3 weeks before the zoning vote
the zoning clerk said she saw someone who she later identified as Mr J hand the same type of enveleope as the bribe envelope to the zoning official.
Mr J has previosuly been convicted of failing to do his taxes.
The Dna under the sealed flap matches someone other than Mr J.",2236.763763,,,120.1452315,,,,,46,2309.154239,2308.537586,,,,,,,,,,,,,2339.155254,2443.681885,2339.146499,8,0,8,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-16 16h57.48.021321 -0600,JurorPsychopyTest,,,,,,,,,????,2026-04-16_16h57.34.018,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,0,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,2339.146491,2309.154247,2464.130786,2443.681955,2308.53757,2236.745624,,,,,,
909949,6,82,clear_in,clear_in,clear_ex,clear_in,Guilty,"Fingerprints found on the ripped tags that were found in the changing room matched those of Mrs. M.
A cahsier testified that Mrs. M was not the women who bought the peanut butter, chocolate milk, and raisin bread.
A target reciept that matched the time of theft and that was for peanut butter, choclate milk and rasin bread was found in Mrs. M's appartment.
A previous employer said that Mrs. M was prone to theft.",2464.156324,,,120.1452315,,,,,78,2528.083373,2526.879502,,,,,,,,,,,,,2558.088135,2680.715845,2558.079793,9,0,9,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-16 16h57.48.021321 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-16_16h57.34.018,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,0,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,2558.079786,2528.083381,2688.721159,2680.716511,2526.879491,2464.130977,,,,,,
