participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
94,18,79,clear_in,clear_ex,clear_in,clear_in,Guilty,"Mr. Johnson DNA found on soda can at the scene where state trooper came and car fled
. No calls, texts, voicemail to Mexico. He was seen handing an envelope to a car with 16 immigrants",193.9600693,,,120.0151699,,,1,,63,401.9601212,388.6103203,,,,,,,,,,,,,431.9651146,512.6630704,431.9522083,0,0,0,3,,,,,,,,,,,,,,,F,0.0419724,0.0419296,2023.2.3,,,,,,2026-04-17 11h59.16.578253 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-17_10h35.16.614,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,2.9974079,2.9974131,TRUE,,,,,0,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",0.0592808,0.0592108,431.9522005,401.9601299,530.1591687,512.6632024,388.6103053,193.9276725,193.9229798,148.1348508,148.1348434,118.1098805,118.0930267,115.0953469
94,28,51,clear_ex,clear_in,clear_in,clear_in,Guilty,His former empolyeer testified that hes not law abiding. He was seen carrying gas near the building before the fire. A reciept was found in his home with the same gas can found at the scene. No fingerprints found,530.1865478,,,120.0151699,,,,,86,601.0970423,599.6137936,,,,,,,,,,,,,631.0979675,704.4586865,631.0893416,1,0,1,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-17 11h59.16.578253 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-17_10h35.16.614,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,0,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,631.0893331,601.0970512,716.060272,704.458753,599.613782,530.1594342,,,,,,
94,20,33,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,No fingerprints. No camera evidence. Good reputation at Church. Customer seen her bag items correctly,716.086851,,,120.0151699,,,,,12,762.90865,761.8670804,,,,,,,,,,,,,792.9131176,824.8835347,792.9048816,2,0,2,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-17 11h59.16.578253 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-17_10h35.16.614,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,0,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,792.9048746,762.9086589,834.9287781,824.8836016,761.8670698,716.0604665,,,,,
94,22,25,ambiguous,clear_in,clear_ex,clear_ex,Not Guilty,Dna matched in emergency room. Nurse testified that Ms. Garcia was in a different patients room when alarm went off. Digital expert claims she was seen leaving hospital with baby. A leader in community testified she is truthful,834.9551438,,,120.0151699,,,,,32,912.2611233,910.995394,,,,,,,,,,,,,942.2623391,1015.707861,942.2535235,3,0,3,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-17 11h59.16.578253 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-17_10h35.16.614,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,0,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,942.2535166,912.2611329,1026.818687,1015.707948,910.9953833,834.9289812,,,,,,
94,2,73,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,Fingerprints were not evident enough to prove it was her. Video Evidence shows her puting dress back after going to fitting room. Another lady in fitting room heard siscors in the next fitting room over and saw her walk out. ,1026.845435,,,120.0151699,,,,,28,1119.706141,1118.93118,,,,,,,,,,,,,1149.711545,1224.916998,1149.703297,4,0,4,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-17 11h59.16.578253 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-17_10h35.16.614,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,0,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1149.70329,1119.70615,1232.009905,1224.917097,1118.931167,1026.818881,,,,,,
94,19,68,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"He said he will do soemthing about it, if the police don't to 911. The bullet casing found at party didn't match the only gun Mr. Anderson had. He was testifies as non-violent. Another woman saw a gun being pointed but can't claim its him
",1232.028228,,,120.0151699,,,,,41,1276.064109,1267.339262,,,,,,,,,,,,,1306.068647,1396.536426,1306.060361,5,0,5,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-17 11h59.16.578253 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-17_10h35.16.614,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,0,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,1306.060353,1276.064118,1403.021611,1396.536501,1267.339249,1232.010095,,,,,,
94,14,31,clear_ex,ambiguous,clear_in,clear_in,Guilty,"DNA under envelope flap did not match Mr.Jackson. He sold his boat for 43,000 3 weeks before the transaction. He hadn't paid his taxes in the past. A different clerk saw him hand the envelope to the official before the vote
",1403.043905,,,120.0151699,,,,,77,1478.280052,1477.714355,,,,,,,,,,,,,1508.281017,1593.289726,1508.272634,6,0,6,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-17 11h59.16.578253 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-17_10h35.16.614,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,0,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,1508.272626,1478.280061,1605.355508,1593.289806,1477.714337,1403.021805,,,,,,
94,24,25,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,Her fingerprints were found on one document of the fake company. Her former employer said she is honest. There were meticulous records found of her 2 legit companies and her budget and tax receipts but nothing of the fake company. An insurance agent working in the same building saw several people go into the fake company office except for her,1605.381909,,,120.0151699,,,,,31,1704.347171,1703.042993,,,,,,,,,,,,,1734.347178,1835.473133,1734.338912,7,0,7,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-17 11h59.16.578253 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-17_10h35.16.614,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,0,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,1734.338905,1704.34718,1842.616947,1835.473206,1703.04298,1605.355707,,,,,,
94,6,98,clear_in,clear_in,clear_ex,clear_in,Guilty,"Police found a reciept for the items she bought at the time of theft in her home. Cashier said the person buying the peanut butter, chocolate milk, and raisin bread was not her. Her fingerprints were found on the packaged that was ripped in the changing room. Her former employer said she was bound to be caught for theft",1842.639592,,,120.0151699,,,,,79,1928.171682,1927.283797,,,,,,,,,,,,,1958.172166,2065.881672,1958.163805,8,0,8,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-17 11h59.16.578253 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-17_10h35.16.614,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,0,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,1958.163796,1928.17169,2072.6396,2065.881762,1927.283786,1842.617129,,,,,,
94,30,59,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,"Tourist who was knocked down said it was maybe him. Palm print match Mr. Juval to the car found by expert. Selfies on Mr. Juval show he was at wine bar at the same time SUV ran into walkway. He was convicted of threatening constuction workers 5 years ago
",2072.666543,,,120.0151699,,,,,35,2148.84251,2148.154792,,,,,,,,,,,,,2178.846845,2268.464429,2178.838635,9,0,9,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-17 11h59.16.578253 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-17_10h35.16.614,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,0,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,2178.838628,2148.842518,2281.15528,2268.464511,2148.15478,2072.639801,,,,,,
