participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
641373,14,86,clear_ex,ambiguous,clear_in,clear_in,Not Guilty,"Eye witness account of someone handing an envelope similar to that of the bribe envelope to a zone-board member.
 DNA evidence other than Mr. Johnson's under the cover of the envelope.
A deed and proof of sale of  Mr. Johnson's sail boat for 43,000$.
",281.1133148,,,118.5772626,,,1,,56,388.7309322,373.1297498,,,,,,,,,,,,,418.7389546,645.2530417,418.7265646,0,0,0,2,,,,,,,,,,,,,,,F,0.0433887,0.0433423,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-14_11h55.07.371,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,5.0789671,5.0789726,TRUE,,,,,0,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",0.0670248,0.0669619,418.7265554,388.7309417,686.4018434,645.2531673,373.1297385,281.0895428,281.0842746,222.292894,222.2928855,162.8990098,162.8815225,157.8011528
641373,28,31,clear_ex,clear_in,clear_in,clear_in,Not Guilty,"A receipt in Mr. Farouqi's house with a purchase of a 5-gallon can of gas that was the same type as the canister found at the scene of the crime. 
Character testimony from a previous employer saying Mr.Farouqi is not a law-abiding"".
An eyewitness account of a man carrying a 5-gallon canister  near the crime scene later identified as Mr. Farouqi.
Expert testimony stating no finger prints at the crime scene matched Mr. Farouqi's.""",686.4449251,,,118.5772626,,,,,59,823.6108157,812.8359544,,,,,,,,,,,,,853.6105751,1151.19707,853.6022694,1,0,1,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-14_11h55.07.371,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,0,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,853.602262,823.6108248,1175.486366,1151.197145,812.8359422,686.4036941,,,,,,
641373,24,68,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,"Collection notice with Ms. Franklin's finger print on it. 
Positive character reference abou Ms. Franklin from a previous employer. 
Meticulous spreadsheets, financial info, and budgets for two legitimate businesses owned by Ms. Franklin, and her personal tax and budget information foud on a computer. 
An eyewitness who said they saw people in the fake office but none of them were Ms. Franklin.",1175.508793,,,118.5772626,,,,,74,1277.333247,1274.250412,,,,,,,,,,,,,1307.333427,1515.86968,1307.325226,2,0,2,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-14_11h55.07.371,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,0,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,1307.325218,1277.333255,1543.567674,1515.86976,1274.250397,1175.486571,,,,,,
641373,2,74,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,"Parish leader character testimony saing Ms. Franklin is known to be honest among parish participants. 
Smudged finger prints on a pair of scissors in a dressing room neither excule or indicate Ms. Franklin.
An eye witness account from a store worker who heard the sound of scissors and identified Mrs. Franklin as the indiviual leaving the dressing room with the sounds of scissors. 
Video evidence of Ms. Franklin entering the dressing room with a dress and leaving the room with a dress that she later placed on a rack. ",1543.594342,,,118.5772626,,,,,40,1641.512412,1639.611105,,,,,,,,,,,,,1671.520831,1924.605446,1671.508486,3,0,3,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-14_11h55.07.371,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,0,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1671.508478,1641.512421,1947.561497,1924.605534,1639.611093,1543.567877,,,,,,
641373,19,96,clear_ex,clear_in,clear_ex,clear_ex,Guilty,"Eye witness account from a party attendee who saw someone in the window of the house across the street from Mr.Anderson's house with a gun.
Bullet markings from the scene did not match those of the test shots fired from the only gun Mr.Anderson owns.
Recorded 911 call from Mr.Anderson's phone where the caller said If you don't do anything about the party I will.""
A neighbor wno testified to Mr. Anderson's charcter being non-violent.""",1947.584277,,,118.5772626,,,,,79,2031.396835,2029.875933,,,,,,,,,,,,,2061.401718,2275.9955,2061.393679,4,0,4,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-14_11h55.07.371,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,0,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,2061.393668,2031.396842,2299.459834,2275.995579,2029.875922,1947.561692,,,,,,
641373,6,86,clear_in,clear_in,clear_ex,clear_in,Guilty,"A reciept from Target with peanut butter, rasin bread, and another item from around the time of the theft in Eleanor's home. 
Torn packaging in the changing room with Eleanor's finger prints on it. 
A character testimony from a former employer that Eleanor is prone to theft"".
Eye witness from a cashier who claims the peanut butter raisin bread and other item were purchased by a woman who was not Eleanor. """,2299.482748,,,118.5772626,,,,,93,2365.307831,2363.186852,,,,,,,,,,,,,2395.317069,2616.869315,2395.304729,5,0,5,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-14_11h55.07.371,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,0,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,2395.304721,2365.307841,2629.033241,2616.869418,2363.18684,2299.460027,,,,,,
641373,20,65,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"Expert testimony stating that none of the finger prints found on the recovered items had Ms.Clarke's finger prints.
A customer account that Ms. Clarke bagged items for the customer in front of them without ringing them up first. 
Video camera evidence showing Ms. Clarke hitting buttons before bagging items. 
Character reference stating that Ms. Clarke is known to be honest in her community.",2629.055856,,,118.5772626,,,,,9,2688.443472,2686.964424,,,,,,,,,,,,,2718.438694,2903.239216,2718.434674,6,0,6,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-14_11h55.07.371,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,0,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,2718.434667,2688.443481,2920.125994,2903.239296,2686.964413,2629.033433,,,,,
641373,18,83,clear_in,clear_ex,clear_in,clear_in,Guilty,"Mr. Johnson had prviously been charged for illegal creation of fake identification documents. 
Eye witness account from a woman at a rest stop saying she saw Mr. Johnson hand someone who drove a full 16 passenger vehicle an envelope. 
A soda can with Mr. Johnson's DNA was found at a rest stop where a car with immigrant drove away as soon as a state trooper car pulled up next to it. 
Mr. Johnson's computer and phone records show no contact with Mexico numbers or contacts. ",2920.159307,,,118.5772626,,,,,82,3003.083772,2999.900447,,,,,,,,,,,,,3033.084688,3245.545437,3033.076086,7,0,7,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-14_11h55.07.371,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,0,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,3033.076079,3003.08378,3256.878771,3245.545519,2999.900435,2920.1262,,,,,,
641373,30,78,clear_in,clear_ex,ambiguous,clear_in,Guilty,"Mr. Duvall was charged 5 years ago for threatening construction workers in his neighborhood. 
Expert testimony states Mr. Duvall's palm print was found on the passenger door of the SUV. 
Mr. Duvall has selfies on his phone showing him at a wine bar two miles way from the crime at the time when the SUV drove on  to the sidewalk, 
A pedestrian who was bumped by the vehicle could not identify in Mr. Duvall was the driver or not. ",3256.903698,,,118.5772626,,,,,61,3325.686374,3322.790555,,,,,,,,,,,,,3355.686161,3598.693879,3355.677869,8,0,8,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-14_11h55.07.371,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,0,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,3355.677862,3325.686383,3619.703734,3598.693961,3322.790544,3256.878984,,,,,,
641373,22,62,ambiguous,clear_in,clear_ex,clear_ex,Guilty,"An expert tesitified that Ms. Garcia was found in security footage leaving the hospital with a baby in her arms. 
A nurse testified that she saw Ms. Garcia on a different floor than the maternity floor to visit a patient when the alarm for a missing child went off. 
Character tesimonyu was given saying Ms. Garcia is known to be truthful in her cimmunity. 
DNA was found matching Ms. Garcia's in a bathroom closest to the emergency room exit doors.  ",3619.726159,,,118.5772626,,,,,78,3701.134256,3693.805462,,,,,,,,,,,,,3731.139977,3976.168928,3731.128128,9,0,9,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-14 11h55.25.449686 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-14_11h55.07.371,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,0,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,3731.12812,3701.134264,3990.076852,3976.168997,3693.805451,3619.703943,,,,,,
