participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
79428,18,57,clear_in,clear_ex,clear_in,clear_in,Not Guilty,The soda can is not enough to prove his guilt so he would not be held as guilty especially without evidence linking the van to the workers,124.7709857,,,119.7669335,,,1,,28,172.3103244,162.6522098,,,,,,,,,,,,,202.3149555,282.2667933,202.3026031,0,0,0,3,,,,,,,,,,,,,,,F,0.0498491,0.0498028,2023.2.3,,,,,,2026-04-20 09h56.42.407494 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_09h56.19.471,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,7.5418795,7.5418848,TRUE,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",0.0622189,0.0621568,202.302596,172.3103341,304.0401491,282.266918,162.6521978,124.7427354,124.7377005,113.1180126,113.1180029,109.8621525,109.8444859,102.2927296
79428,30,73,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,Since he has a picture of him at a wine bar at the time of the suv swerving onto the sidewalk he has an alibi for where he was that being said should probably be checked that the times match up exactly ,304.0747191,,,119.7669335,,,,,33,419.3070178,358.3389859,,,,,,,,,,,,,449.311635,507.1130223,449.3033269,1,0,1,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-20 09h56.42.407494 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_09h56.19.471,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,449.303317,419.3070326,514.5690733,507.1131078,358.3389666,304.0404021,,,,,,
79428,24,64,clear_in,clear_ex,clear_ex,clear_ex,Guilty,"Since her fingerprint is on the collection notice for the fake company, she has to be connected to it. Just because it isn't on her personal computer doesn't mean she isn't running it from someplace else.",514.5954776,,,119.7669335,,,,,63,577.5396917,575.9183201,,,,,,,,,,,,,607.5397167,670.1399154,607.5317179,2,0,2,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-20 09h56.42.407494 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_09h56.19.471,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,607.5317076,577.5397024,678.7894616,670.1399857,575.9183102,514.5692936,,,,,,
79428,6,66,clear_in,clear_in,clear_ex,clear_in,Not Guilty,Check the security cameras- eyewitness testimony is sometimes unreliable,678.8114836,,,119.7669335,,,,,33,755.6928271,754.9551933,,,,,,,,,,,,,785.6933484,836.6022979,785.685199,3,0,3,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-20 09h56.42.407494 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_09h56.19.471,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,785.6851912,755.6928351,856.8136349,836.6023769,754.9551813,678.7896752,,,,,,
79428,20,50,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,There's no concrete evidence against her,856.84013,,,119.7669335,,,,,1,893.4872939,892.8457039,,,,,,,,,,,,,923.4966657,935.4088009,923.4843863,4,0,4,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-20 09h56.42.407494 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-20_09h56.19.471,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,923.484379,893.4873036,941.2891847,935.408876,892.8456922,856.8138454,,,,,
79428,14,63,clear_ex,ambiguous,clear_in,clear_in,Guilty,"the dna could have been from someone else in the company, and the other evidence points to his guilt
",941.3075915,,,119.7669335,,,,,87,987.4723222,986.7021557,,,,,,,,,,,,,1017.476971,1062.393728,1017.468902,5,0,5,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-20 09h56.42.407494 -0600,JurorPsychopyTest,,,,,,,,,????,2026-04-20_09h56.19.471,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,1017.468894,987.4723301,1067.69616,1062.393803,986.702144,941.2893795,,,,,,
79428,19,54,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,The bullets do not match and therefore cannot be Mr Anderson's gun also just because he wanted the party shut down isnt enough motive especially when people saw someone across the street from his house,1067.714273,,,119.7669335,,,,,0,1095.591263,1094.820213,,,,,,,,,,,,,1125.591747,1190.422742,1125.583559,6,0,6,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-20 09h56.42.407494 -0600,JurorPsychopyTest,,,,,,,,,???,2026-04-20_09h56.19.471,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,1125.583552,1095.591271,1198.053539,1190.422822,1094.820203,1067.696351,,,,,,
79428,2,46,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,If the video shows her leaving and hanging it on the rack then that is what happened,1198.079987,,,119.7669335,,,,,6,1226.626435,1225.772345,,,,,,,,,,,,,1256.627704,1283.40835,1256.619605,7,0,7,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-20 09h56.42.407494 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-20_09h56.19.471,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1256.619597,1226.626443,1290.52561,1283.408423,1225.772332,1198.053749,,,,,,
79428,28,63,clear_ex,clear_in,clear_in,clear_in,Guilty,If no fingerprints were found on the scene  then the only evidence they are relying on is the reciept and eyewitness who could have misidentified him,1290.543864,,,119.7669335,,,,,33,1408.2769,1362.975508,,,,,,,,,,,,,1438.281294,1500.540661,1438.273005,8,0,8,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-20 09h56.42.407494 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-20_09h56.19.471,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,1438.272997,1408.276912,1510.971797,1500.540746,1362.975496,1290.525805,,,,,,
79428,22,66,ambiguous,clear_in,clear_ex,clear_ex,Guilty,Since she was seen on camera leaving the hospital with the baby she must have taken it at some point even if it was after the alarm,1510.993921,,,119.7669335,,,,,86,1576.179986,1574.492584,,,,,,,,,,,,,1606.184739,1643.984382,1606.176138,9,0,9,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-20 09h56.42.407494 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-20_09h56.19.471,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,1606.17613,1576.179995,1649.330311,1643.98446,1574.492573,1510.972008,,,,,,
