participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
930286,30,64,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,"I imagined it starts off with the defendent driving into the parade but we dont see exactly who it is first, then we find out it wasnt him because he was in fact at the wine tasting two miles away.",151.91304920008406,,,240.12198200116336,,,1,,47,193.04020130005665,182.31433369999286,,,,,,,,,,,,,223.04851780005265,335.61369510006625,223.03605700004846,0,0,0,9,,,,,,,,,,,,,,,A,0.0511625,0.0511173,2023.2.3,,,,,,2026-04-21 10h49.05.170016 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-21_10h48.48.336,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,7.160022599971853,7.1600286,TRUE,,,,,1,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",0.0633187,0.0632553,223.03605080000125,193.04021060001105,346.49476170004345,335.61383220006246,182.3143217000179,151.8889381000772,151.88381000002846,124.51328810001723,124.51327990007121,106.83343480003532,106.81536870007403,99.6488939
930286,28,69,clear_ex,clear_in,clear_in,clear_in,Guilty,The defendent was hired by someone to burn down a building. He went to the gas station to buy a gallon of gas and then later that night headed to the building. What he did not know was that someone was sleeping in that building. The reason as to why there was no finger prints was because he was wearing gloves.,346.5213101999834,,,240.12198200116336,,,,,91,387.51842790003866,375.88078840007074,,,,,,,,,,,,,417.52738740004133,523.6746434000088,417.51893400005065,1,0,1,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-21 10h49.05.170016 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-21_10h48.48.336,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,1,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,417.5189267999958,387.51843669998925,531.9807199999923,523.6747113000602,375.8807786999969,346.4950231000548,,,,,,
930286,14,45,clear_ex,ambiguous,clear_in,clear_in,Not Guilty,"Mr. Jackson was facing some really difficult times, knowing he wasnt going to get the zoning board vote he needed he decided to take matters into his own hands. He sold his boat to get most of the money he needed and was going to bribe the offical.",532.0032735000132,,,240.12198200116336,,,,,62,610.5020164,602.3300904000644,,,,,,,,,,,,,640.5066736,732.8577101000119,640.4986862000078,2,0,2,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-21 10h49.05.170016 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-21_10h48.48.336,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,1,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,640.4986789000686,610.5020248,741.7596157999942,732.8577962000854,602.3300792999798,531.9809164999751,,,,,,
930286,24,41,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,"Mrs. Franklin was always an honest, hardworking women so when these accusations came it was truly out of nowhere. The only reason her fingerprints were found on the paper was because it had made it's way into the pile she was working on.
",741.7821723000379,,,240.12198200116336,,,,,4,790.2302534000482,781.7168566000182,,,,,,,,,,,,,820.2392667999957,923.0822819999885,820.2272450000746,3,0,3,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-21 10h49.05.170016 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-21_10h48.48.336,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,1,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,820.2272359000053,790.2302613999927,929.2756893000333,923.0823499000398,781.7168460000539,741.7598544000648,,,,,,
930286,2,75,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,"The defendent went into the store to try the dress on. It was a croweded store so the employee cant be sure if she heard the scissors coming from her room or not, she tries on the dress didnt like it so put it back.",929.3026714000152,,,240.12198200116336,,,,,42,989.3632745000068,984.5303418000694,,,,,,,,,,,,,1019.3679916000692,1088.556207000045,1019.359774600016,4,0,4,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-21 10h49.05.170016 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-21_10h48.48.336,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,1,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1019.3597676000791,989.3632824,1095.9413122000406,1088.5562874000752,984.5303301999811,929.2758832999971,,,,,,
930286,19,22,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"Mr. Anderson had called 911 to complain about the party but when no one came to do anything about it he decided to try to head to bed. Across the street one of his neighbors was also annoyed by the noise, but this neighbor decided to take it into their own hands. They took out their gun and fired warning shots not knowing anyone would get hurt.",1095.9596367999911,,,240.12198200116336,,,,,17,1160.4749562999932,1159.7255202999804,,,,,,,,,,,,,1190.483692400041,1308.410321900039,1190.475334900082,5,0,5,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-21 10h49.05.170016 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-21_10h48.48.336,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,1,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,1190.4753273000242,1160.4749641000526,1316.7926058000885,1308.410406,1159.725507199997,1095.9415185999824,,,,,,
930286,6,80,clear_in,clear_in,clear_ex,clear_in,Guilty,"Mitchell only went into target to get the stuff she needed, but when she came across a jacket and cap she really liked she decided to go to the fitting rooms and take them. She put them on pretending she came in with them and went on shopping like normal. The cashier didnt recognize Mitchell without the cap and gets hundreds on customers a day.",1316.81858,,,240.12198200116336,,,,,77,1381.162275300012,1380.1207156000892,,,,,,,,,,,,,1411.1708386000246,1528.2697710000211,1411.1633576999884,6,0,6,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-21 10h49.05.170016 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-21_10h48.48.336,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,1,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,1411.1633503000485,1381.1622832000721,1535.0543784999754,1528.2698385000695,1380.1207037999993,1316.7928040000843,,,,,,
930286,18,74,clear_in,clear_ex,clear_in,clear_in,Guilty,,1535.085359300021,,,240.12198200116336,,,,,81,1589.0277622999856,1588.5413690999849,,,,,,,,,,,,,1619.0333027000306,1619.7044399000006,1619.0252079999773,7,0,7,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-21 10h49.05.170016 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-21_10h48.48.336,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,1,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,1619.0252013000427,1589.0277704000473,1627.7935448000208,1619.7045135999797,1588.5413511000806,1535.0545692000305,,,,,,
930286,22,71,ambiguous,clear_in,clear_ex,clear_ex,Guilty,"The accused has always wanted a baby, so when one of her friends was in the hospital she saw a perfect oppurtunity to just take one
",1627.816199599998,,,240.12198200116336,,,,,76,1672.3626256000716,1671.8459467000794,,,,,,,,,,,,,1702.372144700028,1776.0352224999806,1702.3647121000104,8,0,8,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-21 10h49.05.170016 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-21_10h48.48.336,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,1,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,1702.3647052000742,1672.362633,1781.8464127000188,1776.0352941000601,1671.8459367000032,1627.7937438000226,,,,,,
930286,20,69,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,,1781.873370300047,,,240.12198200116336,,,,,52,1896.2549816999817,1894.530181,,,,,,,,,,,,,1926.2598014000105,1928.0890521000838,1926.2518187999958,9,0,9,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-21 10h49.05.170016 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-21_10h48.48.336,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,1,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1926.251809700043,1896.2549901000457,1933.2525675999932,1928.089120700024,1894.5301688000327,1781.8466022000648,,,,,
