participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
581130,22,84,ambiguous,clear_in,clear_ex,clear_ex,Not Guilty,"DNA was found in a bathroom near where the child was taken 

A specialized computer person saw her leaving the hospital with a baby 

She was on a different floor visiting a patient when this took place

A very respected person in the community thinks she is very trust worthy 
",128.0125777,,,120.31522582680138,,,1,,75,193.32630529999733,180.08447389991488,,,,,,,,,,,,,223.3309970999835,299.0577308998909,223.3186335999053,0,0,0,6,,,,,,,,,,,,,,,E,0.0458186,0.045773399993777275,2023.2.3,,,,,,2026-04-23 09h47.07.727534 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-23_09h46.51.201,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,2.1034720999887213,2.1034771000267938,TRUE,,,,,0,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,0.0667159,0.0666519,223.31862709997222,193.3263143999502,320.70061109995004,299.05785859993193,180.0844606999308,127.98460159997921,127.97934359998908,92.82884779991582,92.82883929996751,73.92345539992675,73.90617589990143,71.80190379999112
581130,14,50,clear_ex,ambiguous,clear_in,clear_in,Not Guilty,"Jackson sold his boat for 43,000 dollars 3 weeks beforehand 

DNA of the bribe envelope was not Jacksons 

Jackson has gotten in trouble for not paying taxes 

A clerk saw someone, who later identified him as Jackson, giving a very similar envelope to someone ",320.72740889992565,,,120.31522582680138,,,,,18,389.9848209999036,386.64653419994283,,,,,,,,,,,,,419.98893749993294,503.1814995999448,419.9806534999516,1,0,1,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-23 09h47.07.727534 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-23_09h46.51.201,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,0,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,419.98064529988915,389.98482969996985,513.5964801999507,503.1815640999703,386.6465102999937,320.7008830999257,,,,,,
581130,28,84,clear_ex,clear_in,clear_in,clear_in,Guilty,"1 am march 11

Mohammads former employer said he is not a law abiding citizen 

Mohammad had a receipt for a 5 gallon gas can, the same type of gas can was found at the scene of the crime 

someone saw a man, who was later identified as mohammad at the crime scene before it took place 

there was no DNA evidence of him at the crime scene ",513.6187793998979,,,120.31522582680138,,,,,83,554.4668399998918,553.6373029,,,,,,,,,,,,,584.4676660998957,678.2218865999021,584.4588109999895,2,0,2,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-23 09h47.07.727534 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-23_09h46.51.201,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,0,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,584.4588030999294,554.4668483,686.1924461999442,678.2219696,553.6372915999964,513.5966711,,,,,,
581130,30,100,clear_in,clear_ex,ambiguous,clear_in,Guilty,"an expert said that a handprint on the SUV drivers door matches juvals 

Juval threatened past coworkers at a construction site before 

Juval had selfies on his phone showing he was 2 miles away drinking wine 

A witness said he might have seen Juval but it could have been someone else ",686.2183704999043,,,120.31522582680138,,,,,78,733.3867632,732.6991638,,,,,,,,,,,,,763.3953800000018,829.5382133999374,763.3837628999026,3,0,3,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-23 09h47.07.727534 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_09h46.51.201,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,0,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,763.3837555999635,733.3867724000011,844.9649354999419,829.5382833,732.6991490999935,686.1926753999433,,,,,,
581130,19,35,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"Mr anderson called the cops and said If you dont do something about it I will""
A lady thought she saw someone across the street from mr andersons house with a gun in a window 
Andersons neighbors believe he is very non-violence 
The bullets from andersons gun don't match up with the bullets that were fired """,844.9873340999475,,,120.31522582680138,,,,,1,902.8733115999494,901.7231762999436,,,,,,,,,,,,,932.8779837,998.8290502999444,932.8697233999847,4,0,4,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-23 09h47.07.727534 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-23_09h46.51.201,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,0,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,932.8697154999245,902.8733208,1007.1389634999214,998.8291211999021,901.7231595999328,844.9651264999993,,,,,,
581130,6,80,clear_in,clear_in,clear_ex,clear_in,Guilty,"Anderson had the receipt with the items people said 

Andersons employer said she is prone for theft 

A target employee said it was not her that bought those items 

DNA from the torn items in the changing room matches hers ",1007.1615486999508,,,120.31522582680138,,,,,62,1058.7845793999732,1057.685268000001,,,,,,,,,,,,,1088.7856881999178,1169.320599699975,1088.7766857999377,5,0,5,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-23 09h47.07.727534 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_09h46.51.201,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,0,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,1088.776678299997,1058.7845881999237,1177.262711099931,1169.3206670999061,1057.685254999902,1007.1391479999293,,,,,,
581130,20,83,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"no security footage made it clear that she was free-bagging 
Her priest said she is very respectable 
A customer said she rang up someone before her and might not have run everything up 
",1177.2857298000017,,,120.31522582680138,,,,,0,1227.2000954999821,1226.8708366999635,,,,,,,,,,,,,1257.2007706000004,1328.013750999933,1257.1923304999946,6,0,6,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-23 09h47.07.727534 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-23_09h46.51.201,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,0,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1257.1923221999314,1227.200103299925,1334.7155304999324,1328.013832,1226.8708254999947,1177.2628962999443,,,,,
581130,18,92,clear_in,clear_ex,clear_in,clear_in,Not Guilty,"DNA on a soda can matches his as a state trooper pulled up to a van containing immigrants 
Nothing on his phone or computer shows he has sent anything to mexico 
Already got in trouble with the law for making fake visas 
Someone said he was seen with a big 16 person van ",1334.7423543999903,,,120.31522582680138,,,,,60,1401.4076413000003,1401.0869613999967,,,,,,,,,,,,,1431.412372999941,1502.0731130999047,1431.404063199996,7,0,7,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-23 09h47.07.727534 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_09h46.51.201,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,0,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,1431.4040553999366,1401.407649199944,1510.5617277999409,1502.0731884998968,1401.0869488999015,1334.7157240998931,,,,,,
581130,24,74,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,"She had evidence of 2 real businesses she owns on her computer ,but nothing about the scam business 
Her employer thinks she is a trustworthy person 
Someone who worked in the same building as the scam company saw many people go in, but never mrs jackson 
DNA of hers was found on a paper related to the scam business",1510.5879603999201,,,120.31522582680138,,,,,58,1587.4483533999883,1586.727657099953,,,,,,,,,,,,,1617.448876,1713.9170935999136,1617.4406936999876,8,0,8,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-23 09h47.07.727534 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_09h46.51.201,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,0,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,1617.4406822999008,1587.4483624999411,1725.4693826999282,1713.9171927999705,1586.7276409999467,1510.5619215999031,,,,,,
581130,2,77,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,"a pair of scissors in the changing room can't conclude if it was her fingerprints or not 
she walked into the changing room with the dress, then walked out and put it back on the rack
a worker heard scissor noises coming from a changing room. that changing room was hers 
her lawyer said she is very trusted within her community ",1725.4961838999297,,,120.31522582680138,,,,,60,1788.440290199942,1785.6596678999485,,,,,,,,,,,,,1818.4452560999198,1908.9991014999105,1818.4362072999356,9,0,9,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-23 09h47.07.727534 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-23_09h46.51.201,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,0,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,1818.4361986999866,1788.440302999923,1921.1733231999679,1908.9991714999778,1785.659656999982,1725.4695847999537,,,,,,
