participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
68464,14,40,clear_ex,ambiguous,clear_in,clear_in,Not Guilty,,32.7845203,,,240.1836923,,,1,,49,44.9764183,36.385108,,,,,,,,,,,,,74.985916,81.4317091,74.9732605,0,0,0,2,,,,,,,,,,,,,,,F,0.0436461,0.0436043,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,????,2026-04-20_14h42.32.478,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,2.393992,2.3939949,TRUE,,,,,0,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",0.0772611,0.0771983,74.9732545,44.9764266,105.5127857,81.4318184,36.3850916,32.7563705,32.7516761,30.5683352,30.5683275,27.1297964,27.1123986,24.7182032
68464,18,61,clear_in,clear_ex,clear_in,clear_in,Guilty,"there was a soda can with mr johnson's DNA found at a rest stop, Mr. Johnson had previously been found guilty of selling fake ID's, he was seen handing an envelope to someone with a bus full of 16 passengers",105.547805,,,240.1836923,,,,,78,167.2245005,156.3290253,,,,,,,,,,,,,197.2334216,274.7891952,197.2256699,1,0,1,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_14h42.32.478,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,0,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,197.2256626,167.2245128,293.2828751,274.7892786,156.3290131,105.5130319,,,,,,
68464,30,41,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,"he had selfies at a wine bar while the vent was takeing place, he had issues with construction workers before, a touristr said they might have seen his face but could not tell, ",293.3055787,,,240.1836923,,,,,43,381.0617927,335.5444764,,,,,,,,,,,,,411.0668542,478.9098127,411.0588278,2,0,2,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_14h42.32.478,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,0,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,411.0588214,381.0618018,503.2737877,478.9098975,335.5444642,293.2830701,,,,,,
68464,6,85,clear_in,clear_in,clear_ex,clear_in,Guilty,"there was ripped packaging in the bathroom with her fingerprints, she had a receipt in her apartment that said she had bought milk and some other stuff, a cashier testified it was not her who bought the stuff, and she ",503.2962478,,,240.1836923,,,,,78,553.4778956,551.373641,,,,,,,,,,,,,583.4864747,653.3546637,583.4783296,3,0,3,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_14h42.32.478,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,0,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,583.4783233,553.4779037,667.122613,653.3547385,551.3736283,503.2739797,,,,,,
68464,2,43,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,"minister said she had a truthfull reputation, store klerk said she heard the sound of scissors and saw here come out the dressing room, video tape shows her putting it back on the rack, and the fingerprints on the scissors cannot be hers",667.1492128,,,240.1836923,,,,,6,744.6804584,743.4387822,,,,,,,,,,,,,774.685927,858.4488732,774.6783023,4,0,4,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-20_14h42.32.478,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,0,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,774.6782959,744.6804667,873.3609762,858.4489555,743.43877,667.1228132,,,,,,
68464,19,28,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,"markings on the bullet did not match his gun, he does not have a reputation for violence, told police if they dont do something about it , he will, person at party said she saw someone with a gun at the window across from his house
",873.3833578,,,240.1836923,,,,,49,931.4598684,930.9016021,,,,,,,,,,,,,961.4644219,1033.245273,961.4563907,5,0,5,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,???,2026-04-20_14h42.32.478,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,0,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,961.4563846,931.4598765,1089.051204,1033.245367,930.9015901,873.3611745,,,,,,
68464,28,64,clear_ex,clear_in,clear_in,clear_in,Guilty,"was seen carrying a gas can before the fire happened, no fingerprints from the building matched his, coworker said he was not a law-abiding citizen, had a receipt for buying gas cans
",1089.07416,,,240.1836923,,,,,67,1141.030482,1136.013657,,,,,,,,,,,,,1171.03511,1260.168974,1171.026665,6,0,6,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-20_14h42.32.478,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,0,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,1171.026658,1141.03049,1273.483851,1260.169049,1136.013645,1089.051395,,,,,,
68464,20,51,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,"customer said it did not look she was ringing up everything, she is known to be an honest person, no fingerprints match hers, no security footage of her doing anything suspicious",1273.506551,,,240.1836923,,,,,17,1359.559432,1358.426772,,,,,,,,,,,,,1389.568932,1435.186341,1389.559926,7,0,7,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,Don,2026-04-20_14h42.32.478,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,0,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,1389.559918,1359.559441,1447.017741,1435.186429,1358.426758,1273.484043,,,,,
68464,22,50,ambiguous,clear_in,clear_ex,clear_ex,Guilty,"security footage shows her leaving the hospital with a baby, her fingerprints were on a bathroom near the hospital's emergency room, she is known to be a truthful person, a worker said she was seen visiting a patient whiule the alarm went off",1447.04364,,,240.1836923,,,,,50,1504.024659,1503.441397,,,,,,,,,,,,,1534.033482,1633.501998,1534.025294,8,0,8,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-20_14h42.32.478,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,0,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,1534.025288,1504.024667,1652.249401,1633.50207,1503.441379,1447.017938,,,,,,
68464,24,24,clear_in,clear_ex,clear_ex,clear_ex,Guilty,"people were seen going in and out of the fake building but never her, nothing about the company was found on her computer, her boss said that she is an honest person, her fingerprints were found on a notice card
",1652.272093,,,240.1836923,,,,,35,1718.729183,1717.600249,,,,,,,,,,,,,1748.733228,1811.975149,1748.72524,9,0,9,7,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-20 15h30.15.665988 -0700,JurorPsychopyTest,,,,,,,,,Pate,2026-04-20_14h42.32.478,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,,,,,,,,0,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",,,1748.725234,1718.729191,1823.465033,1811.975227,1717.600236,1652.249605,,,,,,
