participant,rank,realrate.response,physical,document,witness,character,verdict.response,responseTextBox.text,thisRow.t,vviqResponse.response,notes,frameRate,evidenceUsedResponse.rt,evidenceUsedResponse.response,consented_button.numClicks,confidenceLevel.response,casestrength.response,waitInstruction.stopped,waitInstruction.started,vviqTrials.thisTrialN,vviqTrials.thisRepN,vviqTrials.thisN,vviqTrials.thisIndex,vviqTheme,vviqShowNewTheme.stopped,vviqShowNewTheme.started,vviqQuestions.stopped,vviqQuestions.started,vviqQuestion,vviqInstructions.stopped,vviqInstructions.started,userResponseContinue.started,userResponse.stopped,userResponse.started,trials.thisTrialN,trials.thisRepN,trials.thisN,trials.thisIndex,testInstruction.stopped,testInstruction.started,surpriseTestRoutine.stopped,surpriseTestRoutine.started,surpriseTestPrompt.stopped,surpriseTestPrompt.started,surpriseTestLoopSmall.thisTrialN,surpriseTestLoopSmall.thisRepN,surpriseTestLoopSmall.thisN,surpriseTestLoopSmall.thisIndex,surpriseTestLoopBig.thisTrialN,surpriseTestLoopBig.thisRepN,surpriseTestLoopBig.thisN,surpriseTestLoopBig.thisIndex,severity,setUpRoutine.stopped,setUpRoutine.started,psychopyVersion,minorInculp,minorExculp,lureType,lureCaseNum,lureCase,expStart,expName,evidenceAppendLoop.thisTrialN,evidenceAppendLoop.thisRepN,evidenceAppendLoop.thisN,evidenceAppendLoop.thisIndex,evidence4,evidence3,evidence2,evidence1,draftedBy,date,criticalInculp,criticalExculp,crimeType,crimeDescription,crime,consented_button.timesOn,consented_button.timesOff,consented,consentInfiniteLoop.thisTrialN,consentInfiniteLoop.thisRepN,consentInfiniteLoop.thisN,consentInfiniteLoop.thisIndex,condition,characterVirtue,baseScenerio,appendEvidence.stopped,appendEvidence.started,Wait.stopped,Wait.started,Survey.stopped,Survey.started,Scenerio.stopped,Scenerio.started,Introduction2.stopped,Introduction2.started,Introduction1.stopped,Introduction1.started,Consent.stopped,Consent.started
243831,24,77,clear_in,clear_ex,clear_ex,clear_ex,Not Guilty,Ms. Franklin's computer had evidence of her two other legit company's and her insurance no evidence of the fake company. Other people were seen going into the fake company's office but  not Ms.Franklin. Her boss says she's an honest person.  Her finger prints were found somewhere. ,132.39600720000453,,,120.15216069396259,,,1,,2,192.53106159999152,174.1559825000004,,,,,,,,,,,,,222.53598919999786,370.88939640001627,222.52351140000974,0,0,0,7,,,,,,,,,,,,,,,C,0.0353273,0.0352609,2023.2.3,,,,,,2026-04-23 09h04.38.043251 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_07h57.14.605,,,Fraud & bribery,Running a fraudulent mortgage-repayment scheme.,False Pretenses $100K+,2.758089100010693,2.758092200005194,TRUE,,,,,0,Propensity,"Maizy Franklin is accused of running a fraudulent mortgage-repayment scheme. Prosecutors allege she told homeowners that a new law would save them money by refinancing their mortgages through her company; by the time she was caught, 200 homeowners had paid her fake company over $3 million in refinancing fees and mortgage payments. ",0.0621767,0.0621128,222.52350390001084,192.53107180001098,401.06624099999317,370.8895345,174.1559705999971,132.37158700000145,132.36683730001096,91.27946580000571,91.27945850000833,86.9008928,86.8831662,84.11744380000164
243831,28,64,clear_ex,clear_in,clear_in,clear_in,Not Guilty,An expert said there was no evidence of his finger prints at the scene. A eye witness said they saw someone at the scene with a five gallon jug of fuel and later identified it to be the suspect. His employeer said he is not a law abiding person.  There was a recipt that he bought a five gallon jug of fuel earlier that day ,401.09278720000293,,,120.15216069396259,,,,,75,451.6408697000006,448.3405529000156,,,,,,,,,,,,,481.64521829999285,642.8316259999992,481.6369793000049,1,0,1,8,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-23 09h04.38.043251 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-23_07h57.14.605,,,Homicide,Killing someone by burning down a building.,Felony Murder,,,,,,,,0,Propensity,"Mohammed Farooqi is charged with first degree murder. The prosecution alleges he was hired to burn down a building, which he did at 1:00 A.M. on March 11. A homeless man sleeping in the building was killed in the fire. ",,,481.63697220000904,451.6408778000041,665.1333658,642.8317160000151,448.3405422999931,401.06649379999726,,,,,,
243831,2,50,ambiguous,clear_ex,clear_in,clear_ex,Not Guilty,Her minister says she is very truthful along with other church goers. There is a video showing her going into the dressing room with a dress and coming out and putting it back on the rack later. There were smudged finger prints on scissors and cut off tags in a dressing room. The dressing room attendant says she heard the sounds of cutting in a dressing room and later identified that the suspect came out of the dressing room with the sounds.,665.1600924000086,,,120.15216069396259,,,,,25,753.4215125000046,746.6705986000015,,,,,,,,,,,,,783.4262061000045,959.8997043000127,783.4179164000088,2,0,2,0,,,,,,,,,,,,,,,M3 ,,,2023.2.3,,,,,,2026-04-23 09h04.38.043251 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-23_07h57.14.605,,,Shoplifting,Removing price tags from and hiding an item of clothing.,Concealment of Merchandise ,,,,,,,,0,Truthfulness,"Wendy Armstrong has been charged with concealing merchandise in a fancy department store. Prosecutors claim that while in a changing room she cut off anti-theft tags and deliberately hid a dress worth $1,200 in a side compartment within the large purse she carried with her into the store. ",,,783.4178990999935,753.4215208000096,977.3571692999976,959.8997810000146,746.6705870000005,665.1335594,,,,,,
243831,22,29,ambiguous,clear_in,clear_ex,clear_ex,Guilty,A valued person in the community says that they think Ms.Garcia has an honest character. There is video of her leaving the hospital with a baby. A nurse claims she visited a patient on another floor when the alarm went off. The were finger prints of hers in the ER. ,977.3836946999945,,,120.15216069396259,,,,,73,1018.8350985000143,1015.3850086000166,,,,,,,,,,,,,1048.8398711000045,1156.9742603999912,1048.831638500007,3,0,3,6,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-23 09h04.38.043251 -0600,JurorPsychopyTest,,,,,,,,,Artemis,2026-04-23_07h57.14.605,,,"Assault, kidnapping",Kidnapping a newborn.,Kidnapping 2nd degree,,,,,,,,0,Truthfulness,Patty Garcia has been accused of kidnapping. The state alleges that she posed as a hospital employee and abducted a newborn from his mother’s hospital room while the mother was sleeping.,,,1048.8316310000082,1018.8351073999947,1179.9734964999952,1156.9743453999981,1015.3849975000194,977.3573567999993,,,,,,
243831,18,53,clear_in,clear_ex,clear_in,clear_in,Not Guilty,None of his phone calls or texts have been to Mexico on his cell phone. A woman saw him give the driver of a van with immigrants an envelope. He has been convicted of a crime involving creating false documents. His DNA was found on a soda can dropped out of a van carrying immigrants when a state trooper pulled up next to the van and the van drove away.,1180.0001928000129,,,120.15216069396259,,,,,63,1275.5859483999957,1239.973084199999,,,,,,,,,,,,,1305.5908883000084,1467.5887799000193,1305.582530100015,4,0,4,3,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-23 09h04.38.043251 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_07h57.14.605,,,"Assault,kidnapping ",Human trafficking.,Human Trafficking,,,,,,,,0,Truthfulness,"Darrell Johnson is charged with human trafficking. Prosecutors allege: 1) that Mr. Johnson recruited workers from Mexico by promising free transportation and work visas, and 2) that Mr. Johnson paid drivers to pick up the victims at the border and drive them to a highway rest area for delivery to other traffickers. The other traffickers forced the victims to work 16 hours a day for little or no pay by threatening violence to the victims and their families back in Mexico. ",,,1305.5825229000184,1275.5859577000083,1489.9244687000173,1467.5888572999975,1239.973070500011,1179.9736901000142,,,,,,
243831,14,32,clear_ex,ambiguous,clear_in,clear_in,Not Guilty,He sold his boat for 43000 three weeks before the vote. A woman claimed to see someone hand an envelope that was the same type as the one with the bribe in it to the official and she later identified it to be the suspect. The DNA under the sealed enveloped matched someone else. He has failed to file taxes before.,1489.9430462000018,,,120.15216069396259,,,,,14,1543.3661936999997,1541.5081683000026,,,,,,,,,,,,,1573.3710332000046,1703.7644555000006,1573.3626368000114,5,0,5,2,,,,,,,,,,,,,,,F,,,2023.2.3,,,,,,2026-04-23 09h04.38.043251 -0600,JurorPsychopyTest,,,,,,,,,????,2026-04-23_07h57.14.605,,,Fraud & bribery,Bribing a public official.,Bribery of Public Official,,,,,,,,0,Propensity,"Tyrone Jackson, one of the investors in a real estate project, is accused of bribing a zoning-board official by giving him an envelope containing $50,000 cash in return for a favorable zoning vote on the project.",,,1573.3626297000155,1543.3662017000024,1717.8880224000022,1703.7645459999912,1541.508156099997,1489.9246640999918,,,,,,
243831,19,28,clear_ex,clear_in,clear_ex,clear_ex,Not Guilty,He called 911 and said if you dont do something about this party I will. The bullet did not match the bullets from his only gun. A woman said he is non violence. Someone from the party said they saw someone with a gun shooting from a house across the street from the suspects.,1717.9108508999925,,,120.15216069396259,,,,,10,1755.3704697999929,1753.9912299000134,,,,,,,,,,,,,1785.3752490000043,1893.9148447999905,1785.3631261000119,6,0,6,4,,,,,,,,,,,,,,,E,,,2023.2.3,,,,,,2026-04-23 09h04.38.043251 -0600,JurorPsychopyTest,,,,,,,,,???,2026-04-23_07h57.14.605,,,"Assault, kidnapping",Firing a gun into a party and injuring two people.,Discharge weapon into occupied property,,,,,,,,0,Propensity,"Michael Anderson is charged with shooting out of his window late at night into a crowded loud party next door, injuring two people when a bullet shattered a beer bottle and sprayed glass. ",,,1785.3631183000107,1755.370478500001,1909.763009599992,1893.9149278000114,1753.9912186000147,1717.8882106000092,,,,,,
243831,30,31,clear_in,clear_ex,ambiguous,clear_in,Not Guilty,Selfies on his phone show that he was at a wine bar two miles away  when the SUV was on the sidewalk. He was convicted of threatening his coworkers. A palm print on the drivers door matches his. Someone said he's not violent.,1909.7855342999974,,,120.15216069396259,,,,,49,1965.1168825000059,1964.6961060000176,,,,,,,,,,,,,1995.1167961000174,2078.4215957999986,1995.1086199000129,7,0,7,9,,,,,,,,,,,,,,,A,,,2023.2.3,,,,,,2026-04-23 09h04.38.043251 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_07h57.14.605,,,Homicide,Driving an SUV into a crowd and killing four people.,Murder 1st - 4 counts,,,,,,,,0,Truthfulness,"Montel Juval is accused of driving a rented SUV into a crowd on a pedestrian walkway filled with shoppers and tourists. Prosecutors claim he sped along the walkway for a mile, swerving to hit people as they ran. Three adults and a seven-year-old boy were killed.",,,1995.1086131000193,1965.1168909000116,2105.566240200016,2078.4216761999996,1964.6960933000082,1909.7632056000002,,,,,,
243831,6,51,clear_in,clear_in,clear_ex,clear_in,Guilty,Her employeer said shes prone to theft in his opinion. A cashier said it wasnt her that bough peanut butter chocolate milk and raisin bread. A recipt was found that she bought the items around that time. ,2105.5884022999962,,,120.15216069396259,,,,,68,2146.207526,2145.049926000007,,,,,,,,,,,,,2176.2120758999954,2266.3169247999904,2176.203945300018,8,0,8,1,,,,,,,,,,,,,,,M1,,,2023.2.3,,,,,,2026-04-23 09h04.38.043251 -0600,JurorPsychopyTest,,,,,,,,,Pate,2026-04-23_07h57.14.605,,,Burglary & theft,Shoplifting clothing.,Larceny misdemeanor,,,,,,,,0,Propensity,"Eleanor Mitchell is accused of stealing a down jacket and a fleece cap from a Target store. Prosecutors say she removed the price tags and packaging in a changing room, then wore the jacket and cap while buying peanut butter, chocolate milk, and raisin bread at check-out.",,,2176.2039383999945,2146.2075340000156,2274.402874899999,2266.317000100011,2145.0499149000098,2105.5664331000007,,,,,,
243831,20,50,clear_ex,clear_ex,clear_in,clear_ex,Not Guilty,There were fingerprints on the items and none were hers. A camera in the store showed she always pressed buttons before ringin someone up. A lady said she thought she didn't scan all of the items for a customer in front of her. Her priest says shes a great person in the community.,2274.4252486000187,,,120.15216069396259,,,,,23,2331.5614772000117,2330.5736124000105,,,,,,,,,,,,,2361.5657410999993,2459.910061500006,2361.5574108000146,9,0,9,5,,,,,,,,,,,,,,,C,,,2023.2.3,,,,,,2026-04-23 09h04.38.043251 -0600,JurorPsychopyTest,,,,,,,,,Don,2026-04-23_07h57.14.605,,,Burglary & theft,Stealing from their workplace by taking items without charging for them.,Embezzlement,,,,,,,,0,Propensity,"Astrid Clarke, a large department store's employee, is charged with embezzlement of money from her employer by freebagging", bagging items without charging for them and getting paid. A batch of items determined to have been freebagged from the store where Ms. Clarke worked were found for sale in another store.,,,2361.5574037999904,2331.5614859999914,2471.960707799997,2459.9101363999944,2330.573601,2274.4030671000073,,,,,
